date,pwv,pwv_err
1504752300.0,16.0,1.325
1504754100.0,20.7,1.025
1504755900.0,19.5,1.325
1504757700.0,22.2,1.025
1504759500.0,21.3,1.325
1504761300.0,19.8,1.225
1504763100.0,18.7,1.225
1504764900.0,21.4,1.025
1504766700.0,22.6,0.925
1504768500.0,19.8,0.925
1504770300.0,16.8,1.125
1504772100.0,17.7,0.925
1504773900.0,16.5,1.125
1504775700.0,14.9,0.925
1504777500.0,14.3,1.125
1504779300.0,16.1,1.025
1504781100.0,16.3,1.025
1504782900.0,16.1,0.825
1504784700.0,15.6,0.825
1504786500.0,15.3,1.025
1504788300.0,14.1,1.325
1504790100.0,14.6,0.925
1504791900.0,14.1,0.825
1504793700.0,14.7,0.925
1504795500.0,14.8,1.525
1504797300.0,12.5,1.025
1504799100.0,13.5,1.025
1504800900.0,13.7,0.825
1504802700.0,14.5,0.925
1504804500.0,16.1,0.825
1504806300.0,21.6,0.925
1504808100.0,22.9,0.925
1504809900.0,18.9,1.425
1504811700.0,19.4,1.625
1504813500.0,18.7,1.525
1504815300.0,21.9,0.925
1504817100.0,22.0,0.825
1504818900.0,22.5,0.825
1504820700.0,19.8,0.525
1504822500.0,19.0,0.625
1504824300.0,18.9,0.625
1504826100.0,25.1,0.625
1504827900.0,15.134,3.0
1504829700.0,25.5,1.325
1504831500.0,24.4,2.025
1504833300.0,25.0,1.625
1504835100.0,26.3,1.125
1504836900.0,25.5,0.925
1504838700.0,20.8,1.425
1504840500.0,22.5,1.225
1504842300.0,22.9,1.425
1504844100.0,20.1,1.125
1504845900.0,19.7,1.725
1504847700.0,20.3,1.225
1504849500.0,20.5,1.225
1504851300.0,26.3,1.025
1504853100.0,23.1,0.925
1504854900.0,23.8,0.925
1504856700.0,24.7,1.125
1504858500.0,24.4,0.925
1504860300.0,24.4,1.125
1504862100.0,24.2,0.925
1504863900.0,24.7,1.125
1504865700.0,24.6,1.025
1504867500.0,23.2,1.125
1504869300.0,24.5,0.925
1504871100.0,19.1,0.825
1504872900.0,19.2,1.025
1504874700.0,18.3,1.225
1504876500.0,18.9,0.925
1504878300.0,18.9,0.925
1504880100.0,18.0,0.925
1504881900.0,18.5,1.525
1504883700.0,19.4,1.025
1504885500.0,19.7,0.925
1504887300.0,20.3,0.825
1504889100.0,20.2,0.925
1504890900.0,20.1,0.825
1504892700.0,20.0,0.925
1504894500.0,20.0,0.925
1504896300.0,19.4,1.625
1504898100.0,21.2,1.725
1504899900.0,21.8,1.425
1504901700.0,22.4,0.925
1504903500.0,23.0,0.825
1504905300.0,24.3,0.825
1504907100.0,24.8,0.525
1504908900.0,23.8,0.525
1504910700.0,23.1,0.525
1504912500.0,26.5,0.525
1504914300.0,24.012,3.0
1504916100.0,27.7,1.025
1504917900.0,23.7,1.525
1504919700.0,22.4,0.825
1504921500.0,24.0,0.825
1504923300.0,23.6,0.825
1504925100.0,22.9,1.225
1504926900.0,23.0,0.925
1504928700.0,24.1,1.125
1504930500.0,24.7,1.025
1504932300.0,25.5,1.525
1504934100.0,24.8,1.225
1504935900.0,25.2,1.025
1504937700.0,25.4,0.925
1504939500.0,25.6,0.925
1504941300.0,25.9,1.025
1504943100.0,26.3,1.025
1504944900.0,26.4,0.925
1504946700.0,26.5,1.125
1504948500.0,26.2,0.925
1504950300.0,26.0,1.125
1504952100.0,25.9,1.025
1504953900.0,24.8,1.225
1504955700.0,25.5,1.025
1504957500.0,25.9,0.925
1504959300.0,24.2,1.025
1504961100.0,24.4,1.225
1504962900.0,24.4,0.925
1504964700.0,23.9,0.825
1504966500.0,23.8,0.925
1504968300.0,21.5,1.525
1504970100.0,22.1,1.225
1504971900.0,22.2,1.125
1504973700.0,21.6,0.925
1504975500.0,21.8,0.925
1504977300.0,21.7,0.825
1504979100.0,20.4,0.925
1504980900.0,20.5,0.925
1504982700.0,20.2,1.925
1504984500.0,21.4,1.725
1504986300.0,21.5,1.425
1504988100.0,21.7,0.925
1504989900.0,21.6,0.825
1504991700.0,22.8,0.825
1504993500.0,24.7,0.625
1504995300.0,25.1,0.625
1504997100.0,24.9,0.525
1504998900.0,25.4,0.525
1505000700.0,23.7,0.525
1505002500.0,20.0,1.125
1505004300.0,18.4,1.625
1505006100.0,20.2,0.825
1505007900.0,20.9,0.925
1505009700.0,21.3,0.825
1505011500.0,19.8,1.225
1505013300.0,20.4,1.025
1505015100.0,20.5,1.225
1505016900.0,20.3,1.025
1505018700.0,19.1,1.525
1505020500.0,19.2,1.025
1505022300.0,19.4,0.925
1505024100.0,19.8,0.925
1505025900.0,20.8,1.025
1505027700.0,18.7,1.025
1505029500.0,18.7,1.025
1505031300.0,19.5,0.925
1505033100.0,18.5,1.125
1505034900.0,17.3,0.925
1505036700.0,17.0,1.225
1505038500.0,16.5,0.925
1505040300.0,15.3,1.225
1505042100.0,16.0,0.925
1505043900.0,15.3,0.925
1505045700.0,15.0,1.025
1505047500.0,14.6,1.125
1505049300.0,15.4,0.825
1505051100.0,14.4,0.825
1505052900.0,14.0,0.925
1505054700.0,14.1,1.525
1505056500.0,14.1,1.125
1505058300.0,15.6,1.125
1505060100.0,15.8,0.825
1505061900.0,15.9,0.825
1505063700.0,14.4,0.825
1505065500.0,14.4,0.925
1505067300.0,15.6,0.925
1505069100.0,20.2,1.825
1505070900.0,20.9,1.325
1505072700.0,20.1,1.225
1505074500.0,22.8,0.925
1505076300.0,19.3,0.925
1505078100.0,24.7,0.925
1505079900.0,21.9,0.525
1505081700.0,21.8,0.525
1505083500.0,20.9,0.925
1505085300.0,24.9,0.525
1505087100.0,23.0,0.525
1505088900.0,20.3,1.325
1505090700.0,20.5,1.725
1505092500.0,21.0,0.825
1505094300.0,20.9,0.925
1505096100.0,20.8,0.825
1505097900.0,20.6,1.125
1505099700.0,20.1,0.925
1505101500.0,20.3,1.125
1505103300.0,20.9,1.025
1505105100.0,21.2,1.525
1505106900.0,19.9,1.225
1505108700.0,18.8,1.125
1505110500.0,18.0,0.925
1505112300.0,17.1,1.125
1505114100.0,15.7,1.025
1505115900.0,15.5,1.025
1505117700.0,15.1,0.925
1505119500.0,14.3,1.125
1505121300.0,15.4,0.925
1505123100.0,15.6,1.125
1505124900.0,15.8,0.825
1505126700.0,15.2,1.225
1505128500.0,16.8,0.825
1505130300.0,15.9,0.925
1505132100.0,16.2,1.125
1505133900.0,16.3,1.125
1505135700.0,17.2,0.725
1505137500.0,16.1,0.825
1505139300.0,15.9,0.925
1505141100.0,12.4,1.525
1505142900.0,12.9,1.225
1505144700.0,14.7,1.125
1505146500.0,17.212,3.0
1505148300.0,17.464,3.0
1505150100.0,17.1,1.325
1505151900.0,17.464,3.0
1505153700.0,18.8,1.125
1505155500.0,19.4,1.925
1505157300.0,23.3,1.425
1505159100.0,20.3,1.325
1505160900.0,20.9,0.925
1505162700.0,21.1,1.025
1505164500.0,20.8,1.025
1505166300.0,23.4,0.625
1505168100.0,24.0,0.525
1505169900.0,23.0,0.525
1505171700.0,23.0,0.625
1505173500.0,23.8,0.725
1505175300.0,23.4,1.425
1505177100.0,23.0,1.825
1505178900.0,23.2,0.825
1505180700.0,23.1,1.225
1505182500.0,23.4,0.825
1505184300.0,23.3,1.025
1505186100.0,21.7,0.825
1505187900.0,21.8,0.925
1505189700.0,22.3,1.225
1505191500.0,21.7,1.725
1505193300.0,22.5,1.225
1505195100.0,21.5,1.125
1505196900.0,21.3,1.025
1505198700.0,21.6,1.325
1505200500.0,21.7,1.225
1505202300.0,21.3,1.025
1505207700.0,21.0,1.325
1505209500.0,21.3,1.325
1505211300.0,20.4,1.025
1505213100.0,18.8,1.325
1505214900.0,19.4,0.925
1505216700.0,18.9,1.125
1505218500.0,18.2,1.225
1505220300.0,18.3,1.325
1505222100.0,18.5,0.825
1505223900.0,17.6,0.825
1505225700.0,16.8,0.925
1505227500.0,16.3,1.525
1505229300.0,17.5,1.225
1505231100.0,18.4,1.225
1505232900.0,19.4,0.925
1505234700.0,24.4,0.825
1505238300.0,21.8,1.025
1505240100.0,18.8,1.225
1505241900.0,21.0,1.925
1505243700.0,19.7,1.225
1505245500.0,20.3,1.225
1505247300.0,19.9,0.925
1505249100.0,19.5,1.025
1505250900.0,19.6,1.025
1505252700.0,19.2,0.625
1505254500.0,19.6,0.525
1505256300.0,19.3,0.525
1505258100.0,18.5,0.525
1505259900.0,18.2,0.625
1505261700.0,19.2,1.525
1505263500.0,19.3,1.825
1505265300.0,19.8,0.925
1505267100.0,19.8,1.225
1505268900.0,20.4,0.925
1505270700.0,20.8,1.125
1505272500.0,20.6,1.025
1505274300.0,20.5,1.125
1505276100.0,19.4,1.125
1505277900.0,18.7,1.625
1505279700.0,18.1,1.225
1505281500.0,17.3,1.125
1505283300.0,17.0,1.025
1505285100.0,16.3,1.425
1505286900.0,17.8,1.225
1505288700.0,17.2,1.025
1505290500.0,18.0,1.025
1505292300.0,18.4,1.125
1505294100.0,17.9,0.925
1505295900.0,18.5,1.125
1505297700.0,19.2,0.825
1505299500.0,18.5,1.225
1505301300.0,18.3,0.925
1505303100.0,17.7,1.225
1505304900.0,17.9,1.325
1505306700.0,18.6,1.325
1505308500.0,19.6,0.825
1505310300.0,19.2,0.825
1505312100.0,18.9,1.025
1505313900.0,19.9,1.525
1505315700.0,19.5,1.225
1505317500.0,20.0,1.225
1505319300.0,20.0,0.925
1505321100.0,19.8,0.925
1505322900.0,17.212,3.0
1505324700.0,17.212,3.0
1505326500.0,27.2,1.425
1505328300.0,25.3,2.025
1505330100.0,26.4,1.125
1505331900.0,27.5,1.225
1505333700.0,24.2,0.925
1505335500.0,22.9,1.025
1505337300.0,27.5,1.025
1505339100.0,25.2,0.625
1505340900.0,25.0,0.525
1505342700.0,24.4,1.025
1505344500.0,20.3,0.525
1505346300.0,19.9,0.625
1505348100.0,18.9,1.425
1505349900.0,19.1,1.625
1505351700.0,18.9,1.025
1505353500.0,17.9,1.425
1505355300.0,16.8,1.025
1505357100.0,16.6,1.225
1505358900.0,15.8,1.025
1505360700.0,16.0,1.125
1505362500.0,15.2,1.225
1505364300.0,14.5,1.725
1505366100.0,14.4,1.125
1505367900.0,13.2,1.125
1505369700.0,14.3,1.025
1505371500.0,14.4,1.425
1505373300.0,14.9,1.125
1505375100.0,15.6,0.925
1505376900.0,15.1,0.925
1505378700.0,14.8,1.025
1505380500.0,19.919,3.0
1505382300.0,19.604,3.0
1505384100.0,15.6,1.025
1505385900.0,13.1,1.225
1505387700.0,12.9,1.025
1505389500.0,13.9,1.525
1505391300.0,14.5,1.325
1505393100.0,15.6,1.225
1505394900.0,16.4,0.925
1505396700.0,17.1,1.425
1505398500.0,16.2,1.025
1505400300.0,16.6,1.425
1505402100.0,14.3,1.225
1505403900.0,15.3,1.225
1505405700.0,16.2,0.925
1505407500.0,18.1,0.925
1505409300.0,14.9,0.925
1505411100.0,14.9,1.025
1505412900.0,15.2,1.525
1505414700.0,16.7,2.025
1505416500.0,18.3,1.125
1505418300.0,18.4,1.125
1505420100.0,17.4,0.925
1505421900.0,16.7,1.025
1505423700.0,17.1,1.125
1505425500.0,17.6,0.625
1505427300.0,18.3,0.525
1505429100.0,19.6,0.525
1505430900.0,18.5,0.525
1505432700.0,17.4,0.625
1505434500.0,17.1,1.425
1505436300.0,16.3,1.625
1505438100.0,15.7,1.025
1505439900.0,15.8,1.525
1505441700.0,18.6,1.125
1505443500.0,17.3,1.325
1505445300.0,16.2,1.125
1505447100.0,17.1,1.125
1505448900.0,16.8,1.225
1505450700.0,13.8,1.725
1505452500.0,15.0,1.225
1505454300.0,12.4,1.225
1505456100.0,13.0,1.125
1505457900.0,13.4,1.525
1505459700.0,13.9,1.225
1505461500.0,13.8,0.925
1505463300.0,13.0,1.025
1505465100.0,13.2,1.025
1505466900.0,12.7,1.025
1505468700.0,12.8,1.025
1505470500.0,12.4,0.925
1505472300.0,13.1,1.225
1505474100.0,12.1,1.025
1505475900.0,11.5,1.425
1505477700.0,10.5,1.325
1505479500.0,10.8,1.125
1505481300.0,10.9,0.925
1505483100.0,14.9,1.425
1505484900.0,12.5,1.025
1505486700.0,10.8,1.325
1505488500.0,12.2,1.125
1505490300.0,12.3,1.125
1505492100.0,11.5,0.925
1505493900.0,12.2,0.925
1505495700.0,11.6,0.925
1505497500.0,11.7,0.925
1505499300.0,13.4,1.725
1505501100.0,15.3,2.125
1505502900.0,15.2,1.125
1505504700.0,16.0,1.125
1505506500.0,15.7,0.925
1505508300.0,16.2,1.025
1505510100.0,16.1,1.025
1505511900.0,14.8,0.625
1505513700.0,15.3,0.525
1505515500.0,15.6,0.525
1505517300.0,15.4,0.525
1505519100.0,15.5,0.725
1505520900.0,16.0,1.325
1505522700.0,16.8,1.425
1505524500.0,14.6,0.925
1505526300.0,13.9,1.525
1505528100.0,11.7,1.025
1505529900.0,10.8,1.325
1505531700.0,9.5,1.025
1505533500.0,8.6,1.025
1505535300.0,8.5,1.225
1505537100.0,9.1,1.525
1505538900.0,8.9,1.125
1505540700.0,8.1,1.125
1505542500.0,6.9,1.025
1505544300.0,7.2,1.425
1505546100.0,7.6,1.125
1505547900.0,6.7,0.925
1505549700.0,6.4,0.925
1505551500.0,6.6,0.925
1505553300.0,7.6,0.925
1505555100.0,8.2,0.925
1505556900.0,7.9,0.725
1505558700.0,7.8,1.125
1505560500.0,7.1,0.925
1505562300.0,5.7,1.325
1505564100.0,6.1,1.125
1505565900.0,6.9,0.925
1505567700.0,6.5,0.825
1505569500.0,6.9,0.925
1505571300.0,11.9,1.025
1505573100.0,8.2,1.325
1505574900.0,7.1,1.125
1505576700.0,6.8,1.225
1505578500.0,8.0,0.925
1505580300.0,9.9,1.025
1505582100.0,9.9,1.025
1505583900.0,9.9,1.025
1505585700.0,9.2,1.725
1505587500.0,9.6,2.025
1505589300.0,17.6,1.025
1505591100.0,17.5,1.125
1505592900.0,14.8,0.925
1505594700.0,13.2,1.125
1505596500.0,11.4,1.025
1505598300.0,16.8,0.625
1505600100.0,17.3,0.525
1505601900.0,15.5,0.525
1505603700.0,11.3,0.525
1505605500.0,9.9,0.825
1505607300.0,11.3,1.425
1505609100.0,11.6,1.325
1505610900.0,10.7,0.925
1505612700.0,10.1,1.425
1505614500.0,11.2,1.125
1505616300.0,11.7,1.525
1505618100.0,9.9,1.025
1505619900.0,9.3,1.025
1505621700.0,8.4,1.225
1505623500.0,9.7,1.525
1505625300.0,11.6,1.025
1505627100.0,12.5,1.125
1505628900.0,11.7,1.125
1505630700.0,10.3,1.525
1505632500.0,9.8,1.125
1505634300.0,9.1,1.025
1505636100.0,8.4,1.025
1505637900.0,8.2,0.925
1505639700.0,7.6,1.025
1505641500.0,7.4,0.925
1505643300.0,7.4,0.825
1505645100.0,7.5,1.125
1505646900.0,7.4,0.925
1505648700.0,6.6,1.325
1505650500.0,6.4,1.025
1505652300.0,6.5,0.825
1505654100.0,6.7,0.725
1505655900.0,12.0,1.025
1505657700.0,8.7,1.025
1505659500.0,6.8,1.325
1505661300.0,7.8,1.325
1505663100.0,7.8,1.325
1505664900.0,6.8,1.025
1505666700.0,7.3,1.025
1505668500.0,7.7,1.025
1505670300.0,8.8,0.925
1505672100.0,8.5,1.625
1505673900.0,8.7,1.925
1505675700.0,9.2,0.925
1505677500.0,12.805,3.0
1505679300.0,11.608,2.97
1505681100.0,10.916,2.86
1505682900.0,8.0,1.025
1505684700.0,9.0,0.625
1505686500.0,8.9,0.525
1505688300.0,11.2,0.525
1505690100.0,14.9,0.525
1505691900.0,9.2,0.925
1505693700.0,8.6,1.425
1505695500.0,9.1,1.225
1505697300.0,13.6,0.825
1505699100.0,14.3,1.425
1505700900.0,9.468,2.63
1505702700.0,9.342,2.61
1505704500.0,13.2,1.025
1505706300.0,9.594,2.65
1505708100.0,9.0,1.225
1505709900.0,11.2,1.425
1505711700.0,10.034,2.72
1505713500.0,10.475,2.79
1505715300.0,6.2,1.025
1505717100.0,5.5,1.425
1505718900.0,6.1,1.025
1505720700.0,5.9,1.025
1505722500.0,5.6,1.025
1505724300.0,5.7,0.925
1505726100.0,6.1,1.025
1505727900.0,6.2,0.925
1505729700.0,5.9,0.725
1505731500.0,5.5,0.925
1505733300.0,4.9,0.825
1505735100.0,4.1,1.325
1505736900.0,8.4,1.025
1505738700.0,9.468,2.63
1505740500.0,9.027,2.56
1505742300.0,8.0,1.025
1505744100.0,4.6,1.025
1505745900.0,8.901,2.54
1505747700.0,5.7,1.125
1505749500.0,5.4,1.125
1505751300.0,6.2,0.925
1505753100.0,6.5,1.025
1505754900.0,6.8,1.025
1505756700.0,7.3,0.925
1505758500.0,7.1,1.425
1505760300.0,7.3,1.725
1505762100.0,8.3,0.925
1505763900.0,9.5,1.025
1505765700.0,9.0,0.925
1505767500.0,9.3,1.025
1505769300.0,8.6,0.825
1505771100.0,9.2,0.625
1505772900.0,10.2,0.525
1505774700.0,12.7,0.525
1505776500.0,9.7,0.625
1505778300.0,9.1,0.925
1505780100.0,9.8,1.425
1505781900.0,10.6,1.225
1505783700.0,10.9,0.925
1505785500.0,11.3,1.625
1505787300.0,9.657,2.66
1505789100.0,10.412,2.78
1505790900.0,13.2,1.125
1505792700.0,15.3,1.125
1505794500.0,13.1,1.225
1505796300.0,12.5,1.425
1505798100.0,13.0,1.025
1505799900.0,12.3,1.125
1505801700.0,11.8,1.125
1505803500.0,9.8,1.425
1505805300.0,9.2,1.025
1505807100.0,8.1,1.125
1505808900.0,7.1,1.025
1505810700.0,6.3,1.125
1505812500.0,7.3,1.025
1505814300.0,8.9,1.025
1505816100.0,7.0,0.725
1505817900.0,7.8,0.825
1505819700.0,7.6,0.925
1505821500.0,7.3,1.325
1505823300.0,7.4,1.025
1505825100.0,7.0,0.825
1505826900.0,8.8,0.825
1505828700.0,9.8,1.225
1505830500.0,12.9,1.125
1505832300.0,8.5,1.325
1505834100.0,7.7,1.025
1505835900.0,6.9,1.125
1505837700.0,7.4,0.925
1505839500.0,7.4,1.025
1505841300.0,7.7,1.025
1505843100.0,9.0,1.025
1505844900.0,10.2,1.325
1505846700.0,12.1,1.625
1505848500.0,13.2,1.225
1505850300.0,13.5,1.125
1505852100.0,12.0,0.925
1505853900.0,11.4,1.025
1505855700.0,11.1,1.025
1505857500.0,11.0,0.625
1505859300.0,11.8,0.525
1505861100.0,11.1,0.525
1505862900.0,10.3,0.625
1505864700.0,7.6,1.025
1505866500.0,7.1,1.525
1505868300.0,6.6,1.225
1505870100.0,5.7,0.925
1505871900.0,5.9,1.525
1505873700.0,9.468,2.63
1505875500.0,8.838,2.53
1505877300.0,5.9,1.325
1505879100.0,3.9,1.325
1505880900.0,7.2,1.325
1505882700.0,4.1,1.425
1505884500.0,5.4,1.125
1505886300.0,5.1,1.125
1505888100.0,4.8,1.325
1505889900.0,3.9,2.325
1505891700.0,4.6,1.525
1505893500.0,8.3,1.625
1505895300.0,4.0,1.125
1505897100.0,5.9,1.225
1505898900.0,4.5,1.125
1505900700.0,7.1,1.025
1505902500.0,5.6,0.825
1505904300.0,4.8,1.025
1505906100.0,4.2,1.125
1505907900.0,4.1,1.525
1505909700.0,4.6,1.125
1505911500.0,3.5,0.925
1505913300.0,3.7,0.925
1505915100.0,3.9,1.425
1505916900.0,6.0,1.225
1505918700.0,8.0,1.325
1505920500.0,4.2,1.025
1505922300.0,3.8,1.125
1505924100.0,4.2,0.925
1505925900.0,5.4,1.025
1505927700.0,5.8,1.025
1505929500.0,5.8,1.125
1505931300.0,7.1,1.425
1505933100.0,8.9,1.625
1505934900.0,9.9,1.325
1505936700.0,11.0,1.425
1505938500.0,11.0,0.925
1505940300.0,11.1,1.025
1505942100.0,10.2,0.925
1505943900.0,10.5,0.625
1505945700.0,10.4,0.525
1505947500.0,9.9,0.525
1505949300.0,10.1,0.625
1505951100.0,7.9,1.025
1505952900.0,7.1,1.325
1505954700.0,7.1,1.025
1505956500.0,11.923,3.0
1505958300.0,11.7,1.525
1505960100.0,11.356,2.93
1505961900.0,10.412,2.78
1505963700.0,9.719,2.67
1505965500.0,9.531,2.64
1505967300.0,9.153,2.58
1505969100.0,6.7,1.325
1505970900.0,10.223,2.75
1505972700.0,10.979,2.87
1505974500.0,7.5,1.025
1505976300.0,8.6,1.325
1505978100.0,8.9,1.025
1505979900.0,6.5,1.125
1505981700.0,10.538,2.8
1505983500.0,11.042,2.88
1505985300.0,11.608,2.97
1505987100.0,11.86,3.0
1505988900.0,12.301,3.0
1505990700.0,12.427,3.0
1505992500.0,11.734,2.99
1505994300.0,11.1,1.225
1505996100.0,11.7,0.925
1505997900.0,9.7,0.925
1505999700.0,10.79,2.84
1506001500.0,11.168,2.9
1506003300.0,9.6,1.025
1506005100.0,12.049,3.0
1506006900.0,12.364,3.0
1506008700.0,13.119,3.0
1506010500.0,12.0,0.925
1506012300.0,13.3,1.025
1506014100.0,12.2,1.025
1506015900.0,11.1,1.225
1506017700.0,11.8,1.525
1506019500.0,12.3,1.625
1506021300.0,11.6,0.925
1506023100.0,12.9,1.025
1506024900.0,12.5,0.925
1506026700.0,12.5,1.225
1506028500.0,11.6,1.025
1506030300.0,13.9,0.525
1506032100.0,14.0,0.525
1506033900.0,17.3,0.625
1506035700.0,14.127,3.0
1506037500.0,13.497,3.0
1506039300.0,11.608,2.97
1506041100.0,11.923,3.0
1506042900.0,12.553,3.0
1506044700.0,12.238,3.0
1506046500.0,11.482,2.95
1506048300.0,11.105,2.89
1506050100.0,11.482,2.95
1506051900.0,12.2,1.425
1506053700.0,12.364,3.0
1506055500.0,12.931,3.0
1506057300.0,12.931,3.0
1506059100.0,11.86,3.0
1506060900.0,11.231,2.91
1506062700.0,11.797,3.0
1506064500.0,13.7,1.025
1506066300.0,12.8,1.225
1506068100.0,13.7,1.025
1506069900.0,13.7,1.325
1506071700.0,13.9,1.125
1506073500.0,14.9,1.225
1506075300.0,16.3,0.825
1506077100.0,16.6,0.925
1506078900.0,13.4,1.125
1506080700.0,11.6,1.525
1506082500.0,10.9,1.025
1506084300.0,9.6,1.025
1506086100.0,9.2,1.025
1506087900.0,10.0,1.725
1506089700.0,11.356,2.93
1506091500.0,11.671,2.98
1506093300.0,11.231,2.91
1506095100.0,11.923,3.0
1506096900.0,9.9,1.025
1506098700.0,8.2,1.125
1506100500.0,8.7,1.025
1506102300.0,8.1,1.625
1506104100.0,9.2,1.725
1506105900.0,9.3,1.625
1506107700.0,10.0,1.025
1506109500.0,10.9,1.025
1506111300.0,9.8,0.925
1506113100.0,9.6,1.125
1506114900.0,9.7,0.925
1506116700.0,13.0,0.525
1506118500.0,13.2,0.525
1506120300.0,12.1,0.525
1506122100.0,12.8,0.825
1506123900.0,15.9,1.025
1506125700.0,13.056,3.0
1506127500.0,13.434,3.0
1506129300.0,13.371,3.0
1506131100.0,11.6,1.525
1506132900.0,9.6,1.125
1506134700.0,8.7,1.425
1506136500.0,8.2,1.125
1506138300.0,9.0,1.625
1506140100.0,10.4,1.325
1506141900.0,11.3,1.225
1506143700.0,10.5,1.125
1506145500.0,10.0,1.025
1506147300.0,10.4,1.125
1506149100.0,10.6,1.225
1506150900.0,10.5,1.025
1506152700.0,15.197,3.0
1506154500.0,10.3,1.025
1506156300.0,9.0,1.225
1506158100.0,9.0,1.125
1506159900.0,8.7,1.325
1506161700.0,9.0,0.925
1506163500.0,9.2,0.925
1506165300.0,8.8,1.125
1506167100.0,8.2,1.425
1506168900.0,8.7,0.925
1506170700.0,7.3,0.925
1506172500.0,6.7,0.925
1506174300.0,6.4,1.725
1506176100.0,7.9,1.125
1506177900.0,9.2,1.125
1506179700.0,6.7,0.925
1506181500.0,5.4,1.025
1506183300.0,5.3,0.925
1506185100.0,5.5,1.025
1506186900.0,5.0,1.025
1506188700.0,3.6,2.225
1506190500.0,6.3,1.825
1506192300.0,8.208,2.43
1506194100.0,8.271,2.44
1506195900.0,4.8,1.025
1506197700.0,4.4,0.925
1506199500.0,6.4,1.125
1506201300.0,5.7,0.925
1506203100.0,5.4,0.525
1506204900.0,5.5,0.525
1506206700.0,6.5,0.525
1506208500.0,6.2,0.825
1506210300.0,9.3,1.025
1506212100.0,6.1,1.225
1506213900.0,7.0,1.025
1506215700.0,5.753,2.04
1506217500.0,4.8,1.425
1506219300.0,6.2,1.125
1506221100.0,3.9,1.425
1506222900.0,4.6,1.125
1506224700.0,4.3,1.725
1506226500.0,4.4,1.425
1506228300.0,4.6,1.225
1506230100.0,5.0,1.125
1506231900.0,5.7,1.025
1506233700.0,4.8,1.125
1506235500.0,4.9,1.225
1506237300.0,5.0,1.025
1506239100.0,5.3,1.225
1506240900.0,5.1,1.025
1506242700.0,4.4,1.225
1506244500.0,4.6,1.025
1506246300.0,4.1,1.325
1506248100.0,5.2,0.925
1506249900.0,5.0,0.925
1506251700.0,4.2,1.125
1506253500.0,4.2,1.325
1506255300.0,4.9,0.825
1506257100.0,4.2,0.825
1506258900.0,4.7,0.925
1506260700.0,4.6,1.625
1506262500.0,4.5,1.125
1506264300.0,5.0,1.125
1506266100.0,4.0,0.925
1506267900.0,3.8,0.925
1506269700.0,5.501,2.0
1506271500.0,5.375,1.98
1506273300.0,5.438,1.99
1506275100.0,5.312,1.97
1506276900.0,5.5,2.025
1506278700.0,5.8,1.525
1506280500.0,5.4,1.025
1506282300.0,5.4,1.025
1506284100.0,5.2,1.025
1506285900.0,5.6,1.325
1506287700.0,6.1,1.025
1506289500.0,7.0,0.525
1506291300.0,6.4,0.625
1506293100.0,7.3,1.025
1506294900.0,5.186,1.95
1506296700.0,5.249,1.96
1506298500.0,8.8,1.125
1506300300.0,6.2,1.125
1506302100.0,4.8,1.125
1506303900.0,4.5,1.625
1506305700.0,4.8,1.425
1506307500.0,4.6,1.525
1506309300.0,4.6,1.225
1506311100.0,3.8,1.825
1506312900.0,4.6,1.425
1506314700.0,4.5,1.325
1506316500.0,4.5,1.125
1506318300.0,4.8,1.225
1506320100.0,4.7,1.225
1506321900.0,4.6,1.225
1506323700.0,4.8,1.125
1506325500.0,5.1,1.225
1506327300.0,4.8,1.025
1506329100.0,4.4,1.225
1506330900.0,3.8,0.925
1506332700.0,3.2,1.325
1506334500.0,3.9,0.925
1506336300.0,3.7,1.025
1506338100.0,3.8,1.125
1506339900.0,3.4,1.225
1506341700.0,3.6,0.825
1506343500.0,2.9,0.925
1506345300.0,2.8,1.025
1506347100.0,2.7,1.625
1506348900.0,2.8,1.225
1506350700.0,3.3,1.125
1506352500.0,3.3,0.925
1506354300.0,3.2,0.925
1506356100.0,2.7,0.925
1506357900.0,2.7,0.925
1506359700.0,3.4,1.025
1506361500.0,3.1,1.925
1506363300.0,2.8,1.425
1506365100.0,3.0,1.325
1506366900.0,3.6,0.925
1506368700.0,3.8,1.025
1506370500.0,3.5,1.025
1506372300.0,3.7,1.225
1506374100.0,4.2,0.925
1506375900.0,5.5,0.525
1506377700.0,5.6,0.525
1506379500.0,6.7,0.525
1506381300.0,3.738,1.72
1506383100.0,8.3,1.025
1506384900.0,7.2,0.925
1506386700.0,9.4,1.125
1506388500.0,4.8,1.025
1506390300.0,4.3,1.325
1506392100.0,4.3,1.025
1506393900.0,4.3,1.225
1506395700.0,4.6,1.125
1506397500.0,4.5,1.625
1506399300.0,6.4,1.225
1506401100.0,5.4,1.125
1506402900.0,4.683,1.87
1506404700.0,4.62,1.86
1506406500.0,4.9,1.325
1506408300.0,5.1,1.125
1506410100.0,5.3,1.025
1506411900.0,5.6,1.225
1506413700.0,5.7,0.925
1506415500.0,5.5,1.225
1506417300.0,5.4,0.925
1506419100.0,5.0,1.325
1506420900.0,5.4,0.925
1506422700.0,4.9,1.125
1506424500.0,4.5,1.225
1506426300.0,4.7,1.225
1506428100.0,5.2,0.825
1506429900.0,5.1,0.825
1506431700.0,5.2,1.025
1506433500.0,4.7,1.625
