date,pwv,pwv_err
1487495700.0,7.9,1.025
1487497500.0,7.6,1.025
1487499300.0,8.4,0.825
1487501100.0,8.5,0.825
1487502900.0,8.0,1.025
1487504700.0,8.5,1.225
1487506500.0,8.7,0.625
1487508300.0,9.4,0.725
1487510100.0,8.9,0.725
1487511900.0,8.9,0.725
1487513700.0,8.4,1.125
1487515500.0,8.6,1.325
1487517300.0,8.7,0.725
1487519100.0,9.0,1.025
1487520900.0,8.9,0.825
1487522700.0,8.704,0.932
1487524500.0,12.0,0.825
1487526300.0,8.83,0.738
1487528100.0,11.8,0.825
1487529900.0,10.7,0.825
1487531700.0,11.2,0.925
1487533500.0,8.892,0.694
1487535300.0,9.6,0.925
1487537100.0,11.4,1.425
1487538900.0,8.766,0.831
1487540700.0,12.5,0.825
1487542500.0,10.6,0.825
1487544300.0,8.86,0.985
1487546100.0,9.8,0.925
1487547900.0,8.672,0.961
1487549700.0,11.7,0.825
1487551500.0,11.5,1.325
1487553300.0,13.1,0.825
1487555100.0,12.7,0.925
1487556900.0,13.5,1.125
1487558700.0,14.3,1.125
1487560500.0,9.018,0.446
1487562300.0,9.177,0.446
1487564100.0,13.5,0.925
1487565900.0,12.7,1.625
1487567700.0,13.9,1.325
1487569500.0,15.5,1.225
1487571300.0,13.7,0.825
1487573100.0,9.366,0.428
1487574900.0,9.303,0.428
1487576700.0,13.8,0.925
1487578500.0,9.145,0.701
1487580300.0,12.5,1.725
1487582100.0,11.9,0.925
1487583900.0,9.176,0.392
1487585700.0,12.8,0.825
1487587500.0,8.735,0.428
1487589300.0,12.3,1.025
1487591100.0,12.4,1.325
1487592900.0,12.7,0.725
1487594700.0,10.2,0.725
1487596500.0,11.7,0.725
1487598300.0,9.3,0.725
1487600100.0,8.262,0.618
1487601900.0,11.3,1.325
1487603700.0,8.2,0.825
1487605500.0,7.7,1.025
1487607300.0,8.2,0.725
1487609100.0,8.2,0.825
1487610900.0,9.0,0.825
1487612700.0,9.0,0.925
1487614500.0,9.3,0.925
1487616300.0,9.5,0.825
1487618100.0,9.5,0.925
1487619900.0,9.4,0.925
1487621700.0,8.7,1.025
1487623500.0,8.5,1.425
1487625300.0,9.6,0.925
1487627100.0,9.4,0.525
1487628900.0,9.0,0.625
1487630700.0,9.3,0.625
1487632500.0,9.1,0.625
1487634300.0,9.2,0.725
1487636100.0,8.6,0.725
1487637900.0,8.0,1.225
1487639700.0,8.0,0.725
1487641500.0,7.1,0.925
1487643300.0,7.0,1.025
1487645100.0,7.5,0.925
1487646900.0,7.8,0.725
1487648700.0,8.1,0.825
1487650500.0,7.8,0.925
1487652300.0,7.8,1.525
1487654100.0,8.0,1.225
1487655900.0,8.9,1.225
1487657700.0,8.1,0.925
1487659500.0,8.0,0.825
1487661300.0,7.3,0.825
1487663100.0,6.9,0.925
1487664900.0,7.2,1.225
1487666700.0,6.8,1.625
1487668500.0,6.7,0.825
1487670300.0,6.8,0.925
1487672100.0,6.7,0.825
1487673900.0,6.1,0.825
1487675700.0,5.6,1.125
1487677500.0,5.8,1.425
1487679300.0,6.0,0.825
1487681100.0,5.6,0.825
1487682900.0,5.0,0.725
1487684700.0,4.6,0.725
1487686500.0,4.4,1.025
1487688300.0,4.7,1.225
1487690100.0,3.8,0.725
1487691900.0,3.7,1.125
1487693700.0,4.2,0.725
1487695500.0,4.4,0.925
1487697300.0,5.1,0.825
1487699100.0,5.4,0.825
1487700900.0,5.8,0.825
1487702700.0,5.5,0.825
1487704500.0,5.0,0.825
1487706300.0,5.1,0.925
1487708100.0,4.1,1.025
1487709900.0,4.0,1.425
1487711700.0,4.9,1.025
1487713500.0,4.8,0.525
1487715300.0,4.4,0.525
1487717100.0,4.8,0.525
1487718900.0,4.9,0.625
1487720700.0,5.3,0.625
1487722500.0,5.2,0.725
1487724300.0,4.7,1.225
1487726100.0,4.2,0.725
1487727900.0,3.4,0.925
1487729700.0,4.3,0.925
1487731500.0,5.3,0.825
1487733300.0,5.6,0.725
1487735100.0,6.2,0.825
1487736900.0,5.9,1.025
1487738700.0,5.4,1.525
1487740500.0,7.7,1.225
1487742300.0,8.7,1.225
1487744100.0,8.4,0.925
1487745900.0,8.5,0.825
1487747700.0,8.3,0.825
1487749500.0,8.1,0.925
1487751300.0,8.8,1.325
1487753100.0,8.9,1.725
1487754900.0,8.6,0.825
1487756700.0,8.8,0.925
1487758500.0,8.5,0.725
1487760300.0,8.2,0.825
1487762100.0,8.2,0.925
1487763900.0,8.2,1.125
1487765700.0,8.3,0.725
1487767500.0,8.0,0.725
1487769300.0,7.3,0.725
1487771100.0,6.7,0.825
1487772900.0,6.9,1.025
1487774700.0,7.1,1.125
1487776500.0,6.2,0.825
1487778300.0,6.3,1.225
1487780100.0,6.6,0.825
1487781900.0,6.3,1.025
1487783700.0,6.7,0.825
1487785500.0,6.7,0.925
1487787300.0,6.9,0.825
1487789100.0,7.1,0.825
1487790900.0,7.4,0.825
1487792700.0,7.5,0.925
1487794500.0,7.0,1.125
1487796300.0,7.1,1.425
1487798100.0,7.2,1.025
1487799900.0,6.8,0.925
1487801700.0,7.6,0.925
1487803500.0,7.6,0.925
1487805300.0,7.2,1.025
1487807100.0,7.7,0.925
1487808900.0,8.1,0.725
1487810700.0,8.1,1.225
1487812500.0,8.5,0.725
1487814300.0,11.2,1.025
1487816100.0,9.051,0.793
1487817900.0,9.24,0.831
1487819700.0,9.239,0.654
1487821500.0,10.3,0.925
1487823300.0,9.5,1.025
1487825100.0,9.9,1.425
1487826900.0,9.178,0.92
1487828700.0,9.587,1.009
1487830500.0,12.5,0.925
1487832300.0,7.4,0.825
1487834100.0,5.3,0.825
1487835900.0,4.9,0.825
1487837700.0,5.4,1.325
1487839500.0,3.6,1.625
1487841300.0,2.7,0.925
1487843100.0,2.3,0.925
1487844900.0,2.6,0.625
1487846700.0,2.2,0.725
1487848500.0,2.3,0.825
1487850300.0,2.5,1.025
1487852100.0,2.3,0.725
1487853900.0,2.1,0.725
1487855700.0,1.5,0.625
1487857500.0,1.2,0.925
1487859300.0,1.3,1.025
1487861100.0,1.4,1.025
1487862900.0,0.7,0.725
1487864700.0,0.8,1.025
1487866500.0,1.2,0.925
1487868300.0,1.5,1.125
1487870100.0,2.1,0.925
1487871900.0,1.9,0.825
1487873700.0,1.8,0.825
1487875500.0,1.9,0.825
1487877300.0,1.8,0.825
1487879100.0,1.8,0.825
1487880900.0,0.9,1.125
1487882700.0,1.7,1.325
1487884500.0,2.2,0.925
1487886300.0,1.3,1.025
1487888100.0,1.6,0.925
1487889900.0,1.7,1.025
1487891700.0,1.7,0.925
1487893500.0,1.9,0.825
1487895300.0,1.6,0.625
1487897100.0,1.7,0.925
1487898900.0,1.6,0.825
1487900700.0,1.4,1.125
1487902500.0,1.2,0.925
1487904300.0,1.3,0.725
1487906100.0,1.7,0.391
1487907900.0,1.763,0.391
1487909700.0,1.2,1.025
1487911500.0,1.1,1.425
1487913300.0,2.1,1.025
1487915100.0,2.6,1.125
1487916900.0,2.3,0.925
1487918700.0,3.3,0.825
1487920500.0,2.1,0.825
1487922300.0,2.5,0.825
1487924100.0,2.5,1.325
1487925900.0,4.5,1.625
1487927700.0,4.3,0.825
1487929500.0,4.3,0.925
1487931300.0,3.8,0.725
1487933100.0,1.2,0.825
1487934900.0,1.5,0.825
1487936700.0,1.8,1.025
1487938500.0,1.7,0.725
1487940300.0,1.7,0.725
1487942100.0,1.4,0.725
1487943900.0,1.2,1.025
1487945700.0,1.2,1.025
1487947500.0,1.5,0.925
1487949300.0,1.1,0.625
1487951100.0,1.2,1.125
1487952900.0,1.5,0.825
1487954700.0,1.6,1.125
1487956500.0,2.4,0.925
1487958300.0,2.6,0.825
1487960100.0,2.7,0.925
1487961900.0,3.0,0.925
1487963700.0,2.6,0.825
1487965500.0,2.4,0.925
1487967300.0,1.4,1.125
1487969100.0,2.5,1.325
1487970900.0,3.4,1.025
1487972700.0,2.0,0.525
1487974500.0,2.3,0.525
1487976300.0,2.3,0.525
1487978100.0,2.4,0.625
1487979900.0,2.7,0.525
1487981700.0,3.1,0.725
1487983500.0,3.3,0.925
1487985300.0,4.9,0.825
1487987100.0,2.5,1.125
1487988900.0,2.3,0.925
1487990700.0,2.3,0.825
1487992500.0,2.5,0.825
1487994300.0,3.1,1.125
1487996100.0,2.6,1.125
1487997900.0,2.8,1.425
1487999700.0,2.9,1.225
1488001500.0,3.0,1.225
1488003300.0,2.5,0.925
1488005100.0,2.2,0.925
1488006900.0,1.9,0.925
1488008700.0,2.0,0.925
1488010500.0,2.3,1.325
1488012300.0,1.8,1.625
1488014100.0,1.3,0.825
1488015900.0,1.5,0.925
1488017700.0,1.2,0.725
1488019500.0,1.5,0.825
1488021300.0,2.2,0.825
1488023100.0,2.1,1.025
1488024900.0,2.3,0.725
1488026700.0,2.0,0.725
1488028500.0,1.8,0.725
1488030300.0,1.4,1.025
1488032100.0,1.5,1.025
1488033900.0,1.6,0.925
1488035700.0,1.6,0.725
1488037500.0,2.0,1.325
1488039300.0,1.8,0.925
1488041100.0,1.9,1.225
1488042900.0,2.2,0.925
1488044700.0,2.5,0.825
1488046500.0,2.4,0.825
1488048300.0,2.9,0.825
1488050100.0,2.9,0.825
1488051900.0,3.1,0.825
1488053700.0,2.7,1.125
1488055500.0,3.8,2.025
1488057300.0,3.3,1.325
1488059100.0,2.7,0.525
1488060900.0,3.2,0.525
1488062700.0,3.4,0.525
1488064500.0,3.5,0.625
1488066300.0,3.5,0.525
1488068100.0,3.7,0.725
1488069900.0,3.7,0.825
1488071700.0,4.2,0.725
1488073500.0,3.3,1.025
1488075300.0,3.8,0.825
1488077100.0,4.1,0.825
1488078900.0,4.7,0.825
1488080700.0,5.2,1.125
1488082500.0,4.7,1.125
1488084300.0,4.6,1.425
1488086100.0,6.5,1.025
1488087900.0,7.5,1.125
1488089700.0,7.1,0.825
1488091500.0,7.0,0.825
1488093300.0,6.9,0.825
1488095100.0,7.0,0.825
1488096900.0,7.4,1.125
1488098700.0,8.7,1.325
1488100500.0,8.8,0.725
1488102300.0,8.6,0.825
1488104100.0,8.5,0.625
1488105900.0,8.5,0.825
1488107700.0,9.0,0.625
1488109500.0,9.5,0.725
1488111300.0,9.7,0.625
1488113100.0,9.3,0.725
1488114900.0,8.4,0.725
1488116700.0,8.0,1.125
1488118500.0,8.4,1.025
1488120300.0,9.2,0.825
1488122100.0,8.8,0.725
1488123900.0,8.8,1.125
1488125700.0,7.9,0.825
1488127500.0,7.6,1.125
1488129300.0,7.4,0.925
1488131100.0,7.7,0.825
1488132900.0,7.8,0.825
1488134700.0,8.8,0.925
1488136500.0,8.6,0.825
1488138300.0,9.3,0.825
1488140100.0,7.0,1.125
1488141900.0,10.7,1.925
1488143700.0,8.2,1.325
1488145500.0,4.8,0.525
1488147300.0,5.0,0.525
1488149100.0,4.9,0.525
1488150900.0,5.0,0.625
1488152700.0,5.1,0.525
1488154500.0,5.5,0.625
1488156300.0,5.9,0.725
1488158100.0,5.6,0.825
1488159900.0,4.7,1.025
1488161700.0,4.3,0.925
1488163500.0,4.4,0.825
1488165300.0,4.2,0.825
1488167100.0,4.6,1.225
1488168900.0,5.201,0.559
1488170700.0,5.232,0.605
1488172500.0,5.4,0.925
1488174300.0,4.885,0.428
1488176100.0,5.6,0.825
1488177900.0,3.5,0.825
1488179700.0,3.2,0.825
1488181500.0,3.0,1.025
1488183300.0,4.349,0.727
1488185100.0,4.5,1.325
1488186900.0,3.6,0.825
1488188700.0,3.1,0.825
1488190500.0,2.2,0.725
1488192300.0,2.1,0.925
1488194100.0,2.0,0.725
1488195900.0,3.813,0.339
1488197700.0,3.687,0.391
1488199500.0,3.845,0.381
1488201300.0,2.4,0.725
1488203100.0,2.1,1.125
1488204900.0,3.877,0.566
1488206700.0,4.003,0.428
1488208500.0,4.381,0.391
1488210300.0,4.507,0.428
1488212100.0,4.823,0.47
1488213900.0,5.328,0.559
1488215700.0,5.612,0.47
1488217500.0,5.644,0.428
1488219300.0,5.77,0.47
1488221100.0,6.149,0.47
1488222900.0,6.749,0.381
1488224700.0,7.128,0.428
1488226500.0,7.694,0.517
1488228300.0,8.136,0.517
1488230100.0,7.98,0.478
1488231900.0,8.454,0.479
1488233700.0,9.21,0.479
1488235500.0,11.0,0.625
1488237300.0,10.7,0.625
1488239100.0,10.9,0.525
1488240900.0,11.4,0.625
1488242700.0,12.6,0.725
1488244500.0,12.6,0.825
1488246300.0,13.1,1.025
1488248100.0,12.3,0.925
1488249900.0,10.9,0.925
1488251700.0,10.0,0.825
1488253500.0,9.5,1.325
1488255300.0,8.7,1.025
1488257100.0,8.2,1.125
1488258900.0,8.7,0.925
1488260700.0,8.8,1.025
1488262500.0,8.3,0.925
1488264300.0,8.0,0.925
1488266100.0,7.5,0.925
1488267900.0,6.3,1.225
1488269700.0,6.1,1.425
1488271500.0,6.2,1.325
1488273300.0,5.296,0.428
1488275100.0,5.4,0.825
1488276900.0,5.4,0.825
1488278700.0,3.813,0.478
1488280500.0,3.75,0.428
1488282300.0,3.529,0.391
1488284100.0,3.624,0.391
1488285900.0,4.256,0.391
1488287700.0,8.1,0.925
1488289500.0,6.022,0.705
1488291300.0,6.9,1.025
1488293100.0,7.4,0.925
1488294900.0,6.5,0.825
1488296700.0,5.3,1.325
1488298500.0,5.8,1.025
1488300300.0,7.094,0.478
1488302100.0,10.1,1.025
1488303900.0,9.8,0.925
1488305700.0,8.0,1.025
1488307500.0,5.8,1.025
1488309300.0,5.8,0.925
1488311100.0,5.7,1.025
1488312900.0,5.8,1.125
1488314700.0,5.7,1.225
1488316500.0,6.3,1.025
1488318300.0,4.8,0.625
1488320100.0,5.1,0.625
1488321900.0,4.9,0.625
1488323700.0,4.7,0.625
1488325500.0,4.8,0.625
1488327300.0,6.8,0.825
1488329100.0,5.9,0.925
1488330900.0,5.2,1.025
1488332700.0,4.9,1.325
1488334500.0,5.1,0.925
1488336300.0,4.8,1.025
1488338100.0,7.3,0.925
1488339900.0,9.3,1.625
1488341700.0,4.5,1.125
1488343500.0,5.9,1.225
1488345300.0,5.9,1.025
1488347100.0,4.2,1.125
1488348900.0,3.3,0.925
1488350700.0,2.9,1.025
1488352500.0,2.8,0.925
1488354300.0,2.2,1.525
1488356100.0,2.4,1.525
1488357900.0,2.5,1.325
1488359700.0,2.1,0.825
1488361500.0,2.2,0.825
1488363300.0,2.1,0.925
1488365100.0,1.7,1.225
1488366900.0,3.1,0.825
1488368700.0,4.602,0.391
1488370500.0,5.0,0.725
1488372300.0,3.8,0.825
1488374100.0,3.4,1.025
1488375900.0,5.4,1.525
1488377700.0,6.2,0.925
1488379500.0,2.4,0.925
1488381300.0,1.9,0.925
1488383100.0,1.8,1.325
1488384900.0,1.7,1.025
1488386700.0,1.7,1.325
1488388500.0,2.1,1.025
1488390300.0,2.0,0.925
1488392100.0,1.9,1.025
1488393900.0,1.5,1.025
1488395700.0,1.7,0.925
1488397500.0,1.5,1.125
1488399300.0,2.2,1.125
1488401100.0,3.4,1.125
1488402900.0,1.7,1.025
1488404700.0,1.9,0.625
1488406500.0,2.0,0.525
1488408300.0,1.8,0.625
1488410100.0,2.2,0.625
1488411900.0,2.2,0.625
1488413700.0,2.7,0.925
1488415500.0,2.6,0.925
1488417300.0,1.0,1.025
1488419100.0,0.6,1.225
1488420900.0,1.1,0.925
1488422700.0,0.8,0.925
1488424500.0,0.9,0.925
1488426300.0,1.5,1.625
1488428100.0,1.0,1.125
1488429900.0,1.6,1.125
1488431700.0,1.7,0.925
1488433500.0,1.9,1.125
1488435300.0,1.8,0.925
1488437100.0,1.7,0.925
1488438900.0,1.3,0.925
1488440700.0,1.9,1.725
1488442500.0,1.8,1.425
1488444300.0,1.9,1.225
1488446100.0,1.8,0.725
1488447900.0,1.5,0.725
1488449700.0,1.0,0.825
1488451500.0,0.9,1.125
1488453300.0,1.1,0.625
1488455100.0,1.8,0.725
1488456900.0,1.5,0.625
1488458700.0,1.0,0.725
1488460500.0,0.9,0.925
1488462300.0,0.9,1.325
1488464100.0,1.0,0.825
1488465900.0,1.1,0.725
1488467700.0,1.1,0.825
1488469500.0,1.2,1.125
1488471300.0,1.0,0.925
1488473100.0,1.3,1.125
1488474900.0,1.8,0.925
1488476700.0,2.0,0.825
1488478500.0,1.2,0.925
1488480300.0,0.7,0.925
1488482100.0,0.9,0.825
1488483900.0,0.8,1.125
1488485700.0,2.0,1.025
1488487500.0,2.7,0.925
1488489300.0,1.2,0.925
1488491100.0,1.5,0.525
1488492900.0,2.0,0.525
1488494700.0,2.1,0.625
1488496500.0,2.1,0.525
1488498300.0,2.3,0.625
1488500100.0,3.3,0.725
1488501900.0,3.1,0.725
1488503700.0,2.5,0.825
1488505500.0,2.7,1.025
1488507300.0,2.5,0.825
1488509100.0,2.3,0.825
1488510900.0,2.3,0.925
1488512700.0,3.0,1.625
1488514500.0,2.3,1.125
1488516300.0,2.5,1.025
1488518100.0,2.4,0.825
1488519900.0,2.7,0.925
1488521700.0,2.1,0.825
1488523500.0,1.7,0.825
1488525300.0,1.8,0.825
1488527100.0,2.3,1.625
1488528900.0,2.3,1.325
1488530700.0,2.1,1.125
1488532500.0,2.1,0.825
1488534300.0,2.1,0.825
1488536100.0,1.2,0.925
1488537900.0,1.6,1.125
1488539700.0,2.0,0.625
1488541500.0,3.2,0.725
1488543300.0,3.2,0.725
1488545100.0,2.9,0.725
1488546900.0,2.4,1.025
1488548700.0,3.2,1.325
1488550500.0,3.2,0.725
1488552300.0,3.9,0.725
1488554100.0,4.3,0.725
1488555900.0,4.1,1.025
1488557700.0,3.8,0.925
1488559500.0,4.0,1.125
1488561300.0,4.7,0.825
1488563100.0,5.1,0.825
1488564900.0,5.0,0.925
1488566700.0,5.8,0.925
1488568500.0,6.6,0.825
1488570300.0,7.3,1.325
1488572100.0,8.1,1.025
1488573900.0,8.7,0.925
1488575700.0,6.9,0.925
1488577500.0,7.0,0.525
1488579300.0,7.5,0.525
1488581100.0,8.0,0.625
1488582900.0,8.4,0.525
1488584700.0,8.5,0.625
1488586500.0,9.3,0.725
1488588300.0,9.4,0.725
1488590100.0,8.6,0.825
1488591900.0,8.5,0.925
1488593700.0,8.8,0.725
1488595500.0,8.8,0.825
1488597300.0,8.6,0.925
1488599100.0,8.8,1.625
1488600900.0,9.0,1.125
1488602700.0,9.5,1.025
1488604500.0,9.3,0.825
1488606300.0,9.2,1.025
1488608100.0,8.6,0.825
1488609900.0,8.0,0.825
1488611700.0,8.3,0.925
1488613500.0,8.8,1.725
1488615300.0,8.6,1.225
1488617100.0,8.0,1.125
1488618900.0,8.1,0.725
1488620700.0,7.5,0.725
1488622500.0,6.9,0.925
1488624300.0,6.4,1.225
1488626100.0,6.5,0.725
1488627900.0,6.9,0.725
1488629700.0,6.6,0.625
1488631500.0,6.2,0.725
1488633300.0,4.5,1.025
1488635100.0,4.6,1.325
1488636900.0,5.0,0.725
1488638700.0,4.6,0.825
1488640500.0,4.7,0.825
1488642300.0,4.4,1.025
1488644100.0,4.1,0.825
1488645900.0,4.6,1.025
1488647700.0,5.0,0.825
1488649500.0,5.7,0.825
1488651300.0,5.5,0.925
1488653100.0,5.6,0.925
1488654900.0,5.7,0.825
1488656700.0,5.5,1.325
1488658500.0,5.9,1.025
1488660300.0,6.0,0.825
1488662100.0,4.8,0.925
1488663900.0,5.4,0.525
1488665700.0,5.8,0.525
1488667500.0,5.8,0.625
1488669300.0,6.2,0.525
1488671100.0,6.5,0.625
1488672900.0,6.3,0.825
1488674700.0,6.7,0.725
1488676500.0,6.8,0.925
1488678300.0,6.9,1.025
1488680100.0,6.6,0.725
1488681900.0,6.8,0.825
1488683700.0,10.3,0.925
1488685500.0,6.1,1.625
1488687300.0,6.8,1.125
1488689100.0,7.9,1.025
1488690900.0,7.6,0.825
1488692700.0,8.5,0.825
1488694500.0,6.873,0.479
1488696300.0,9.2,0.925
1488698100.0,8.5,1.025
1488699900.0,7.9,1.825
1488701700.0,7.1,1.125
1488703500.0,5.7,1.025
1488705300.0,4.9,0.725
1488707100.0,4.7,0.725
1488708900.0,4.5,1.025
1488710700.0,4.7,1.325
1488712500.0,6.3,0.825
1488714300.0,8.1,0.825
1488716100.0,7.6,0.725
1488717900.0,7.7,0.725
1488719700.0,6.9,1.125
1488721500.0,7.4,1.425
1488723300.0,7.5,0.825
1488725100.0,8.2,0.925
1488726900.0,8.4,0.825
1488728700.0,8.6,1.025
1488730500.0,8.2,0.925
1488732300.0,7.9,1.025
1488734100.0,8.2,0.925
1488735900.0,9.2,0.925
1488737700.0,10.0,0.925
1488739500.0,11.1,0.925
1488741300.0,9.145,0.471
1488743100.0,9.429,0.606
1488744900.0,15.0,1.125
1488746700.0,9.334,0.56
1488748500.0,9.807,0.56
1488750300.0,7.3,0.525
1488752100.0,7.0,0.625
1488753900.0,6.4,0.625
1488755700.0,6.6,0.525
1488757500.0,7.0,0.725
1488759300.0,8.1,0.825
1488761100.0,6.1,0.925
1488762900.0,7.0,0.925
1488764700.0,8.2,0.925
1488766500.0,5.6,0.725
1488768300.0,4.1,0.825
1488770100.0,2.6,0.925
1488771900.0,1.3,1.825
1488773700.0,2.4,1.425
1488775500.0,3.2,1.325
1488777300.0,2.8,0.825
1488779100.0,3.2,0.825
1488780900.0,2.8,0.825
1488782700.0,2.2,0.925
1488784500.0,1.6,1.025
1488786300.0,2.4,1.525
1488788100.0,1.9,1.025
1488789900.0,1.4,1.025
1488791700.0,1.6,0.825
1488793500.0,1.8,0.825
1488795300.0,1.9,1.025
1488797100.0,2.1,1.325
1488798900.0,2.6,0.725
1488800700.0,3.5,0.725
1488802500.0,3.2,0.625
1488804300.0,2.4,0.725
1488806100.0,2.5,1.125
1488807900.0,3.1,1.325
1488809700.0,2.8,0.825
1488811500.0,1.2,1.025
1488813300.0,2.6,0.825
1488815100.0,2.2,1.025
1488816900.0,2.1,0.925
1488818700.0,2.6,1.025
1488820500.0,2.7,0.825
1488822300.0,2.5,0.825
1488824100.0,2.4,0.925
1488825900.0,2.5,0.925
1488827700.0,2.6,0.925
1488829500.0,2.7,1.425
1488831300.0,2.6,1.025
1488833100.0,2.5,0.825
1488834900.0,2.6,0.925
1488836700.0,2.8,0.525
1488838500.0,2.9,0.625
1488840300.0,3.1,0.625
1488842100.0,3.4,0.525
1488843900.0,3.2,0.725
1488845700.0,2.3,0.925
1488847500.0,3.0,1.025
1488849300.0,5.2,1.025
1488851100.0,3.531,0.445
1488852900.0,1.9,0.825
1488854700.0,1.9,0.825
1488856500.0,2.5,1.025
1488858300.0,2.7,1.725
1488860100.0,3.0,1.425
1488861900.0,3.9,1.325
1488863700.0,3.4,0.925
1488865500.0,3.8,0.925
1488867300.0,3.7,0.825
1488869100.0,3.2,1.025
1488870900.0,3.3,1.425
1488872700.0,3.7,2.025
1488874500.0,3.5,1.025
1488876300.0,3.0,1.125
1488878100.0,3.1,0.825
1488879900.0,2.8,0.925
1488881700.0,2.2,1.125
1488883500.0,2.9,1.425
1488885300.0,3.8,0.925
1488887100.0,4.2,0.925
1488888900.0,3.6,0.725
1488890700.0,3.4,0.825
1488892500.0,3.1,1.225
1488894300.0,3.7,1.425
1488896100.0,3.1,0.825
1488897900.0,2.9,1.225
1488899700.0,3.6,0.925
1488901500.0,3.9,1.125
1488903300.0,4.2,0.925
1488905100.0,4.2,1.025
1488906900.0,4.4,0.925
1488908700.0,4.3,0.925
1488910500.0,4.0,1.025
1488912300.0,4.1,1.025
1488914100.0,3.7,1.025
1488915900.0,3.2,1.525
1488917700.0,3.9,1.025
1488919500.0,3.9,0.925
1488921300.0,3.7,0.625
1488923100.0,4.1,0.525
1488924900.0,3.9,0.625
1488926700.0,4.2,0.625
1488928500.0,4.0,0.525
1488930300.0,4.3,0.725
1488932100.0,4.0,0.825
1488933900.0,3.3,1.025
1488935700.0,3.2,1.025
1488937500.0,3.5,0.925
1488939300.0,3.6,0.725
1488941100.0,3.7,0.825
1488942900.0,3.7,1.025
1488944700.0,3.2,1.725
1488946500.0,4.9,1.225
1488948300.0,6.1,1.225
1488950100.0,5.5,0.925
1488951900.0,5.7,0.825
1488953700.0,4.9,0.825
1488955500.0,4.4,0.925
1488957300.0,5.6,1.325
1488959100.0,5.7,1.625
1488960900.0,5.5,0.925
1488962700.0,5.3,1.025
1488964500.0,5.0,0.825
1488966300.0,4.4,0.825
1488968100.0,3.5,1.125
1488969900.0,3.4,1.325
1488971700.0,4.0,0.625
1488973500.0,4.2,0.825
1488975300.0,4.0,0.725
1488977100.0,3.8,0.725
1488978900.0,3.9,1.125
1488980700.0,4.3,1.225
1488982500.0,3.9,0.725
1488984300.0,4.2,1.225
1488986100.0,4.4,0.725
1488987900.0,4.6,0.925
1488989700.0,5.2,0.825
1488991500.0,5.6,0.925
1488993300.0,5.6,0.925
1488995100.0,5.4,0.825
1488996900.0,4.9,0.825
1488998700.0,5.0,0.925
1489000500.0,4.1,1.025
1489002300.0,4.3,1.425
1489004100.0,5.8,1.025
1489005900.0,5.2,0.925
1489007700.0,5.3,0.925
1489009500.0,5.1,0.525
1489011300.0,4.9,0.625
1489013100.0,4.9,0.525
1489014900.0,4.5,0.625
1489016700.0,4.3,0.825
1489018500.0,4.1,0.725
1489020300.0,3.5,1.025
1489022100.0,7.7,0.925
1489023900.0,4.6,0.825
1489025700.0,4.5,0.725
1489027500.0,4.3,0.925
1489029300.0,4.1,1.025
1489031100.0,4.1,1.525
1489032900.0,4.7,1.125
1489034700.0,5.3,1.125
1489036500.0,4.9,0.925
1489038300.0,5.1,0.925
1489040100.0,4.3,0.825
1489041900.0,3.9,0.925
1489043700.0,4.7,1.325
1489045500.0,4.1,1.725
1489047300.0,4.2,0.825
1489049100.0,4.1,0.925
1489050900.0,4.4,0.725
1489052700.0,3.6,0.725
1489054500.0,3.7,0.925
1489056300.0,3.8,1.125
1489058100.0,4.2,0.725
1489059900.0,7.1,0.825
1489061700.0,9.3,0.625
1489063500.0,9.6,0.825
1489065300.0,6.0,1.025
1489067100.0,6.5,1.125
1489068900.0,5.6,0.725
1489070700.0,4.3,1.225
1489072500.0,3.3,0.825
1489074300.0,3.6,1.125
1489076100.0,4.3,0.825
1489077900.0,4.6,0.825
1489079700.0,4.6,0.825
1489081500.0,4.8,0.825
1489083300.0,4.7,0.825
1489085100.0,4.6,0.825
1489086900.0,3.9,1.125
1489088700.0,4.6,1.425
1489090500.0,5.3,1.025
1489092300.0,4.7,0.925
1489094100.0,4.2,0.925
1489095900.0,4.2,0.525
1489097700.0,4.2,0.625
1489099500.0,4.3,0.525
1489101300.0,4.2,0.625
1489103100.0,6.5,0.725
1489104900.0,4.5,0.825
1489106700.0,5.1,1.125
1489108500.0,4.2,1.125
1489110300.0,4.9,0.925
1489112100.0,5.2,0.825
1489113900.0,5.6,1.025
1489115700.0,4.8,1.225
1489117500.0,4.7,1.725
1489119300.0,5.6,1.125
1489121100.0,6.2,1.125
1489122900.0,6.2,1.025
1489124700.0,6.9,0.925
1489126500.0,6.5,0.925
1489128300.0,6.5,0.925
1489130100.0,6.9,1.525
1489131900.0,6.3,1.825
1489133700.0,7.0,1.025
1489135500.0,7.0,1.025
1489137300.0,6.4,0.825
1489139100.0,6.1,0.825
1489140900.0,6.3,0.925
1489142700.0,6.6,1.125
1489144500.0,6.7,0.725
1489146300.0,6.9,0.825
1489148100.0,6.7,0.725
1489149900.0,6.2,0.925
1489151700.0,5.8,1.025
1489153500.0,6.4,1.025
1489155300.0,5.6,0.725
1489157100.0,7.0,1.125
1489158900.0,5.9,0.825
1489160700.0,5.8,1.125
1489162500.0,6.1,0.825
1489164300.0,6.2,0.825
1489166100.0,5.9,0.825
1489167900.0,5.9,0.825
1489169700.0,6.2,0.825
1489171500.0,6.1,0.825
