date,pwv,pwv_err
1475102700.0,21.4,0.525
1475104500.0,22.0,0.525
1475106300.0,20.898,0.418
1475108100.0,19.498,0.581
1475109900.0,19.147,0.478
1475111700.0,19.186,0.346
1475113500.0,18.823,0.418
1475115300.0,18.855,0.357
1475117100.0,18.688,0.41
1475118900.0,20.6,0.825
1475120700.0,20.5,0.925
1475122500.0,18.587,0.332
1475124300.0,18.301,0.357
1475126100.0,19.9,1.025
1475127900.0,20.2,1.025
1475129700.0,20.5,0.925
1475131500.0,20.4,1.325
1475133300.0,20.8,0.925
1475135100.0,22.5,0.825
1475136900.0,19.904,0.357
1475138700.0,25.2,0.925
1475140500.0,21.5,0.925
1475142300.0,21.0,1.025
1475144100.0,20.8,0.825
1475145900.0,20.6,1.125
1475147700.0,21.3,0.825
1475149500.0,21.8,1.025
1475151300.0,23.6,1.025
1475153100.0,23.9,0.825
1475154900.0,29.4,0.725
1475156700.0,22.392,0.384
1475158500.0,28.6,1.125
1475160300.0,22.5,1.525
1475162100.0,21.9,1.225
1475163900.0,21.9,1.225
1475165700.0,19.9,0.925
1475167500.0,20.2,0.825
1475169300.0,19.2,0.825
1475171100.0,18.9,0.925
1475172900.0,19.0,1.225
1475174700.0,18.5,1.725
1475176500.0,19.3,0.925
1475178300.0,20.0,0.925
1475180100.0,20.7,0.925
1475181900.0,20.3,1.025
1475183700.0,19.8,1.225
1475185500.0,25.9,0.725
1475187300.0,25.5,0.525
1475189100.0,21.0,0.525
1475190900.0,19.4,0.525
1475192700.0,19.995,0.593
1475194500.0,20.055,0.567
1475196300.0,21.7,1.225
1475198100.0,21.056,0.384
1475199900.0,20.4,1.325
1475201700.0,19.1,0.925
1475203500.0,18.8,1.225
1475205300.0,18.1,0.725
1475207100.0,17.3,0.825
1475208900.0,16.8,0.825
1475210700.0,17.0,0.925
1475212500.0,16.6,1.025
1475214300.0,16.5,1.025
1475216100.0,16.3,0.925
1475217900.0,15.2,1.325
1475219700.0,14.4,0.925
1475221500.0,14.4,0.925
1475223300.0,14.9,0.925
1475225100.0,15.6,0.925
1475226900.0,16.1,1.025
1475228700.0,15.6,1.025
1475230500.0,14.5,0.925
1475232300.0,13.7,1.525
1475234100.0,13.4,0.925
1475235900.0,12.8,1.125
1475237700.0,12.4,1.025
1475239500.0,12.8,0.825
1475241300.0,12.9,0.725
1475243100.0,13.7,0.925
1475244900.0,13.3,1.125
1475246700.0,10.8,1.525
1475248500.0,11.9,1.325
1475250300.0,12.5,1.325
1475252100.0,13.6,0.925
1475253900.0,15.4,0.925
1475255700.0,15.9,0.925
1475257500.0,16.6,0.925
1475259300.0,17.1,1.125
1475261100.0,16.6,1.625
1475262900.0,16.1,0.925
1475264700.0,16.5,0.925
1475266500.0,17.3,0.925
1475268300.0,18.2,0.925
1475270100.0,17.6,1.125
1475271900.0,14.0,0.725
1475273700.0,15.3,0.525
1475275500.0,16.5,0.525
1475277300.0,18.8,0.525
1475279100.0,17.0,0.725
1475280900.0,17.3,1.325
1475282700.0,18.3,1.125
1475284500.0,17.3,0.825
1475286300.0,15.6,1.325
1475288100.0,13.1,1.025
1475289900.0,11.4,1.425
1475291700.0,10.3,0.925
1475293500.0,9.6,0.925
1475295300.0,9.4,0.925
1475297100.0,9.5,0.925
1475298900.0,9.6,1.225
1475300700.0,9.7,1.025
1475302500.0,9.8,0.925
1475304300.0,7.8,1.325
1475306100.0,6.2,0.925
1475307900.0,6.6,0.925
1475309700.0,6.5,0.925
1475311500.0,6.6,1.025
1475313300.0,7.2,1.025
1475315100.0,6.9,0.925
1475316900.0,6.6,0.925
1475318700.0,7.1,1.425
1475320500.0,8.0,0.925
1475322300.0,8.0,1.125
1475324100.0,7.8,1.025
1475325900.0,7.7,0.725
1475327700.0,8.2,0.725
1475329500.0,8.2,0.925
1475331300.0,7.2,1.125
1475333100.0,5.7,1.425
1475334900.0,6.8,1.125
1475336700.0,8.0,1.125
1475338500.0,8.0,0.925
1475340300.0,8.1,0.925
1475342100.0,7.0,0.925
1475343900.0,7.6,0.925
1475345700.0,9.2,1.225
1475347500.0,8.9,1.625
1475349300.0,7.6,0.925
1475351100.0,8.4,0.925
1475352900.0,10.2,1.025
1475354700.0,10.6,0.925
1475356500.0,9.2,1.125
1475358300.0,8.8,0.625
1475360100.0,8.5,0.525
1475361900.0,9.9,0.525
1475363700.0,10.2,0.525
1475365500.0,9.9,0.825
1475367300.0,10.3,1.325
1475369100.0,15.9,1.025
1475370900.0,12.5,0.925
1475372700.0,11.9,1.325
1475374500.0,17.5,1.025
1475376300.0,15.8,1.325
1475378100.0,17.5,0.925
1475379900.0,9.883,0.263
1475381700.0,10.012,0.3
1475383500.0,9.681,0.319
1475385300.0,9.697,0.283
1475387100.0,10.084,0.262
1475388900.0,10.544,0.262
1475390700.0,11.357,0.262
1475392500.0,12.121,0.284
1475394300.0,12.854,0.284
1475396100.0,13.2,0.925
1475397900.0,12.6,1.025
1475399700.0,13.9,1.025
1475401500.0,14.2,0.925
1475403300.0,15.5,0.725
1475405100.0,16.1,0.925
1475406900.0,16.7,0.925
1475408700.0,17.2,1.125
1475410500.0,17.8,1.025
1475412300.0,18.1,0.825
1475414100.0,16.8,0.825
1475415900.0,17.7,1.025
1475417700.0,21.5,1.225
1475419500.0,15.8,1.425
1475421300.0,17.3,1.325
1475423100.0,16.8,1.325
1475424900.0,18.4,0.925
1475426700.0,20.2,0.925
1475428500.0,21.9,0.925
1475430300.0,22.9,0.925
1475432100.0,23.2,1.225
1475433900.0,22.7,1.625
1475435700.0,21.8,0.925
1475437500.0,22.3,0.925
1475439300.0,22.7,0.925
1475441100.0,23.4,0.925
1475442900.0,26.2,1.025
1475444700.0,21.214,0.285
1475446500.0,21.691,0.265
1475448300.0,21.565,0.285
1475450100.0,21.542,0.342
1475451900.0,21.049,0.537
1475453700.0,20.244,0.543
1475455500.0,20.483,0.425
1475457300.0,20.959,0.357
1475459100.0,21.02,0.466
1475460900.0,21.033,0.384
1475462700.0,20.883,0.466
1475464500.0,20.3,1.125
1475466300.0,18.7,0.925
1475468100.0,18.8,0.925
1475469900.0,19.2,1.025
1475471700.0,17.4,1.025
1475473500.0,16.1,0.925
1475475300.0,15.3,0.825
1475477100.0,14.4,1.225
1475478900.0,14.4,0.925
1475480700.0,13.6,0.925
1475482500.0,12.0,0.925
1475484300.0,10.9,1.125
1475486100.0,9.7,1.025
1475487900.0,8.8,0.825
1475489700.0,7.8,0.825
1475491500.0,8.3,1.125
1475493300.0,8.1,0.925
1475495100.0,7.9,1.125
1475496900.0,7.7,0.925
1475498700.0,7.9,0.725
1475500500.0,7.6,0.825
1475502300.0,7.5,0.925
1475504100.0,10.615,0.434
1475505900.0,10.575,0.513
1475507700.0,7.3,1.325
1475509500.0,1.4,1.325
1475511300.0,8.097,0.356
1475513100.0,5.0,0.925
1475514900.0,2.8,0.925
1475516700.0,1.6,0.925
1475518500.0,2.6,0.925
1475520300.0,2.9,1.425
1475522100.0,3.9,0.925
1475523900.0,4.7,0.825
1475525700.0,5.4,0.925
1475527500.0,6.8,0.925
1475529300.0,6.8,1.025
1475531100.0,6.1,1.125
1475532900.0,6.3,0.925
1475534700.0,5.581,0.382
1475536500.0,5.197,0.402
1475538300.0,5.364,0.583
1475540100.0,6.417,0.463
1475541900.0,7.173,0.283
1475543700.0,7.412,0.262
1475545500.0,8.0,1.225
1475547300.0,6.7,1.025
1475549100.0,6.0,1.325
1475550900.0,6.7,0.925
1475552700.0,9.1,0.825
1475554500.0,5.8,0.925
1475556300.0,6.0,1.025
1475558100.0,7.9,1.125
1475559900.0,7.8,0.925
1475561700.0,7.9,0.825
1475563500.0,8.1,1.225
1475565300.0,8.6,0.925
1475567100.0,8.4,1.025
1475568900.0,5.748,0.283
1475570700.0,5.721,0.283
1475572500.0,5.634,0.283
1475574300.0,5.505,0.227
1475576100.0,5.505,0.262
1475577900.0,5.599,0.283
1475579700.0,13.6,1.025
1475581500.0,13.6,1.125
1475583300.0,6.184,0.251
1475585100.0,6.488,0.228
1475586900.0,6.625,0.251
1475588700.0,6.922,0.277
1475590500.0,7.269,0.361
1475592300.0,8.5,1.325
1475594100.0,14.9,1.325
1475595900.0,8.7,1.325
1475597700.0,8.8,1.025
1475599500.0,8.5,0.925
1475601300.0,8.4,0.925
1475603100.0,7.6,1.025
1475604900.0,8.0,1.025
1475606700.0,7.2,1.325
1475608500.0,7.3,0.925
1475610300.0,7.0,0.925
1475612100.0,5.9,0.925
1475613900.0,6.0,1.025
1475615700.0,6.5,1.025
1475617500.0,6.4,1.125
1475619300.0,7.6,0.925
1475621100.0,7.2,0.525
1475622900.0,7.6,0.525
1475624700.0,9.8,0.925
1475626500.0,5.5,1.125
1475628300.0,10.5,0.925
1475630100.0,8.3,0.925
1475631900.0,5.666,0.417
1475633700.0,5.849,0.359
1475635500.0,5.969,0.455
1475637300.0,5.988,0.331
1475639100.0,5.783,0.331
1475640900.0,5.943,0.355
1475642700.0,6.116,0.355
1475644500.0,5.91,0.331
1475646300.0,5.821,0.331
1475648100.0,5.699,0.303
1475649900.0,5.505,0.388
1475651700.0,5.725,0.359
1475653500.0,5.591,0.388
1475655300.0,5.476,0.359
1475657100.0,5.718,0.522
1475658900.0,5.626,0.409
1475660700.0,5.668,0.506
1475662500.0,5.8,0.825
1475664300.0,6.5,0.925
1475666100.0,5.8,1.025
1475667900.0,6.9,1.225
1475669700.0,6.0,0.825
1475671500.0,5.7,0.825
1475673300.0,5.7,0.925
1475675100.0,6.3,1.325
1475676900.0,11.5,1.225
1475678700.0,5.9,1.325
1475680500.0,6.5,1.125
1475682300.0,5.6,1.225
1475684100.0,5.6,1.025
1475685900.0,5.7,0.925
1475687700.0,6.1,0.925
1475689500.0,5.8,1.125
1475691300.0,6.2,1.125
1475693100.0,6.4,1.425
1475694900.0,8.2,0.925
1475696700.0,8.5,1.025
1475698500.0,7.9,1.025
1475700300.0,8.7,1.125
1475702100.0,9.2,1.025
1475703900.0,8.8,1.125
1475705700.0,6.952,0.359
1475707500.0,6.968,0.359
1475709300.0,7.121,0.439
1475711100.0,7.205,0.592
1475712900.0,7.179,0.45
1475714700.0,6.947,0.372
1475716500.0,7.082,0.304
1475718300.0,7.335,0.417
1475720100.0,7.448,0.359
1475721900.0,7.298,0.426
1475723700.0,7.353,0.304
1475725500.0,7.308,0.304
1475727300.0,7.533,0.356
1475729100.0,7.614,0.356
1475730900.0,7.35,0.331
1475732700.0,7.709,0.331
1475734500.0,8.117,0.342
1475736300.0,8.23,0.388
1475738100.0,6.2,0.925
1475739900.0,10.6,1.125
1475741700.0,5.7,0.925
1475743500.0,5.3,1.325
1475745300.0,5.3,1.125
1475747100.0,4.4,1.325
1475748900.0,4.6,0.925
1475750700.0,2.9,1.025
1475752500.0,3.4,1.025
1475754300.0,3.9,1.125
1475756100.0,3.8,0.825
1475757900.0,3.5,0.825
1475759700.0,3.6,0.925
1475761500.0,3.7,1.525
1475763300.0,5.9,0.541
1475765100.0,6.054,0.571
1475766900.0,8.9,1.025
1475768700.0,6.202,0.51
1475770500.0,5.991,0.423
1475772300.0,5.741,0.416
1475774100.0,7.8,0.925
1475775900.0,8.8,1.325
1475777700.0,6.7,1.325
1475779500.0,6.1,1.425
1475781300.0,6.1,0.925
1475783100.0,6.3,1.025
1475784900.0,6.2,1.025
1475786700.0,7.0,1.325
1475788500.0,7.2,1.125
1475790300.0,6.5,1.025
1475792100.0,9.2,1.025
1475793900.0,6.903,0.439
1475795700.0,11.1,1.125
1475797500.0,7.007,0.811
1475799300.0,6.969,0.463
1475801100.0,6.911,0.454
1475802900.0,7.6,1.025
1475804700.0,11.9,1.225
1475806500.0,7.207,0.423
1475808300.0,6.957,0.588
1475810100.0,4.6,0.925
1475811900.0,3.8,0.925
1475813700.0,4.3,1.125
1475815500.0,4.0,1.225
1475817300.0,3.9,1.125
1475819100.0,4.3,0.925
1475820900.0,5.2,0.925
1475822700.0,5.1,1.125
1475824500.0,6.1,1.025
1475826300.0,5.5,1.225
1475828100.0,5.9,1.025
1475829900.0,5.4,1.425
1475831700.0,6.1,1.125
1475833500.0,6.0,1.425
1475835300.0,6.4,0.925
1475837100.0,5.8,1.025
1475838900.0,6.1,1.225
1475840700.0,6.7,1.325
1475842500.0,7.3,0.925
1475844300.0,6.4,0.925
1475846100.0,6.2,1.025
1475847900.0,6.6,1.725
1475849700.0,12.1,1.325
1475851500.0,6.9,1.225
1475853300.0,7.2,1.025
1475855100.0,7.2,1.125
1475856900.0,7.4,1.025
1475858700.0,9.0,1.025
1475860500.0,8.1,1.025
1475862300.0,8.8,1.625
1475864100.0,9.6,1.325
1475865900.0,10.5,1.425
1475867700.0,11.6,1.025
1475869500.0,12.7,1.125
1475871300.0,12.3,1.125
1475873100.0,13.7,1.425
1475874900.0,13.6,1.025
1475876700.0,13.7,1.025
1475878500.0,14.2,1.025
1475880300.0,13.682,0.439
1475882100.0,13.502,0.928
1475883900.0,13.413,1.163
1475885700.0,13.366,0.837
1475887500.0,23.7,0.925
1475889300.0,13.078,0.733
1475891100.0,12.674,0.876
1475892900.0,11.848,0.747
1475894700.0,22.0,1.225
1475896500.0,19.9,0.925
1475898300.0,19.1,0.925
1475900100.0,16.4,1.125
1475901900.0,15.5,1.125
1475903700.0,15.6,1.025
1475905500.0,15.6,0.925
1475907300.0,12.3,0.825
1475909100.0,10.8,1.025
1475910900.0,17.1,0.925
1475912700.0,9.839,0.802
1475914500.0,14.4,0.925
1475916300.0,10.72,1.111
1475918100.0,14.1,1.025
1475919900.0,10.5,1.325
1475921700.0,10.2,0.925
1475923500.0,9.2,0.925
1476020700.0,10.733,0.64
1476022500.0,10.269,0.59
1476024300.0,10.216,0.283
1476026100.0,7.0,1.325
1476027900.0,7.4,1.025
1476029700.0,6.7,1.025
1476031500.0,6.7,0.925
1476033300.0,7.5,0.925
1476035100.0,7.3,1.725
1476036900.0,9.2,1.025
1476038700.0,10.7,1.125
1476040500.0,10.2,0.925
1476042300.0,9.2,1.025
1476044100.0,9.7,1.125
1476045900.0,9.9,1.425
1476047700.0,8.5,0.925
1476049500.0,14.9,0.525
1476051300.0,15.3,0.525
1476053100.0,11.1,0.525
1476054900.0,8.9,1.225
1476056700.0,11.5,1.525
1476058500.0,10.2,0.925
1476060300.0,8.9,1.025
1476062100.0,9.701,0.247
1476063900.0,9.493,0.262
1476065700.0,14.6,0.725
1476067500.0,13.9,0.925
1476069300.0,9.193,0.206
1476071100.0,9.4,0.825
1476072900.0,9.176,0.262
1476074700.0,8.728,0.262
1476076500.0,7.6,0.925
1476078300.0,7.6,1.125
1476080100.0,7.1,0.925
1476081900.0,6.9,0.925
1476083700.0,7.3,1.325
1476085500.0,8.396,0.269
1476087300.0,8.527,0.306
1476089100.0,16.3,1.125
1476090900.0,8.108,0.252
1476092700.0,8.321,0.247
1476094500.0,8.342,0.262
1476096300.0,8.235,0.283
1476098100.0,15.1,1.025
1476099900.0,8.256,0.283
1476101700.0,15.2,1.025
1476103500.0,14.7,1.425
1476105300.0,8.366,0.252
1476107100.0,9.2,1.425
1476108900.0,8.543,0.361
1476110700.0,10.0,2.125
1476112500.0,14.0,1.025
1476114300.0,8.6,0.925
1476116100.0,9.6,0.925
1476117900.0,12.9,0.925
1476119700.0,8.3,1.025
1476121500.0,8.6,1.725
1476123300.0,8.4,0.925
1476125100.0,8.7,1.125
1476126900.0,11.9,0.925
1476128700.0,12.7,1.025
1476130500.0,9.245,0.306
1476132300.0,9.216,0.306
1476134100.0,14.6,0.825
1476135900.0,13.6,0.925
1476137700.0,9.48,0.228
1476139500.0,17.2,0.525
1476141300.0,12.8,0.825
1476143100.0,9.152,0.395
1476144900.0,9.078,0.325
1476146700.0,9.092,0.262
1476148500.0,9.242,0.262
1476150300.0,9.0,0.244
1476152100.0,8.626,0.262
1476153900.0,8.518,0.228
1476155700.0,12.0,0.825
1476157500.0,8.8,0.925
1476159300.0,8.1,1.025
1476161100.0,7.1,1.025
1476162900.0,13.4,0.925
1476164700.0,12.3,1.325
1476166500.0,9.4,0.925
1476168300.0,9.7,0.925
1476170100.0,11.5,0.925
1476171900.0,7.3,1.125
1476173700.0,7.0,1.025
1476175500.0,12.5,1.225
1476177300.0,8.689,0.228
1476179100.0,8.781,0.262
1476180900.0,8.654,0.247
1476182700.0,8.384,0.283
1476184500.0,15.4,1.125
1476186300.0,7.723,0.283
1476188100.0,13.8,0.825
1476189900.0,7.398,0.228
1476191700.0,7.196,0.252
1476193500.0,7.128,0.361
1476195300.0,7.133,0.339
1476197100.0,7.306,0.283
1476198900.0,7.26,0.262
1476200700.0,7.108,0.262
1476202500.0,7.2,0.925
1476204300.0,12.8,1.025
1476206100.0,7.1,1.125
1476207900.0,7.5,1.725
1476209700.0,8.6,1.125
1476211500.0,14.9,1.125
1476213300.0,9.3,1.025
1476215100.0,15.5,1.025
1476216900.0,11.6,1.225
1476218700.0,11.9,1.525
1476220500.0,11.4,0.925
1476222300.0,7.6,0.825
1476224100.0,7.4,0.925
1476225900.0,7.9,0.625
1476227700.0,6.1,0.925
1476229500.0,8.2,0.825
1476231300.0,7.227,0.306
1476233100.0,7.219,0.228
1476234900.0,6.926,0.228
1476236700.0,10.7,1.125
1476238500.0,7.7,0.925
1476240300.0,5.2,1.025
1476242100.0,5.506,0.227
1476243900.0,4.7,0.925
1476245700.0,4.0,1.025
1476247500.0,3.7,1.025
1476249300.0,5.6,0.925
1476251100.0,7.7,1.325
1476252900.0,8.5,0.925
1476254700.0,7.2,0.825
1476256500.0,3.821,0.251
1476258300.0,5.4,1.025
1476260100.0,3.4,0.925
1476261900.0,3.7,1.125
1476263700.0,4.0,0.825
1476265500.0,3.7,1.225
1476267300.0,7.4,0.925
1476269100.0,8.7,0.925
1476270900.0,7.9,1.025
1476272700.0,8.8,0.925
1476274500.0,11.1,0.725
1476276300.0,5.4,0.825
1476278100.0,4.2,1.025
1476279900.0,4.4,1.525
1476281700.0,2.55,0.361
1476283500.0,2.735,0.269
1476285300.0,2.953,0.283
1476287100.0,2.992,0.315
1476288900.0,9.5,0.825
1476290700.0,8.9,1.025
1476292500.0,5.0,1.225
1476294300.0,4.9,1.725
1476296100.0,4.7,0.925
1476297900.0,4.8,1.025
1476299700.0,4.7,0.925
1476301500.0,4.7,1.025
1476303300.0,4.6,1.225
1476305100.0,5.0,1.425
1476306900.0,9.3,0.825
1476308700.0,4.12,0.277
1476310500.0,4.401,0.303
1476312300.0,12.6,0.525
1476314100.0,5.9,0.825
1476315900.0,4.58,0.361
1476317700.0,5.6,0.925
1476319500.0,6.5,1.325
1476321300.0,5.2,0.925
1476323100.0,4.9,1.125
1476324900.0,4.9,0.825
1476326700.0,5.5,0.925
1476328500.0,4.4,0.825
1476330300.0,4.2,0.825
1476332100.0,3.7,1.025
1476333900.0,3.8,1.025
1476335700.0,4.0,0.925
1476337500.0,4.8,1.325
1476339300.0,3.9,0.925
1476341100.0,4.0,0.825
1476342900.0,4.0,0.925
1476344700.0,4.2,1.025
1476346500.0,4.7,0.925
1476348300.0,4.7,1.025
1476350100.0,4.7,0.825
1476351900.0,4.9,1.225
1476353700.0,4.5,0.925
1476355500.0,4.1,1.025
1476357300.0,5.0,1.125
1476359100.0,5.4,0.925
1476360900.0,5.1,0.725
1476362700.0,5.2,0.925
1476364500.0,5.5,1.125
1476366300.0,4.8,1.525
1476368100.0,5.0,1.325
1476369900.0,8.0,1.225
1476371700.0,4.232,0.283
1476373500.0,4.127,0.227
1476375300.0,4.214,0.227
1476377100.0,7.1,1.025
1476378900.0,7.9,1.325
1476380700.0,4.537,0.269
1476382500.0,4.256,0.227
1476384300.0,4.106,0.227
1476386100.0,4.195,0.262
1476387900.0,11.5,1.025
1476389700.0,5.3,1.325
1476391500.0,5.2,1.525
1476393300.0,5.8,0.825
1476395100.0,6.3,0.925
1476396900.0,7.2,0.825
1476398700.0,3.464,0.318
1476400500.0,8.5,0.825
1476402300.0,5.5,0.725
1476404100.0,5.7,0.925
1476405900.0,6.4,1.325
1476407700.0,5.5,1.025
1476409500.0,5.4,1.325
1476411300.0,5.8,0.725
1476413100.0,5.5,0.825
1476414900.0,5.8,0.825
1476416700.0,5.4,0.925
1476418500.0,5.0,1.125
1476420300.0,5.1,1.025
1476422100.0,5.0,0.925
1476423900.0,5.5,1.425
1476425700.0,5.2,0.925
1476427500.0,5.5,0.925
1476429300.0,5.6,1.025
1476431100.0,5.8,1.025
1476432900.0,6.3,1.025
1476434700.0,6.7,1.025
1476436500.0,6.8,0.825
1476438300.0,7.0,1.225
1476440100.0,6.3,0.925
1476441900.0,6.3,1.025
1476443700.0,7.2,1.025
1476445500.0,7.4,0.825
1476447300.0,7.1,0.725
1476449100.0,7.4,0.925
1476450900.0,7.4,1.225
1476452700.0,6.7,1.625
1476454500.0,6.1,1.325
1476456300.0,11.6,1.225
1476458100.0,12.4,1.025
1476459900.0,8.4,0.925
1476461700.0,5.648,0.227
1476463500.0,5.732,0.283
1476465300.0,8.0,1.425
1476467100.0,7.7,1.825
1476468900.0,8.5,0.925
1476470700.0,9.9,1.025
1476472500.0,14.3,1.025
1476474300.0,14.2,1.025
1476476100.0,5.661,0.571
1476477900.0,5.844,0.447
1476479700.0,6.093,0.409
1476481500.0,7.8,0.925
1476483300.0,8.0,0.925
1476485100.0,7.3,0.825
1476486900.0,7.1,0.925
1476488700.0,7.3,0.725
1476490500.0,7.8,0.825
1476492300.0,8.6,1.225
1476494100.0,8.0,0.925
1476495900.0,7.8,1.225
1476497700.0,7.9,0.925
1476499500.0,7.7,0.925
1476501300.0,8.0,0.925
1476503100.0,8.0,0.925
1476504900.0,7.4,1.025
1476506700.0,6.9,0.925
1476508500.0,6.5,0.925
1476510300.0,6.5,1.325
1476512100.0,6.3,0.925
1476513900.0,6.5,0.925
1476515700.0,6.5,0.825
1476517500.0,6.8,0.925
1476519300.0,7.3,0.925
1476521100.0,6.8,0.925
1476522900.0,6.5,0.825
1476524700.0,6.9,1.125
1476526500.0,6.8,0.825
1476528300.0,6.8,1.025
1476530100.0,7.4,1.025
1476531900.0,7.6,0.725
1476533700.0,7.4,0.725
1476535500.0,7.3,0.925
1476537300.0,6.9,1.125
1476539100.0,6.5,1.425
1476540900.0,6.3,1.225
1476542700.0,7.046,0.262
1476544500.0,6.939,0.262
1476546300.0,6.807,0.262
1476548100.0,13.1,0.825
1476549900.0,13.0,0.925
1476551700.0,6.693,0.306
1476553500.0,8.8,1.925
1476555300.0,6.7,0.925
1476557100.0,12.8,1.025
1476558900.0,6.6,0.925
1476560700.0,5.5,1.025
1476562500.0,6.2,0.925
1476564300.0,6.7,1.225
1476566100.0,6.7,0.925
1476567900.0,6.6,0.525
1476569700.0,6.7,0.425
1476571500.0,6.2,0.725
1476573300.0,5.9,0.825
1476575100.0,6.1,0.625
1476576900.0,5.9,0.825
1476578700.0,6.2,1.325
1476580500.0,5.7,1.025
1476582300.0,5.3,1.525
1476584100.0,5.5,0.925
1476585900.0,5.4,0.825
1476587700.0,4.9,1.025
1476589500.0,5.3,1.025
1476591300.0,4.9,1.025
1476593100.0,4.7,1.025
1476594900.0,4.8,0.925
1476596700.0,5.1,1.425
1476598500.0,4.7,1.025
1476600300.0,4.6,1.025
1476602100.0,3.3,1.025
1476603900.0,3.3,1.025
1476605700.0,3.7,1.125
1476607500.0,3.8,1.025
1476609300.0,3.7,0.825
1476611100.0,3.7,1.125
1476612900.0,4.5,0.825
1476614700.0,4.1,1.225
1476616500.0,4.4,0.925
1476618300.0,4.8,0.825
1476620100.0,5.1,0.925
1476621900.0,5.1,1.725
1476623700.0,4.7,1.225
1476625500.0,3.4,1.725
1476627300.0,3.7,1.225
1476629100.0,2.7,1.225
1476630900.0,5.666,0.262
1476632700.0,6.1,1.025
1476634500.0,5.42,0.243
1476636300.0,5.558,0.299
1476638100.0,6.5,1.325
1476639900.0,6.1,1.725
1476641700.0,5.0,0.925
1476643500.0,5.3,1.025
1476645300.0,5.4,0.825
1476647100.0,5.4,0.925
1476648900.0,5.6,0.925
1476650700.0,6.2,1.125
1476652500.0,5.8,1.025
1476654300.0,5.7,1.125
1476656100.0,7.7,0.825
1476657900.0,8.4,0.725
1476659700.0,5.8,0.825
1476661500.0,6.0,0.625
1476663300.0,6.6,0.925
1476665100.0,6.9,1.125
1476666900.0,5.4,0.925
1476668700.0,4.8,1.225
1476670500.0,4.7,0.825
1476672300.0,4.3,0.825
1476674100.0,4.0,0.825
1476675900.0,4.4,0.925
1476677700.0,5.0,1.125
1476679500.0,4.7,0.925
1476681300.0,5.1,0.925
1476683100.0,5.4,1.225
1476684900.0,4.3,0.925
1476686700.0,4.6,0.925
1476688500.0,4.4,0.825
1476690300.0,4.2,1.025
1476692100.0,4.2,1.025
1476693900.0,3.6,0.925
1476695700.0,3.5,0.725
1476697500.0,3.7,0.925
1476699300.0,3.5,0.925
1476701100.0,3.6,1.125
1476702900.0,4.3,0.925
1476704700.0,4.3,0.725
1476706500.0,4.4,0.725
1476708300.0,4.7,0.925
1476710100.0,3.9,1.025
1476711900.0,3.6,1.325
1476713700.0,4.2,1.125
1476715500.0,4.527,0.409
1476717300.0,4.609,0.384
1476719100.0,7.2,0.925
1476720900.0,7.6,0.925
1476722700.0,7.6,0.925
1476724500.0,4.8,1.125
1476726300.0,5.4,1.425
1476728100.0,4.567,0.3
1476729900.0,4.71,0.3
1476731700.0,4.869,0.318
1476733500.0,4.893,0.409
1476735300.0,5.8,1.025
1476737100.0,6.0,1.225
1476738900.0,5.9,0.925
1476740700.0,5.7,0.625
1476742500.0,5.7,0.525
1476744300.0,5.3,0.725
1476746100.0,5.4,0.725
1476747900.0,5.2,0.525
1476749700.0,6.0,0.925
1476751500.0,6.8,1.225
1476753300.0,5.8,1.025
1476755100.0,5.6,1.325
1476756900.0,6.1,0.925
1476758700.0,5.8,0.925
1476760500.0,5.4,0.925
1476762300.0,5.4,1.025
1476764100.0,5.7,1.025
1476765900.0,6.1,0.925
1476767700.0,6.1,0.825
1476769500.0,6.0,1.225
1476771300.0,6.3,0.925
1476773100.0,5.9,0.925
1476774900.0,5.8,0.925
1476776700.0,5.7,1.125
1476778500.0,5.6,1.025
1476780300.0,5.5,0.925
1476782100.0,7.0,0.725
1476783900.0,5.9,0.925
1476785700.0,5.8,0.925
1476787500.0,5.5,1.025
1476789300.0,6.2,0.825
1476791100.0,6.3,0.725
1476792900.0,6.2,0.825
1476794700.0,6.8,1.025
1476796500.0,6.4,1.125
1476798300.0,6.2,1.225
1476800100.0,6.6,1.025
1476801900.0,7.1,1.125
1476803700.0,5.7,0.925
1476805500.0,6.1,0.925
1476807300.0,5.511,0.33
1476809100.0,7.3,0.925
1476810900.0,6.5,1.025
1476812700.0,5.776,0.262
1476814500.0,5.999,0.262
1476816300.0,6.022,0.262
1476818100.0,13.3,0.925
1476819900.0,8.3,0.925
1476821700.0,8.2,1.025
1476823500.0,7.7,0.525
1476825300.0,7.7,0.525
1476827100.0,8.2,0.525
1476828900.0,8.9,0.525
1476830700.0,7.7,0.725
1476832500.0,7.4,0.725
1476834300.0,7.6,0.625
1476836100.0,7.9,0.925
1476837900.0,7.8,1.225
1476839700.0,7.0,1.025
1476841500.0,6.5,1.325
1476843300.0,6.7,0.925
1476845100.0,6.1,0.825
1476846900.0,5.6,0.925
1476848700.0,5.6,1.125
1476850500.0,6.1,1.125
1476852300.0,6.6,0.825
1476854100.0,6.6,0.925
1476855900.0,6.9,1.225
1476857700.0,7.6,0.925
1476859500.0,7.5,1.025
1476861300.0,7.7,0.925
1476863100.0,7.8,1.225
1476864900.0,7.1,1.125
1476866700.0,7.1,1.125
1476868500.0,7.1,0.825
1476870300.0,6.7,1.025
1476872100.0,6.0,1.025
1476873900.0,5.8,1.225
