date,pwv,pwv_err
1509389100.0,7.6,1.125
1509390900.0,7.8,0.825
1509392700.0,7.8,0.925
1509394500.0,9.0,0.725
1509396300.0,9.3,1.025
1509398100.0,8.3,1.325
1509399900.0,8.9,0.625
1509401700.0,9.1,0.425
1509403500.0,8.8,0.525
1509405300.0,9.0,0.625
1509407100.0,8.8,0.725
1509408900.0,10.8,1.025
1509410700.0,14.3,0.925
1509412500.0,10.395,2.78
1509414300.0,9.8,1.325
1509416100.0,9.069,2.57
1509417900.0,9.5,1.025
1509419700.0,8.6,1.025
1509421500.0,11.657,2.98
1509423300.0,12.794,3.0
1509425100.0,11.531,2.96
1509426900.0,9.89,2.7
1509428700.0,10.016,2.72
1509430500.0,10.521,2.8
1509432300.0,10.205,2.75
1509434100.0,9.89,2.7
1509435900.0,10.837,2.85
1509437700.0,10.458,2.79
1509439500.0,8.501,2.48
1509441300.0,7.554,2.33
1509443100.0,7.49,2.32
1509444900.0,7.49,2.32
1509446700.0,6.922,2.23
1509448500.0,6.796,2.21
1509450300.0,7.364,2.3
1509452100.0,5.8,1.025
1509453900.0,5.4,1.125
1509455700.0,5.6,0.825
1509457500.0,6.0,0.925
1509459300.0,9.4,0.925
1509461100.0,10.8,0.925
1509462900.0,5.7,1.325
1509464700.0,9.8,1.625
1509466500.0,6.2,0.925
1509468300.0,6.7,0.925
1509470100.0,7.4,0.825
1509471900.0,7.6,0.925
1509473700.0,8.5,0.825
1509475500.0,9.5,1.025
1509477300.0,10.4,0.825
1509479100.0,11.4,0.925
1509480900.0,10.3,0.825
1509482700.0,10.6,1.125
1509484500.0,10.4,1.225
1509486300.0,11.5,1.125
1509488100.0,12.2,0.825
1509489900.0,12.7,1.325
1509491700.0,11.6,1.025
1509493500.0,11.1,1.325
1509495300.0,13.4,0.925
1509497100.0,15.2,0.925
1509498900.0,12.5,1.125
1509500700.0,13.0,1.325
1509502500.0,12.9,0.925
1509504300.0,14.8,1.025
1509506100.0,11.152,2.9
1509507900.0,11.784,3.0
1509509700.0,12.352,3.0
1509511500.0,12.415,3.0
1509513300.0,11.973,3.0
1509515100.0,12.541,3.0
1509516900.0,13.614,3.0
1509518700.0,13.993,3.0
1509520500.0,13.867,3.0
1509522300.0,14.056,3.0
1509524100.0,14.435,3.0
1509525900.0,13.993,3.0
1509527700.0,13.046,3.0
1509529500.0,12.415,3.0
1509531300.0,12.036,3.0
1509533100.0,12.036,3.0
1509534900.0,11.72,2.99
1509536700.0,11.72,2.99
1509538500.0,11.784,3.0
1509540300.0,11.342,2.93
1509542100.0,11.468,2.95
1509543900.0,11.342,2.93
1509545700.0,11.026,2.88
1509547500.0,9.7,0.925
1509549300.0,7.2,1.225
1509551100.0,9.6,1.525
1509552900.0,7.3,0.925
1509554700.0,7.9,0.925
1509556500.0,8.2,0.825
1509558300.0,7.9,0.825
1509560100.0,7.9,0.825
1509561900.0,8.1,1.025
1509563700.0,7.4,0.825
1509565500.0,6.7,0.925
1509567300.0,6.8,0.825
1509569100.0,7.2,1.325
1509570900.0,6.6,1.425
1509572700.0,6.9,1.125
1509574500.0,7.4,0.725
1509576300.0,7.4,1.225
1509578100.0,7.3,0.925
1509579900.0,10.1,1.225
1509581700.0,6.417,2.15
1509583500.0,8.9,0.925
1509585300.0,11.8,1.025
1509587100.0,11.7,1.225
1509588900.0,10.0,0.925
1509590700.0,6.0,1.025
1509592500.0,6.6,1.025
1509594300.0,5.7,1.325
1509596100.0,5.4,1.025
1509597900.0,5.2,1.025
1509599700.0,6.3,0.925
1509601500.0,4.8,0.925
1509603300.0,5.3,0.925
1509605100.0,5.6,0.825
1509606900.0,5.6,0.725
1509608700.0,5.5,0.825
1509610500.0,6.0,0.825
1509612300.0,5.6,1.325
1509614100.0,5.5,0.925
1509615900.0,5.0,0.725
1509617700.0,5.0,0.725
1509619500.0,5.5,1.125
1509621300.0,5.2,1.025
1509623100.0,5.2,1.125
1509624900.0,4.6,0.925
1509626700.0,4.5,1.025
1509628500.0,6.7,0.925
1509630300.0,5.1,0.925
1509632100.0,8.3,1.025
1509633900.0,11.0,0.925
1509635700.0,6.0,1.225
1509637500.0,6.8,1.525
1509639300.0,5.8,0.825
1509641100.0,7.6,0.825
1509642900.0,6.2,0.825
1509644700.0,6.2,0.825
1509646500.0,7.1,0.825
1509648300.0,7.7,1.025
1509650100.0,7.5,0.825
1509651900.0,7.4,0.925
1509653700.0,7.0,0.925
1509655500.0,7.2,1.425
1509657300.0,7.2,1.425
1509659100.0,7.3,0.525
1509660900.0,7.5,0.425
1509662700.0,7.4,0.525
1509664500.0,7.1,0.625
1509666300.0,7.0,0.725
1509668100.0,9.5,1.025
1509669900.0,14.4,1.025
1509671700.0,8.8,1.125
1509673500.0,7.8,1.225
1509675300.0,6.7,1.025
1509677100.0,7.1,1.025
1509678900.0,6.9,1.025
1509680700.0,6.9,1.325
1509682500.0,7.2,1.025
1509684300.0,7.3,1.125
1509686100.0,7.3,1.025
1509687900.0,7.6,1.025
1509689700.0,8.943,2.55
1509691500.0,12.6,1.025
1509693300.0,9.195,2.59
1509695100.0,9.195,2.59
1509696900.0,9.132,2.58
1509698700.0,13.7,1.525
1509700500.0,8.627,2.5
1509702300.0,8.879,2.54
1509704100.0,9.006,2.56
1509705900.0,14.7,1.425
1509707700.0,13.4,1.125
1509709500.0,13.0,1.225
1509711300.0,12.6,1.025
1509713100.0,5.8,1.125
1509714900.0,6.0,1.125
1509716700.0,5.8,1.125
1509718500.0,7.3,1.125
1509720300.0,8.4,1.025
1509722100.0,6.2,1.225
1509723900.0,6.4,1.625
1509725700.0,6.8,0.825
1509727500.0,7.0,0.925
1509729300.0,6.5,0.825
1509731100.0,6.6,0.925
1509732900.0,7.7,0.825
1509734700.0,8.6,1.025
1509736500.0,8.1,0.825
1509738300.0,8.2,0.925
1509740100.0,9.2,0.925
1509741900.0,10.1,1.525
1509743700.0,9.0,1.225
1509745500.0,8.9,1.025
1509747300.0,8.9,0.625
1509749100.0,9.4,0.625
1509750900.0,9.9,0.725
1509752700.0,10.8,0.825
1509754500.0,11.4,1.025
1509756300.0,10.9,1.125
1509758100.0,10.7,1.125
1509759900.0,10.4,1.225
1509761700.0,10.8,1.025
1509763500.0,11.5,1.025
1509765300.0,12.1,0.925
1509767100.0,12.4,1.225
1509768900.0,10.395,2.78
1509770700.0,10.521,2.8
1509772500.0,12.8,1.325
1509774300.0,13.5,1.125
1509776100.0,13.6,0.925
1509777900.0,14.0,0.925
1509779700.0,13.5,0.725
1509781500.0,13.9,0.825
1509783300.0,12.0,1.625
1509785100.0,10.6,2.425
1509786900.0,13.6,1.225
1509788700.0,13.2,0.925
1509790500.0,13.5,0.825
1509792300.0,14.2,1.425
1509794100.0,15.4,1.125
1509795900.0,14.9,1.125
1509797700.0,12.7,0.825
1509799500.0,11.8,0.925
1509801300.0,15.3,1.025
1509803100.0,15.5,1.025
1509804900.0,15.3,1.025
1509806700.0,14.2,0.925
1509808500.0,16.0,1.225
1509810300.0,17.2,1.425
1509812100.0,15.9,0.825
1509813900.0,16.0,0.825
1509815700.0,17.2,0.825
1509817500.0,19.1,0.925
1509819300.0,20.1,0.825
1509821100.0,19.6,0.925
1509822900.0,18.0,0.825
1509824700.0,17.4,0.825
1509826500.0,14.9,0.925
1509828300.0,13.6,1.525
1509830100.0,11.8,1.225
1509831900.0,12.8,0.925
1509833700.0,12.0,0.825
1509835500.0,11.3,1.225
1509837300.0,11.1,1.025
1509839100.0,9.5,1.325
1509840900.0,9.3,1.025
1509842700.0,15.4,1.225
1509844500.0,11.0,1.125
1509846300.0,10.8,1.125
1509848100.0,9.8,1.025
1509849900.0,9.9,0.925
1509851700.0,8.9,1.025
1509853500.0,8.5,1.225
1509855300.0,9.2,0.925
1509857100.0,9.9,1.225
1509858900.0,9.1,0.925
1509860700.0,9.1,1.025
1509862500.0,9.5,0.925
1509864300.0,13.551,3.0
1509866100.0,9.7,0.925
1509867900.0,9.3,0.925
1509869700.0,13.425,3.0
1509871500.0,10.7,1.225
1509873300.0,10.2,0.925
1509875100.0,9.4,0.825
1509876900.0,8.8,0.925
1509878700.0,10.1,1.525
1509880500.0,10.9,1.025
1509882300.0,11.4,1.025
1509884100.0,11.1,0.825
1509885900.0,16.2,0.925
1509887700.0,11.2,0.925
1509889500.0,9.9,1.025
1509891300.0,10.2,0.925
1509893100.0,10.1,1.025
1509894900.0,10.4,1.325
1509896700.0,10.6,1.325
1509898500.0,10.8,0.825
1509900300.0,11.5,0.925
1509902100.0,11.8,0.825
1509903900.0,12.1,1.025
1509905700.0,12.1,0.725
1509907500.0,12.1,0.725
1509909300.0,10.7,0.725
1509911100.0,10.3,0.825
1509912900.0,11.4,1.125
1509914700.0,12.5,1.625
1509916500.0,12.1,1.025
1509918300.0,12.0,0.825
1509920100.0,12.0,0.825
1509921900.0,12.2,1.325
1509923700.0,11.3,1.025
1509925500.0,10.4,1.325
1509927300.0,10.3,1.025
1509929100.0,9.7,1.425
1509930900.0,11.8,1.225
1509932700.0,13.2,1.225
1509934500.0,12.5,1.025
1509936300.0,12.2,1.025
1509938100.0,11.7,1.025
1509939900.0,12.4,1.225
1509941700.0,9.2,1.025
1509943500.0,8.8,1.325
1509945300.0,9.3,1.025
1509947100.0,9.4,1.225
1509948900.0,9.2,1.025
1509950700.0,8.9,1.325
1509952500.0,10.0,0.925
1509954300.0,9.8,0.925
1509956100.0,12.8,1.025
1509957900.0,8.6,1.325
1509959700.0,9.1,0.925
1509961500.0,9.0,0.925
1509963300.0,9.7,0.925
1509965100.0,10.1,1.725
1509966900.0,10.3,1.125
1509968700.0,10.3,1.125
1509970500.0,11.7,0.825
1509972300.0,10.4,0.925
1509974100.0,10.1,0.925
1509975900.0,10.0,1.025
1509977700.0,10.7,0.925
1509979500.0,15.7,1.225
1509981300.0,10.4,1.325
1509983100.0,10.7,1.325
1509984900.0,11.2,0.925
1509986700.0,11.4,0.925
1509988500.0,10.9,0.825
1509990300.0,11.5,1.125
1509992100.0,12.0,0.825
1509993900.0,12.1,0.825
1509995700.0,11.4,0.725
1509997500.0,11.3,0.725
1509999300.0,11.1,1.125
1510001100.0,11.5,1.625
1510002900.0,10.1,1.025
1510004700.0,11.2,0.425
1510006500.0,11.7,0.525
1510008300.0,12.6,0.625
1510010100.0,12.8,0.725
1510011900.0,12.7,0.725
1510013700.0,13.5,0.925
1510015500.0,13.8,1.325
1510017300.0,14.8,1.125
1510019100.0,14.8,1.025
1510020900.0,20.0,1.025
1510022700.0,20.7,0.925
1510024500.0,21.2,0.925
1510026300.0,22.9,1.125
1510028100.0,22.8,1.025
1510029900.0,13.109,3.0
1510031700.0,13.425,3.0
1510033500.0,16.4,1.125
1510035300.0,16.9,0.925
1510037100.0,16.9,1.325
1510038900.0,18.4,1.025
1510040700.0,18.6,1.425
1510042500.0,16.2,1.725
1510044300.0,16.0,1.825
1510046100.0,16.3,0.925
1510047900.0,15.8,0.925
1510049700.0,17.2,0.925
1510051500.0,17.4,1.625
1510053300.0,16.8,1.025
1510055100.0,16.2,1.025
1510056900.0,18.1,0.825
1510058700.0,16.8,0.925
1510060500.0,17.2,0.925
1510062300.0,13.993,3.0
1510064100.0,14.183,3.0
1510065900.0,14.561,3.0
1510067700.0,13.614,3.0
1510069500.0,17.4,1.225
1510071300.0,16.0,0.825
1510073100.0,15.7,0.925
1510074900.0,15.3,0.825
1510076700.0,15.7,1.125
1510078500.0,15.7,0.925
1510080300.0,16.2,0.825
1510082100.0,15.9,0.725
1510083900.0,15.8,0.725
1510085700.0,14.8,1.325
1510087500.0,14.0,2.025
1510089300.0,13.9,1.025
1510091100.0,15.1,0.425
1510092900.0,16.3,0.525
1510094700.0,17.2,0.525
1510096500.0,17.8,0.725
1510098300.0,18.2,0.725
1510100100.0,17.7,0.925
1510101900.0,16.7,1.325
1510103700.0,16.6,1.125
1510105500.0,16.4,1.025
1510107300.0,16.7,0.925
1510109100.0,14.246,3.0
1510110900.0,14.561,3.0
1510112700.0,19.6,1.025
1510114500.0,17.8,1.025
1510116300.0,17.2,1.225
1510118100.0,17.6,0.925
1510119900.0,15.6,1.025
1510121700.0,12.4,0.825
1510123500.0,11.7,1.225
1510125300.0,12.3,0.825
1510127100.0,11.2,0.825
1510128900.0,10.5,1.125
1510130700.0,9.7,1.225
1510132500.0,9.0,0.925
1510134300.0,7.9,0.925
1510136100.0,9.8,1.025
1510137900.0,11.6,1.625
1510139700.0,10.5,1.225
1510141500.0,11.0,1.225
1510143300.0,13.4,0.825
1510145100.0,13.0,1.025
1510146900.0,11.5,0.925
1510148700.0,10.5,1.025
1510150500.0,14.2,0.925
1510152300.0,9.8,1.525
1510154100.0,9.0,1.125
1510155900.0,8.2,1.125
1510157700.0,7.6,0.825
1510159500.0,6.9,0.925
1510161300.0,6.8,0.925
1510163100.0,7.7,1.225
1510164900.0,7.4,0.725
1510166700.0,8.0,0.725
1510168500.0,7.4,0.725
1510170300.0,6.9,0.725
1510172100.0,6.2,1.225
1510173900.0,6.6,1.625
1510175700.0,6.8,0.825
1510177500.0,6.5,0.425
1510179300.0,5.4,0.525
1510181100.0,5.0,0.525
1510182900.0,4.8,0.625
1510184700.0,4.8,0.725
1510186500.0,4.5,0.925
1510188300.0,3.9,1.325
1510190100.0,3.5,1.025
1510191900.0,4.2,1.025
1510193700.0,4.3,0.925
1510195500.0,3.8,1.025
1510197300.0,3.7,1.025
1510199100.0,3.9,0.925
1510200900.0,3.7,1.025
1510202700.0,3.5,1.225
1510204500.0,4.4,0.825
1510206300.0,4.7,1.025
1510208100.0,4.5,0.825
1510209900.0,3.3,1.225
1510211700.0,3.9,1.325
1510213500.0,3.8,1.925
1510215300.0,3.3,2.325
1510217100.0,4.9,2.725
1510218900.0,7.4,1.425
1510220700.0,9.3,1.325
1510222500.0,12.2,1.025
1510224300.0,13.2,1.625
1510226100.0,13.6,1.125
1510227900.0,13.5,1.125
1510229700.0,13.5,0.825
1510231500.0,13.3,0.825
1510233300.0,12.5,0.825
1510235100.0,12.1,0.925
1510236900.0,12.7,0.925
1510238700.0,12.4,1.525
1510240500.0,11.2,1.025
1510242300.0,10.1,1.025
1510244100.0,10.5,0.825
1510245900.0,10.5,0.925
1510247700.0,9.9,1.025
1510249500.0,10.1,1.225
1510251300.0,9.0,0.825
1510253100.0,9.5,0.825
1510254900.0,8.9,0.725
1510256700.0,8.8,0.725
1510258500.0,9.0,1.225
1510260300.0,8.8,1.525
1510262100.0,7.6,0.725
1510263900.0,8.0,0.425
1510265700.0,8.6,0.525
1510267500.0,8.5,0.525
1510269300.0,7.5,0.625
1510271100.0,7.2,0.725
1510272900.0,6.7,0.925
1510274700.0,5.8,1.325
1510276500.0,5.6,1.025
1510278300.0,5.5,0.925
1510280100.0,5.6,0.925
1510281900.0,5.3,1.125
1510283700.0,5.7,1.025
1510285500.0,5.7,0.925
1510287300.0,4.7,1.325
1510289100.0,4.0,2.125
1510290900.0,5.6,1.125
1510292700.0,6.0,1.225
1510294500.0,5.9,0.825
1510296300.0,4.9,1.225
1510298100.0,5.6,0.825
1510299900.0,5.3,1.025
1510301700.0,5.3,1.125
1510303500.0,5.6,1.125
1510305300.0,5.2,0.825
1510307100.0,5.6,0.725
1510308900.0,5.6,0.925
1510310700.0,5.9,1.525
1510312500.0,5.9,1.225
1510314300.0,6.3,1.225
1510316100.0,5.9,0.825
1510317900.0,6.0,0.825
1510319700.0,5.6,0.825
1510321500.0,5.2,0.925
1510323300.0,5.2,1.025
1510325100.0,4.8,1.525
1510326900.0,4.5,1.125
1510328700.0,5.0,1.325
1510330500.0,6.1,0.925
1510332300.0,7.0,0.925
1510334100.0,8.0,1.025
1510335900.0,9.5,1.225
1510337700.0,9.4,0.725
1510339500.0,9.6,0.725
1510341300.0,9.1,0.825
1510343100.0,9.3,0.725
1510344900.0,10.2,1.225
1510346700.0,10.7,1.425
1510348500.0,10.0,0.725
1510350300.0,10.2,0.425
1510352100.0,9.7,0.525
1510353900.0,9.0,0.525
1510355700.0,8.4,0.625
1510357500.0,8.1,0.625
1510359300.0,7.8,1.025
1510361100.0,7.8,1.325
1510362900.0,8.0,0.925
1510364700.0,8.6,0.925
1510366500.0,8.8,0.925
1510368300.0,8.7,1.225
1510370100.0,8.6,1.025
1510371900.0,8.3,0.925
1510373700.0,7.4,1.225
1510375500.0,7.4,2.125
1510377300.0,8.3,1.125
1510379100.0,8.7,1.125
1510380900.0,8.5,0.725
1510382700.0,7.4,1.125
1510384500.0,7.4,0.725
1510386300.0,6.8,1.025
1510388100.0,7.0,1.125
1510389900.0,7.7,1.025
1510391700.0,7.3,0.725
1510393500.0,7.5,0.725
1510395300.0,7.3,0.925
1510397100.0,7.2,1.425
1510398900.0,7.7,1.125
1510400700.0,7.8,1.225
1510402500.0,7.8,0.825
1510404300.0,8.0,0.825
1510406100.0,7.7,0.825
1510407900.0,7.4,0.925
1510409700.0,7.5,1.025
1510411500.0,7.7,1.525
1510413300.0,7.0,0.925
1510415100.0,7.0,1.025
1510416900.0,7.9,0.825
1510418700.0,7.7,0.925
1510420500.0,8.2,1.025
1510422300.0,9.2,1.225
1510424100.0,9.0,0.825
1510425900.0,9.4,0.925
1510427700.0,8.4,0.825
1510429500.0,8.2,0.725
1510431300.0,9.0,1.225
1510433100.0,9.4,1.425
1510434900.0,8.5,0.725
1510436700.0,8.7,0.425
1510438500.0,8.8,0.525
1510440300.0,8.6,0.525
1510442100.0,8.6,0.625
1510443900.0,8.7,0.625
1510445700.0,7.9,1.125
1510447500.0,7.4,1.425
1510449300.0,7.3,0.925
1510451100.0,7.1,1.025
1510452900.0,7.9,0.925
1510454700.0,8.0,1.225
1510456500.0,9.1,1.025
1510458300.0,8.6,0.825
1510460100.0,8.1,0.925
1510461900.0,8.0,1.025
1510463700.0,7.6,0.925
1510465500.0,7.4,1.025
1510467300.0,7.5,0.725
1510469100.0,7.1,1.125
1510470900.0,7.8,0.825
1510472700.0,7.8,1.125
1510474500.0,7.9,1.225
1510476300.0,7.9,1.025
1510478100.0,7.7,0.725
1510479900.0,8.2,0.825
1510481700.0,8.3,0.925
1510483500.0,8.6,1.425
1510485300.0,8.8,1.125
1510487100.0,8.9,1.225
1510488900.0,8.3,0.825
1510490700.0,8.7,0.825
1510492500.0,8.6,0.925
1510494300.0,8.7,0.925
1510496100.0,8.2,1.125
1510497900.0,7.9,1.525
1510499700.0,8.1,0.925
1510501500.0,8.1,0.925
1510503300.0,8.0,0.825
1510505100.0,7.6,0.925
1510506900.0,7.5,0.825
1510508700.0,7.4,1.025
1510510500.0,8.1,0.725
1510512300.0,8.4,0.825
1510514100.0,7.4,0.725
1510515900.0,7.3,0.825
1510517700.0,7.8,1.325
1510519500.0,7.9,1.325
1510521300.0,6.8,0.725
1510523100.0,7.1,0.425
1510524900.0,7.4,0.525
1510526700.0,7.3,0.625
1510528500.0,6.9,0.625
1510530300.0,6.5,0.625
1510532100.0,6.6,1.025
1510533900.0,6.5,1.325
1510535700.0,5.4,0.925
1510537500.0,4.9,1.025
1510539300.0,5.1,0.925
1510541100.0,4.7,1.225
1510542900.0,5.5,1.025
1510544700.0,5.5,0.825
1510546500.0,5.533,2.01
1510548300.0,5.66,2.03
1510550100.0,5.4,1.225
1510551900.0,5.4,1.025
1510553700.0,6.2,0.725
1510555500.0,6.3,1.125
1510557300.0,7.2,0.825
1510559100.0,7.0,1.225
1510560900.0,7.8,1.125
1510562700.0,7.8,1.025
1510564500.0,7.7,0.725
1510566300.0,8.0,0.925
1510568100.0,7.7,0.925
1510569900.0,7.7,1.325
1510571700.0,8.7,1.125
1510573500.0,9.3,1.125
1510575300.0,9.5,0.825
1510577100.0,9.7,0.925
1510578900.0,9.4,0.925
1510580700.0,9.3,0.925
1510582500.0,9.5,1.325
1510584300.0,9.6,1.625
1510586100.0,9.7,0.925
1510587900.0,10.6,0.925
1510589700.0,10.9,0.825
1510591500.0,10.4,0.825
1510593300.0,10.3,0.825
1510595100.0,10.2,1.025
1510596900.0,10.8,0.725
1510598700.0,11.2,0.825
1510600500.0,10.7,0.725
1510602300.0,10.6,0.925
1510604100.0,10.7,1.325
1510605900.0,11.3,1.225
1510607700.0,10.9,0.825
1510609500.0,10.8,0.425
1510611300.0,10.5,0.525
1510613100.0,10.7,0.525
1510614900.0,10.8,0.625
1510616700.0,10.6,0.625
1510618500.0,10.9,1.025
1510620300.0,11.6,1.325
1510622100.0,10.3,0.925
1510623900.0,10.2,1.025
1510625700.0,10.2,0.925
1510627500.0,9.2,1.225
1510629300.0,9.9,0.925
1510631100.0,9.7,0.825
1510632900.0,8.8,0.925
1510634700.0,9.2,0.925
1510636500.0,9.7,0.925
1510638300.0,9.2,0.925
1510640100.0,8.2,0.725
1510641900.0,7.2,1.125
1510643700.0,7.6,0.825
1510645500.0,7.1,1.125
1510647300.0,8.0,1.125
1510649100.0,8.0,0.925
1510650900.0,7.7,0.725
1510652700.0,7.8,0.925
1510654500.0,7.5,0.925
1510656300.0,7.3,1.225
1510658100.0,7.4,1.125
1510659900.0,7.4,1.125
1510661700.0,8.4,0.825
1510663500.0,8.5,0.925
1510665300.0,7.9,0.925
1510667100.0,7.8,0.925
1510668900.0,7.5,1.325
1510670700.0,7.4,1.625
1510672500.0,6.5,0.925
1510674300.0,6.8,0.925
1510676100.0,6.8,0.925
1510677900.0,6.1,0.925
1510679700.0,6.3,0.925
1510681500.0,6.5,1.125
1510683300.0,6.7,0.825
1510685100.0,6.7,0.925
1510686900.0,6.2,0.725
1510688700.0,6.3,1.125
1510690500.0,5.9,1.325
1510692300.0,6.2,1.225
1510694100.0,6.5,0.825
1510695900.0,6.2,0.525
1510697700.0,6.2,0.525
1510699500.0,6.1,0.525
1510701300.0,6.1,0.625
1510703100.0,5.8,0.625
1510704900.0,5.8,1.125
1510706700.0,6.5,1.325
1510708500.0,6.9,0.925
1510710300.0,6.7,1.025
1510712100.0,6.6,0.925
1510713900.0,6.2,1.225
1510715700.0,6.4,0.925
1510717500.0,5.9,0.925
1510719300.0,5.6,0.925
1510721100.0,6.1,0.825
1510722900.0,6.2,0.825
1510724700.0,6.3,0.825
1510726500.0,6.4,0.725
1510728300.0,6.4,1.025
1510730100.0,6.5,0.825
1510731900.0,6.1,1.225
1510733700.0,7.0,1.025
1510735500.0,6.9,0.825
1510737300.0,6.6,0.725
1510739100.0,6.7,1.025
1510740900.0,6.1,1.025
1510742700.0,5.8,1.225
1510744500.0,6.4,1.125
1510746300.0,6.2,1.125
1510748100.0,7.1,0.825
1510749900.0,7.5,0.925
1510751700.0,7.3,1.025
1510753500.0,7.3,1.025
1510755300.0,7.4,1.325
1510757100.0,7.5,1.625
1510758900.0,7.3,0.825
1510760700.0,7.6,0.925
1510762500.0,7.6,0.825
1510764300.0,7.4,1.125
1510766100.0,8.2,0.925
1510767900.0,8.7,1.025
1510769700.0,9.2,0.825
1510771500.0,9.2,0.925
1510773300.0,6.165,2.11
1510775100.0,6.417,2.15
1510776900.0,8.2,1.325
1510778700.0,8.5,1.125
1510780500.0,8.3,0.725
1510782300.0,8.3,0.525
1510784100.0,8.2,0.525
1510785900.0,7.9,0.625
1510787700.0,7.8,0.625
1510789500.0,7.7,0.625
1510791300.0,8.3,1.125
1510793100.0,8.6,1.325
1510794900.0,8.9,1.125
1510796700.0,8.5,1.025
1510798500.0,9.0,0.925
1510800300.0,8.8,1.225
1510802100.0,8.8,0.925
1510803900.0,9.0,1.025
1510805700.0,8.9,0.925
1510807500.0,9.6,0.825
1510809300.0,10.1,0.925
1510811100.0,10.5,0.825
1510812900.0,11.1,0.825
1510814700.0,11.4,1.025
1510816500.0,11.6,0.825
1510818300.0,11.0,1.225
1510820100.0,11.5,0.925
1510821900.0,10.9,0.725
1510823700.0,10.5,0.725
1510825500.0,10.7,1.125
1510827300.0,11.1,1.025
1510829100.0,11.3,1.225
1510830900.0,10.9,1.025
1510832700.0,10.7,1.025
1510834500.0,11.4,0.825
1510836300.0,11.1,0.925
1510838100.0,10.5,0.925
1510839900.0,10.2,0.925
1510841700.0,10.6,1.125
1510843500.0,10.7,1.425
1510845300.0,9.9,0.725
1510847100.0,10.4,0.825
1510848900.0,10.0,0.725
1510850700.0,9.6,0.825
1510852500.0,9.9,0.825
1510854300.0,10.3,0.925
1510856100.0,9.7,0.825
1510857900.0,9.9,0.925
1510859700.0,10.0,0.825
1510861500.0,10.2,1.325
1510863300.0,9.7,1.325
1510865100.0,10.2,1.025
1510866900.0,9.8,0.725
1510868700.0,9.4,0.525
1510870500.0,8.9,0.625
1510872300.0,8.4,0.625
1510874100.0,8.8,0.625
1510875900.0,8.5,0.625
1510877700.0,8.5,1.025
1510879500.0,8.0,1.225
1510881300.0,7.5,1.025
1510883100.0,7.2,0.925
1510884900.0,7.5,0.925
1510886700.0,6.6,1.225
1510888500.0,6.4,0.925
1510890300.0,5.9,1.025
1510892100.0,5.1,1.025
1510893900.0,6.0,0.925
1510895700.0,6.5,0.925
1510897500.0,7.0,0.825
1510899300.0,6.5,0.725
1510901100.0,6.9,0.925
1510902900.0,7.2,0.925
1510904700.0,5.9,1.325
1510906500.0,7.3,1.025
1510908300.0,7.5,0.825
1510910100.0,7.4,0.825
1510911900.0,7.4,1.225
1510913700.0,7.9,1.125
1510915500.0,7.8,1.225
1510917300.0,7.8,1.025
1510919100.0,7.4,1.125
1510920900.0,9.5,0.925
1510922700.0,10.0,1.025
1510924500.0,9.0,1.025
1510926300.0,8.4,1.025
1510928100.0,9.4,1.225
1510929900.0,9.7,1.625
1510931700.0,9.4,0.925
1510933500.0,9.3,0.925
1510935300.0,9.8,0.825
1510937100.0,9.6,0.925
1510938900.0,9.8,0.925
1510940700.0,9.1,1.025
1510942500.0,9.8,0.825
1510944300.0,10.9,0.925
1510946100.0,10.7,0.925
1510947900.0,11.0,1.525
1510949700.0,10.8,1.425
1510951500.0,10.3,1.125
1510953300.0,10.3,0.825
1510955100.0,9.3,0.525
1510956900.0,9.0,0.625
1510958700.0,10.7,0.625
1510960500.0,10.2,0.625
1510962300.0,9.7,0.725
1510964100.0,9.8,1.325
1510965900.0,10.4,1.325
1510967700.0,11.5,1.125
1510969500.0,9.511,2.64
1510971300.0,12.4,1.025
1510973100.0,13.2,1.325
1510974900.0,13.7,1.025
1510976700.0,13.7,1.225
1510978500.0,11.026,2.88
1510980300.0,11.531,2.96
1510982100.0,11.784,3.0
1510983900.0,13.9,0.925
1510985700.0,13.9,0.825
1510987500.0,12.4,1.025
1510989300.0,11.5,1.025
1510991100.0,13.3,1.525
1510992900.0,11.4,1.025
1510994700.0,9.6,0.825
1510996500.0,9.321,2.61
1510998300.0,9.195,2.59
1511000100.0,9.132,2.58
1511001900.0,9.321,2.61
1511003700.0,8.816,2.53
1511005500.0,8.437,2.47
1511007300.0,8.185,2.43
1511009100.0,7.49,2.32
1511010900.0,6.985,2.24
1511012700.0,4.7,0.925
1511014500.0,6.2,1.125
1511016300.0,6.543,2.17
1511018100.0,5.1,0.825
1511019900.0,3.6,0.825
1511021700.0,3.0,0.725
1511023500.0,2.5,0.925
1511025300.0,2.7,0.825
1511027100.0,2.8,0.925
1511028900.0,2.5,0.725
1511030700.0,2.3,0.825
1511032500.0,2.3,0.925
1511034300.0,2.7,1.525
1511036100.0,2.7,1.325
1511037900.0,2.8,1.025
1511039700.0,2.8,0.825
1511041500.0,2.5,0.525
1511043300.0,2.5,0.625
1511045100.0,2.8,0.625
1511046900.0,7.9,0.625
1511048700.0,2.7,0.725
1511050500.0,3.008,1.61
1511052300.0,3.071,1.62
1511054100.0,3.008,1.61
1511055900.0,3.008,1.61
1511057700.0,2.4,1.025
1511059500.0,2.3,1.225
1511061300.0,3.9,0.925
1511063100.0,5.1,1.225
1511064900.0,3.0,0.925
