date,pwv,pwv_err
1477419300.0,12.4,0.925
1477421100.0,11.6,1.025
1477422900.0,11.9,1.125
1477424700.0,12.9,1.425
1477426500.0,13.2,0.725
1477428300.0,12.9,0.825
1477430100.0,13.9,0.925
1477431900.0,14.1,0.425
1477433700.0,12.7,0.725
1477435500.0,11.9,0.725
1477437300.0,10.6,0.525
1477439100.0,10.6,0.625
1477440900.0,10.8,0.925
1477442700.0,10.6,1.025
1477444500.0,11.0,0.825
1477446300.0,11.0,0.925
1477448100.0,10.4,0.825
1477449900.0,9.7,0.825
1477451700.0,8.3,1.025
1477453500.0,8.2,1.025
1477455300.0,9.3,0.925
1477457100.0,10.1,1.325
1477458900.0,9.7,0.825
1477460700.0,9.6,0.825
1477462500.0,9.9,0.925
1477464300.0,9.6,1.025
1477466100.0,9.5,0.925
1477467900.0,9.5,1.125
1477469700.0,9.4,0.925
1477471500.0,8.7,1.325
1477473300.0,10.4,0.925
1477475100.0,9.5,0.925
1477476900.0,9.0,1.025
1477478700.0,9.1,0.925
1477480500.0,8.3,0.725
1477482300.0,8.3,0.825
1477484100.0,9.0,1.025
1477485900.0,8.7,1.625
1477487700.0,8.0,1.325
1477489500.0,8.7,1.225
1477491300.0,8.6,1.025
1477493100.0,8.3,0.925
1477494900.0,7.9,0.825
1477496700.0,10.139,1.735
1477498500.0,10.013,1.735
1477500300.0,9.95,1.735
1477502100.0,10.17,1.735
1477503900.0,10.422,1.735
1477505700.0,10.579,1.735
1477507500.0,7.8,1.025
1477509300.0,7.9,1.225
1477511100.0,8.6,1.425
1477512900.0,8.7,0.825
1477514700.0,10.2,0.925
1477516500.0,10.8,0.825
1477518300.0,10.2,0.825
1477520100.0,11.8,1.225
1477521900.0,14.1,0.725
1477523700.0,12.1,0.525
1477525500.0,10.2,0.625
1477527300.0,10.6,0.925
1477529100.0,10.2,1.125
1477530900.0,11.3,0.825
1477532700.0,11.7,0.925
1477534500.0,11.9,0.825
1477536300.0,12.0,0.925
1477538100.0,11.3,1.025
1477539900.0,10.7,1.025
1477541700.0,11.0,0.925
1477543500.0,11.3,1.425
1477545300.0,10.5,0.925
1477547100.0,10.2,0.825
1477548900.0,9.9,0.925
1477550700.0,9.5,1.025
1477552500.0,10.3,1.025
1477554300.0,10.3,1.125
1477556100.0,9.7,0.825
1477557900.0,9.3,1.225
1477559700.0,9.7,0.825
1477561500.0,9.3,0.925
1477563300.0,10.0,1.125
1477565100.0,10.4,0.925
1477566900.0,10.2,0.825
1477568700.0,10.5,0.925
1477570500.0,11.4,1.125
1477572300.0,11.3,1.625
1477574100.0,11.8,1.325
1477575900.0,12.3,1.225
1477577700.0,12.2,0.925
1477579500.0,12.3,0.925
1477581300.0,11.8,0.825
1477583100.0,11.9,1.025
1477584900.0,12.9,1.225
1477586700.0,10.677,1.74
1477588500.0,15.6,0.925
1477590300.0,14.0,1.025
1477592100.0,11.27,1.74
1477593900.0,11.298,1.74
1477595700.0,11.453,1.74
1477597500.0,11.453,1.74
1477599300.0,11.425,1.74
1477601100.0,11.594,1.74
1477602900.0,13.7,0.825
1477604700.0,13.3,0.525
1477606500.0,13.7,0.825
1477608300.0,14.1,0.725
1477610100.0,14.0,0.525
1477611900.0,14.0,0.625
1477613700.0,14.1,0.925
1477615500.0,14.0,1.125
1477617300.0,14.8,0.725
1477619100.0,15.1,0.825
1477620900.0,14.7,0.825
1477622700.0,14.3,0.925
1477624500.0,13.7,1.025
1477626300.0,13.3,1.125
1477628100.0,12.8,0.925
1477629900.0,12.6,1.325
1477631700.0,12.1,0.925
1477633500.0,11.8,0.825
1477635300.0,11.4,0.925
1477637100.0,11.2,0.925
1477638900.0,12.2,0.925
1477640700.0,12.6,1.025
1477642500.0,11.9,0.825
1477644300.0,11.7,1.225
1477646100.0,11.9,0.825
1477647900.0,11.4,0.925
1477649700.0,10.7,1.025
1477651500.0,9.9,0.825
1477653300.0,9.2,0.725
1477655100.0,10.1,0.825
1477656900.0,11.3,1.025
1477658700.0,12.0,1.425
1477660500.0,11.7,1.125
1477662300.0,11.9,1.225
1477664100.0,11.0,0.925
1477665900.0,11.7,0.825
1477667700.0,10.375,1.74
1477669500.0,10.512,1.74
1477671300.0,14.1,1.725
1477673100.0,13.2,1.725
1477674900.0,12.0,0.925
1477676700.0,11.834,1.74
1477678500.0,13.3,0.925
1477680300.0,14.2,1.025
1477682100.0,17.6,1.225
1477683900.0,12.591,1.74
1477685700.0,17.4,0.825
1477687500.0,14.3,0.925
1477689300.0,14.7,0.825
1477691100.0,14.5,0.725
1477692900.0,14.4,0.825
1477694700.0,14.6,0.625
1477696500.0,14.3,0.525
1477698300.0,14.5,0.625
1477700100.0,14.1,1.025
1477701900.0,12.9,1.325
1477703700.0,12.4,0.725
1477705500.0,12.1,0.825
1477707300.0,12.4,0.925
1477709100.0,12.4,0.925
1477710900.0,11.7,1.025
1477712700.0,11.3,1.025
1477714500.0,11.4,0.925
1477716300.0,10.2,1.325
1477718100.0,10.3,0.925
1477719900.0,10.5,0.925
1477721700.0,11.3,0.925
1477723500.0,10.9,0.925
1477725300.0,10.7,0.925
1477727100.0,10.3,1.025
1477728900.0,10.2,0.825
1477730700.0,10.1,1.225
1477732500.0,9.9,0.825
1477734300.0,9.8,1.025
1477736100.0,10.5,1.025
1477737900.0,10.5,0.725
1477739700.0,10.2,0.725
1477741500.0,10.1,0.925
1477743300.0,10.1,1.125
1477745100.0,9.7,1.525
1477746900.0,9.4,1.125
1477748700.0,9.5,1.125
1477750500.0,10.2,0.925
1477752300.0,10.3,0.825
1477754100.0,13.8,0.825
1477755900.0,14.2,1.025
1477757700.0,10.799,1.74
1477759500.0,10.709,1.74
1477761300.0,17.2,0.825
1477763100.0,10.715,1.74
1477764900.0,10.843,1.74
1477766700.0,10.808,1.74
1477768500.0,11.101,1.74
1477770300.0,11.6,1.325
1477772100.0,12.5,0.825
1477773900.0,12.9,0.925
1477775700.0,12.9,0.825
1477777500.0,14.0,0.625
1477779300.0,13.3,0.825
1477781100.0,13.8,0.525
1477782900.0,12.5,0.525
1477784700.0,12.5,0.725
1477786500.0,12.6,1.125
1477788300.0,12.4,1.525
1477790100.0,13.2,0.925
1477791900.0,13.0,0.925
1477793700.0,12.9,0.925
1477795500.0,12.3,0.925
1477797300.0,12.2,1.125
1477799100.0,12.1,1.025
1477800900.0,12.1,0.925
1477802700.0,11.5,1.325
1477804500.0,10.6,0.925
1477806300.0,10.8,0.925
1477808100.0,11.2,0.925
1477809900.0,10.8,1.025
1477811700.0,11.1,1.025
1477813500.0,11.4,0.925
1477815300.0,11.2,0.825
1477817100.0,11.2,1.125
1477818900.0,11.1,0.925
1477820700.0,11.1,1.125
1477822500.0,12.0,1.125
1477824300.0,11.8,0.825
1477826100.0,11.4,0.725
1477827900.0,11.6,0.925
1477829700.0,10.9,1.125
1477831500.0,10.6,1.425
1477833300.0,11.6,1.125
1477835100.0,11.3,1.225
1477836900.0,10.2,0.925
1477838700.0,10.5,0.925
1477840500.0,9.3,0.825
1477842300.0,9.8,1.025
1477844100.0,11.1,1.325
1477845900.0,13.3,1.625
1477847700.0,12.7,0.925
1477849500.0,10.188,1.74
1477851300.0,10.456,1.74
1477853100.0,10.459,1.74
1477854900.0,10.272,1.74
1477856700.0,10.288,1.74
1477858500.0,16.8,0.825
1477860300.0,12.8,0.825
1477862100.0,10.9,0.825
1477863900.0,10.3,0.625
1477865700.0,9.8,0.825
1477867500.0,9.4,0.525
1477869300.0,10.0,0.525
1477871100.0,10.0,0.725
1477872900.0,9.8,1.025
1477874700.0,9.6,1.325
1477876500.0,10.1,0.725
1477878300.0,10.0,0.825
1477880100.0,10.3,0.925
1477881900.0,10.7,1.025
1477883700.0,10.3,1.025
1477885500.0,9.7,0.925
1477887300.0,9.9,0.925
1477889100.0,10.4,1.325
1477890900.0,9.9,0.925
1477892700.0,9.7,0.925
1477894500.0,9.2,1.025
1477896300.0,8.2,1.425
1477898100.0,8.2,1.125
1477899900.0,8.7,0.925
1477901700.0,8.3,0.825
1477903500.0,7.9,1.125
1477905300.0,8.5,0.925
1477907100.0,8.4,1.225
1477908900.0,9.9,1.025
1477910700.0,9.9,0.725
1477912500.0,8.4,0.725
1477914300.0,8.3,0.825
1477916100.0,8.7,1.025
1477917900.0,8.7,1.325
1477919700.0,9.8,1.125
1477921500.0,9.6,1.225
1477923300.0,9.4,1.025
1477925100.0,11.5,0.925
1477926900.0,15.0,0.925
1477928700.0,14.1,0.925
1477930500.0,15.2,1.125
1477932300.0,14.5,1.525
1477934100.0,15.6,0.925
1477935900.0,17.3,0.925
1477937700.0,19.4,0.925
1477939500.0,19.4,0.925
1477941300.0,16.5,1.025
1477943100.0,16.4,0.525
1477944900.0,17.3,0.525
1477946700.0,18.0,0.525
1477948500.0,17.5,0.525
1477950300.0,15.2,0.725
1477952100.0,12.9,0.825
1477953900.0,11.7,0.525
1477955700.0,15.763,1.381
1477957500.0,15.67,1.381
1477959300.0,10.9,1.025
1477961100.0,9.9,1.325
1477962900.0,9.7,0.925
1477964700.0,9.8,0.925
1477966500.0,8.0,0.925
1477968300.0,7.6,1.025
1477970100.0,7.7,1.025
1477971900.0,7.9,0.925
1477973700.0,7.5,0.925
1477975500.0,7.4,1.325
1477977300.0,9.909,1.381
1477979100.0,9.503,1.381
1477980900.0,12.3,0.925
1477982700.0,11.5,1.125
1477984500.0,7.0,1.025
1477986300.0,6.5,0.825
1477988100.0,5.9,0.825
1477989900.0,5.6,1.125
1477991700.0,5.0,0.925
1477993500.0,4.9,1.125
1477995300.0,5.6,1.025
1477997100.0,5.6,0.825
1477998900.0,5.5,0.825
1478000700.0,5.4,0.925
1478002500.0,3.9,1.125
1478004300.0,3.7,1.325
1478006100.0,5.2,1.225
1478007900.0,4.3,1.225
1478009700.0,3.6,0.925
1478011500.0,4.0,1.025
1478013300.0,3.8,0.925
1478015100.0,3.8,0.925
1478016900.0,4.4,1.025
1478018700.0,4.2,1.425
1478020500.0,3.3,1.625
1478022300.0,3.4,2.025
1478024100.0,6.292,1.381
1478025900.0,6.075,1.381
1478027700.0,5.979,1.381
1478029500.0,6.003,1.381
1478031300.0,6.024,1.381
1478033100.0,5.922,1.381
1478034900.0,6.081,1.381
1478036700.0,4.3,0.725
1478038500.0,4.9,0.825
1478040300.0,5.3,0.525
1478042100.0,5.3,0.625
1478043900.0,5.8,0.725
1478045700.0,4.9,0.925
1478047500.0,4.6,1.225
1478049300.0,4.8,0.925
1478051100.0,4.3,0.825
1478052900.0,4.0,0.925
1478054700.0,4.7,1.025
1478056500.0,5.2,1.025
1478058300.0,5.1,0.825
1478060100.0,5.4,0.825
1478061900.0,5.6,1.225
1478063700.0,5.8,0.925
1478065500.0,5.6,1.125
1478067300.0,5.8,0.925
1478069100.0,4.5,1.225
1478070900.0,4.2,1.025
1478072700.0,4.1,0.825
1478074500.0,4.8,0.825
1478076300.0,5.2,1.125
1478078100.0,5.6,0.925
1478079900.0,5.9,1.125
1478081700.0,6.5,0.925
1478083500.0,6.1,0.825
1478085300.0,6.1,0.825
1478087100.0,6.8,1.025
1478088900.0,5.2,1.225
1478090700.0,4.5,1.325
1478092500.0,5.4,1.225
1478094300.0,4.4,1.225
1478096100.0,3.9,1.025
1478097900.0,4.1,0.925
1478099700.0,4.4,0.925
1478101500.0,5.2,0.925
1478103300.0,5.9,1.025
1478105100.0,5.8,1.425
1478106900.0,6.7,0.925
1478108700.0,6.8,0.925
1478110500.0,6.6,0.925
1478112300.0,6.9,1.025
1478114100.0,7.5,1.125
1478115900.0,8.0,1.125
1478117700.0,9.2,0.625
1478119500.0,10.7,0.725
1478121300.0,9.6,0.925
1478123100.0,8.8,0.925
1478124900.0,8.2,0.825
1478126700.0,6.2,0.525
1478128500.0,6.1,0.625
1478130300.0,7.294,1.381
1478132100.0,7.643,1.381
1478133900.0,7.725,1.381
1478135700.0,7.9,1.125
1478137500.0,7.8,1.025
1478139300.0,8.5,1.025
1478141100.0,8.6,1.125
1478142900.0,7.5,1.125
1478144700.0,7.9,1.025
1478146500.0,8.1,1.025
1478148300.0,7.4,1.325
1478150100.0,9.1,1.025
1478151900.0,9.5,1.125
1478153700.0,10.5,1.125
1478155500.0,11.8,1.425
1478157300.0,12.3,1.225
1478159100.0,10.8,1.125
1478160900.0,9.9,0.925
1478162700.0,9.4,1.025
1478164500.0,9.3,1.125
1478166300.0,9.3,1.325
1478168100.0,10.4,1.025
1478169900.0,10.4,0.925
1478171700.0,10.2,0.925
1478173500.0,11.6,1.225
1478175300.0,10.5,1.325
1478177100.0,9.0,1.325
1478178900.0,10.2,1.125
1478180700.0,11.6,1.225
1478182500.0,10.0,1.025
1478184300.0,9.4,1.025
1478186100.0,9.4,1.025
1478187900.0,9.8,1.025
1478189700.0,11.0,1.225
1478191500.0,10.9,1.425
1478193300.0,10.2,0.925
1478195100.0,9.8,1.025
1478196900.0,11.3,1.025
1478198700.0,11.6,1.325
1478200500.0,10.9,1.125
1478202300.0,11.8,1.125
1478204100.0,10.8,1.025
1478205900.0,11.5,1.025
1478207700.0,11.4,1.025
1478209500.0,9.6,0.825
1478211300.0,10.0,0.725
1478213100.0,9.7,0.525
1478214900.0,9.3,0.625
1478216700.0,9.8,0.725
1478218500.0,9.3,1.025
1478220300.0,9.4,1.425
1478222100.0,13.1,0.925
1478223900.0,10.983,1.381
1478225700.0,10.906,1.381
1478227500.0,10.688,1.381
1478229300.0,13.4,1.125
1478231100.0,12.7,0.825
1478232900.0,10.6,0.825
1478234700.0,8.9,1.125
1478236500.0,8.9,0.925
1478238300.0,8.0,1.225
1478240100.0,8.4,0.925
1478241900.0,8.1,1.325
1478243700.0,8.0,1.025
1478245500.0,7.4,1.125
1478247300.0,8.4,1.225
1478249100.0,8.1,1.425
1478250900.0,7.0,1.125
1478252700.0,6.3,1.225
1478254500.0,7.4,0.925
1478256300.0,7.7,0.825
1478258100.0,7.5,0.825
1478259900.0,8.1,1.225
1478261700.0,7.5,1.225
1478263500.0,7.0,1.225
1478265300.0,8.4,1.025
1478267100.0,8.4,1.225
1478268900.0,7.5,1.125
1478270700.0,6.9,1.225
1478272500.0,7.6,0.925
1478274300.0,7.0,1.025
1478276100.0,6.5,1.225
1478277900.0,6.9,1.425
1478279700.0,8.6,0.825
1478281500.0,8.5,0.925
1478283300.0,7.5,0.925
1478285100.0,7.5,1.125
1478286900.0,8.4,0.925
1478288700.0,8.3,0.925
1478290500.0,7.2,0.925
1478292300.0,7.0,0.925
1478294100.0,6.3,0.925
1478295900.0,7.6,1.025
1478297700.0,8.8,1.125
1478299500.0,9.2,0.625
1478301300.0,9.2,0.625
1478303100.0,9.3,0.725
1478304900.0,9.1,0.925
1478306700.0,8.8,1.125
1478308500.0,8.9,0.825
1478310300.0,12.7,0.825
1478312100.0,9.5,0.925
1478313900.0,8.7,1.025
1478315700.0,7.9,0.925
1478317500.0,8.0,0.825
1478319300.0,8.3,0.825
1478321100.0,8.4,1.025
1478322900.0,8.2,0.825
1478324700.0,7.1,1.025
1478326500.0,7.1,0.825
1478328300.0,6.7,1.225
1478330100.0,7.1,0.925
1478331900.0,7.0,1.025
1478333700.0,7.0,0.825
1478335500.0,7.1,0.825
1478337300.0,7.1,1.025
1478339100.0,7.0,1.125
1478340900.0,7.8,0.825
1478342700.0,7.8,0.825
1478344500.0,7.3,0.825
1478346300.0,8.0,1.025
1478348100.0,7.8,1.125
1478349900.0,8.0,1.125
1478351700.0,8.8,1.025
1478353500.0,8.8,1.025
1478355300.0,8.2,0.925
1478357100.0,7.9,0.925
1478358900.0,8.3,0.825
1478360700.0,8.2,1.025
1478362500.0,8.4,1.025
1478364300.0,9.1,1.225
1478366100.0,9.5,0.825
1478367900.0,9.7,0.925
1478369700.0,9.4,0.925
1478371500.0,9.1,1.225
1478373300.0,8.7,0.925
1478375100.0,8.6,0.925
1478376900.0,8.2,0.825
1478378700.0,8.4,0.825
1478380500.0,8.8,1.125
1478382300.0,8.1,0.725
1478384100.0,8.2,0.525
1478385900.0,7.9,0.425
1478387700.0,8.6,0.625
1478389500.0,8.9,0.625
1478391300.0,8.6,0.925
1478393100.0,8.9,1.125
1478394900.0,8.6,0.825
1478396700.0,8.7,0.825
1478398500.0,8.4,1.025
1478400300.0,8.6,1.025
1478402100.0,7.7,0.925
1478403900.0,7.3,0.925
1478405700.0,7.4,0.825
1478407500.0,7.1,0.925
1478409300.0,7.5,0.925
1478411100.0,6.7,1.025
1478412900.0,6.4,1.025
1478414700.0,6.1,1.325
1478416500.0,6.6,1.025
1478418300.0,7.1,1.325
1478420100.0,7.5,0.725
1478421900.0,7.0,0.825
1478423700.0,6.7,1.025
1478425500.0,6.8,1.125
1478427300.0,6.3,0.825
1478429100.0,5.6,0.825
1478430900.0,5.8,0.925
1478432700.0,6.4,1.525
1478434500.0,4.9,1.225
1478436300.0,5.5,1.025
1478438100.0,5.5,1.025
1478439900.0,5.2,1.125
1478441700.0,5.5,0.925
1478443500.0,4.8,0.925
1478445300.0,4.5,0.925
1478447100.0,4.3,1.225
1478448900.0,4.0,0.925
1478450700.0,3.8,1.225
1478452500.0,4.8,0.925
1478454300.0,4.7,1.025
1478456100.0,4.4,1.025
1478457900.0,5.3,1.325
1478459700.0,4.8,1.025
1478461500.0,4.2,0.925
1478463300.0,4.7,0.825
1478465100.0,5.3,0.825
1478466900.0,4.8,1.225
1478468700.0,5.3,0.825
1478470500.0,5.3,0.625
1478472300.0,5.3,0.525
1478474100.0,5.6,0.625
1478475900.0,5.6,0.625
1478477700.0,5.4,0.825
1478479500.0,5.9,1.125
1478481300.0,5.7,0.925
1478483100.0,4.9,1.025
1478484900.0,4.7,1.125
1478486700.0,4.8,1.125
1478488500.0,3.9,0.925
1478490300.0,2.9,1.025
1478492100.0,2.7,0.925
1478493900.0,2.7,0.925
1478495700.0,2.4,0.925
1478497500.0,2.0,1.125
1478499300.0,3.0,0.925
1478501100.0,3.4,1.225
1478502900.0,3.8,1.025
1478504700.0,4.6,1.325
1478506500.0,4.3,1.025
1478508300.0,4.0,1.025
1478510100.0,4.4,1.125
1478511900.0,5.3,1.125
1478513700.0,5.6,0.825
1478515500.0,5.2,0.825
1478517300.0,5.4,0.925
1478519100.0,5.2,1.625
1478520900.0,4.8,1.325
1478522700.0,5.1,1.125
1478524500.0,4.2,1.025
1478526300.0,4.2,1.025
1478528100.0,3.6,0.925
1478529900.0,3.5,0.925
1478531700.0,3.8,1.025
1478533500.0,3.2,1.525
1478535300.0,4.2,1.025
1478537100.0,4.3,1.225
1478538900.0,3.9,0.925
1478540700.0,3.5,1.025
1478542500.0,4.3,1.125
1478544300.0,4.9,1.425
1478546100.0,5.0,1.025
1478547900.0,5.1,0.925
1478549700.0,5.3,0.925
1478551500.0,5.7,0.825
1478553300.0,6.0,1.225
1478555100.0,5.4,0.725
1478556900.0,5.7,0.525
1478558700.0,6.1,0.525
1478560500.0,5.5,0.625
1478562300.0,4.9,0.625
1478564100.0,5.6,0.925
1478565900.0,5.5,1.125
1478567700.0,5.5,0.925
1478569500.0,5.3,0.925
1478571300.0,5.0,1.125
1478573100.0,5.3,1.125
1478574900.0,5.1,1.025
1478576700.0,5.3,1.425
1478578500.0,4.9,1.025
1478580300.0,5.9,0.925
1478582100.0,5.8,0.925
1478583900.0,6.0,1.125
1478585700.0,6.6,1.025
1478587500.0,7.2,1.325
1478589300.0,7.0,1.025
1478591100.0,7.7,1.425
1478592900.0,7.0,0.925
1478594700.0,5.7,0.925
1478596500.0,4.5,1.125
1478598300.0,4.8,1.125
1478600100.0,5.3,0.825
1478601900.0,4.4,0.825
1478603700.0,4.7,1.025
1478605500.0,5.1,1.725
1478607300.0,4.8,1.325
1478609100.0,5.4,1.225
1478610900.0,5.0,0.925
1478612700.0,4.9,1.025
1478614500.0,4.4,0.925
1478616300.0,3.9,1.225
1478618100.0,4.8,1.125
1478619900.0,6.3,1.625
1478621700.0,5.0,1.125
1478623500.0,4.2,1.325
1478625300.0,4.6,1.025
1478627100.0,4.5,1.025
1478628900.0,4.2,1.125
1478630700.0,5.7,1.425
1478632500.0,5.1,0.825
1478634300.0,5.3,0.925
1478636100.0,5.6,0.925
1478637900.0,5.9,0.725
1478639700.0,5.7,1.125
1478641500.0,5.8,1.425
1478643300.0,5.8,0.825
1478645100.0,6.0,0.925
1478646900.0,5.4,0.825
1478648700.0,5.6,0.925
1478650500.0,5.3,0.725
1478652300.0,4.5,0.925
1478654100.0,4.5,0.925
1478655900.0,5.0,0.925
1478657700.0,4.3,1.125
1478659500.0,7.9,1.125
1478661300.0,5.8,1.025
1478663100.0,3.7,1.425
1478664900.0,7.3,1.325
1478666700.0,7.9,1.025
1478668500.0,7.8,1.125
1478670300.0,6.9,1.125
1478672100.0,2.9,1.125
1478673900.0,3.3,1.225
1478675700.0,3.0,0.825
1478677500.0,2.9,1.425
1478679300.0,3.0,0.825
1478681100.0,2.3,0.825
1478682900.0,2.6,0.925
1478684700.0,3.3,0.925
1478686500.0,3.2,0.725
1478688300.0,3.0,0.825
1478690100.0,2.6,1.125
1478691900.0,3.0,1.925
1478693700.0,2.7,1.325
1478695500.0,4.0,1.325
1478697300.0,3.9,0.925
1478699100.0,3.7,1.025
1478700900.0,2.3,0.925
1478702700.0,1.7,1.025
1478704500.0,2.6,1.025
1478706300.0,2.4,1.425
1478708100.0,1.7,1.125
1478709900.0,2.0,1.125
1478711700.0,1.4,0.925
1478713500.0,1.0,1.025
1478715300.0,1.9,1.025
1478717100.0,2.6,1.325
1478812500.0,6.1,1.725
1478814300.0,7.2,1.425
1478816100.0,7.3,0.825
1478817900.0,8.6,1.325
1478819700.0,7.9,1.025
1478821500.0,8.2,1.425
1478823300.0,7.824,2.248
1478825100.0,7.571,2.248
1478826900.0,7.507,2.248
1478828700.0,7.571,2.248
1478830500.0,7.634,2.248
1478832300.0,7.697,2.248
1478834100.0,7.381,2.248
1478835900.0,7.191,2.248
1478837700.0,7.191,2.248
1478839500.0,7.507,2.248
1478841300.0,7.444,2.248
1478843100.0,7.254,2.248
1478844900.0,7.317,2.248
1478846700.0,7.507,2.248
1478848500.0,7.697,2.248
1478850300.0,7.887,2.248
1478852100.0,7.95,2.248
1478853900.0,7.697,2.248
1478855700.0,7.634,2.248
1478857500.0,7.76,2.248
1478859300.0,7.571,2.248
1478861100.0,7.571,2.248
1478862900.0,7.507,2.248
1478864700.0,7.254,2.248
1478866500.0,7.128,2.248
1478868300.0,7.191,2.248
1478870100.0,7.191,2.248
1478871900.0,6.874,2.248
1478873700.0,6.811,2.248
1478875500.0,6.621,2.248
1478877300.0,6.368,2.248
1478879100.0,6.368,2.248
1478880900.0,6.558,2.248
1478882700.0,7.748,1.735
1478884500.0,7.779,1.735
1478886300.0,7.46,1.381
1478888100.0,5.9,1.725
1478889900.0,6.5,1.625
1478891700.0,8.0,0.925
1478893500.0,8.5,0.925
1478895300.0,8.5,0.825
1478897100.0,7.7,0.825
1478898900.0,7.7,1.125
1478900700.0,8.1,0.725
1478902500.0,7.6,0.725
1478904300.0,7.4,0.625
1478906100.0,7.5,0.625
1478907900.0,7.2,0.625
1478909700.0,7.8,1.125
1478911500.0,8.2,1.025
1478913300.0,8.3,0.925
1478915100.0,8.1,0.925
1478916900.0,7.8,0.925
1478918700.0,7.2,1.025
1478920500.0,6.7,1.025
1478922300.0,6.0,1.425
1478924100.0,6.2,1.225
1478925900.0,6.2,1.025
1478927700.0,5.8,0.925
1478929500.0,5.6,0.925
1478931300.0,5.9,0.925
1478933100.0,6.5,1.025
1478934900.0,6.5,0.725
1478936700.0,5.8,1.125
1478938500.0,6.1,0.825
1478940300.0,5.5,1.025
1478942100.0,5.9,1.025
1478943900.0,5.9,0.825
1478945700.0,5.4,0.725
1478947500.0,5.5,1.125
1478949300.0,6.0,1.225
1478951100.0,5.7,1.825
1478952900.0,6.1,1.525
1478954700.0,12.1,1.425
1478956500.0,6.693,1.381
1478958300.0,6.522,1.381
1478960100.0,6.333,1.381
1478961900.0,7.0,2.025
1478963700.0,6.1,1.925
1478965500.0,5.6,2.025
1478967300.0,5.2,0.925
1478969100.0,4.8,1.025
1478970900.0,4.6,0.825
1478972700.0,4.3,0.925
1478974500.0,4.0,0.925
1478976300.0,3.7,1.125
1478978100.0,4.2,0.825
1478979900.0,4.3,0.925
1478981700.0,4.6,0.725
1478983500.0,4.7,0.925
1478985300.0,4.3,1.025
1478987100.0,4.0,0.525
1478988900.0,4.1,0.425
1478990700.0,4.9,0.525
1478992500.0,5.0,0.525
1478994300.0,4.9,0.625
1478996100.0,5.4,1.025
1478997900.0,5.3,1.025
1478999700.0,5.1,0.925
1479001500.0,5.3,0.925
1479003300.0,5.4,0.925
1479005100.0,5.6,0.925
1479006900.0,5.3,0.925
1479008700.0,4.6,1.425
1479010500.0,4.2,1.125
1479012300.0,4.2,1.025
1479014100.0,4.0,0.925
1479015900.0,4.0,0.925
1479017700.0,4.1,0.925
1479019500.0,4.5,1.025
1479021300.0,4.5,0.725
1479023100.0,4.4,1.125
1479024900.0,4.2,0.725
1479026700.0,3.9,1.025
1479028500.0,4.5,1.025
1479030300.0,4.7,0.825
1479032100.0,4.9,0.825
1479033900.0,4.7,1.125
1479035700.0,4.8,1.125
1479037500.0,4.5,1.625
1479039300.0,5.0,1.325
1479041100.0,5.0,1.425
1479042900.0,5.4,1.025
1479044700.0,6.2,0.925
1479046500.0,5.185,1.381
1479048300.0,5.6,1.025
1479050100.0,5.9,1.325
1479051900.0,5.7,1.725
1479053700.0,5.6,0.925
1479055500.0,6.0,1.025
1479057300.0,4.9,0.825
1479059100.0,4.5,0.925
1479060900.0,4.5,0.925
1479062700.0,4.5,1.125
1479064500.0,4.6,0.825
1479066300.0,5.3,0.925
1479068100.0,5.2,0.725
1479069900.0,4.7,1.025
1479071700.0,4.4,1.025
1479073500.0,4.7,0.525
1479075300.0,3.9,0.425
1479077100.0,3.9,0.525
1479078900.0,4.4,0.625
1479080700.0,4.2,0.625
1479082500.0,4.7,1.025
1479084300.0,4.3,1.025
1479086100.0,3.9,0.925
1479087900.0,3.6,0.925
1479089700.0,3.0,0.925
1479091500.0,3.2,0.925
1479093300.0,3.3,1.025
1479095100.0,3.2,1.425
1479096900.0,3.2,1.125
1479098700.0,3.5,1.025
1479100500.0,3.4,1.025
1479102300.0,3.6,1.025
1479104100.0,3.6,1.025
1479105900.0,3.6,0.925
1479107700.0,3.7,0.725
1479109500.0,3.5,1.125
1479111300.0,3.1,0.825
1479113100.0,2.6,1.125
1479114900.0,3.4,1.025
1479116700.0,3.677,1.381
1479118500.0,3.0,0.825
1479120300.0,3.7,1.425
1479122100.0,3.8,1.225
1479123900.0,3.5,1.725
1479125700.0,10.9,1.325
1479127500.0,3.2,1.325
1479129300.0,3.4,1.025
1479131100.0,3.9,0.925
1479132900.0,7.6,0.925
1479134700.0,6.1,0.925
1479136500.0,10.4,1.325
1479138300.0,10.4,1.625
1479140100.0,6.3,0.825
1479141900.0,4.7,1.025
1479143700.0,4.2,0.825
1479145500.0,4.3,0.825
1479147300.0,4.5,0.925
1479149100.0,5.0,1.125
1479150900.0,4.7,0.825
1479152700.0,4.4,0.925
1479154500.0,4.5,0.825
1479156300.0,3.5,1.225
1479158100.0,3.4,1.125
1479159900.0,4.2,0.525
1479161700.0,3.9,0.425
1479163500.0,4.3,0.525
1479165300.0,4.4,0.525
1479167100.0,4.3,0.625
1479168900.0,4.5,0.825
1479170700.0,4.7,0.825
1479172500.0,5.2,0.925
1479174300.0,4.5,1.025
1479176100.0,4.2,0.925
1479177900.0,4.7,0.925
1479179700.0,5.0,1.025
1479181500.0,5.2,1.425
1479183300.0,5.0,1.125
1479185100.0,5.0,1.125
1479186900.0,4.4,1.025
1479188700.0,4.9,1.025
