date,KITT,P014,SA46,SA48,AZAM
1453497300.0,0.4,2.4,3.3,,2.8
1453499100.0,0.6,2.4,3.9,,2.9
1453500900.0,1.3,2.1,4.2,,2.8
1453502700.0,1.4,2.0,3.7,,2.7
1453504500.0,,2.1,2.4,,2.6
1453506300.0,,2.1,2.2,,2.5
1453508100.0,1.1,2.0,2.5,,2.6
1453509900.0,1.5,2.1,2.4,,2.7
1453511700.0,1.7,2.0,2.2,,2.5
1453513500.0,2.1,2.0,2.4,,2.4
1453515300.0,2.1,1.9,2.9,,2.2
1453517100.0,2.3,1.9,2.7,,2.3
1453518900.0,1.4,2.1,2.3,,2.6
1453520700.0,1.3,2.1,2.3,,2.9
1453522500.0,1.5,2.1,2.7,,2.6
1453524300.0,1.3,2.0,3.8,,2.6
1453526100.0,1.8,2.6,3.9,,3.1
1453527900.0,2.0,2.9,4.0,,3.4
1453529700.0,1.8,3.0,3.3,,3.4
1453531500.0,1.8,3.3,3.5,,3.2
1453533300.0,2.5,4.0,4.0,,4.1
1453535100.0,2.5,4.2,3.7,,4.2
1453536900.0,1.8,4.2,3.8,,4.1
1453538700.0,2.1,4.1,3.9,,4.4
1453540500.0,1.9,4.4,3.9,,4.5
1453542300.0,1.2,4.5,3.9,,4.7
1453544100.0,1.7,4.3,4.1,,4.4
1453545900.0,2.2,4.1,4.5,,4.2
1453547700.0,1.4,3.8,3.9,,3.8
1453549500.0,0.9,3.8,3.7,,4.0
1453551300.0,0.6,3.7,3.2,,4.0
1453553100.0,,3.7,2.6,,4.0
1453554900.0,1.0,3.7,3.5,,
1453556700.0,1.8,3.8,3.6,,
1453558500.0,1.8,4.0,4.1,,3.7
1453560300.0,1.6,4.0,4.1,,3.4
1453562100.0,0.8,3.2,3.6,,2.9
1453563900.0,1.2,3.0,4.0,,2.7
1453565700.0,0.6,3.1,3.5,,2.5
1453567500.0,1.2,3.3,3.4,,2.6
1453569300.0,1.5,3.2,3.8,,2.9
1453571100.0,1.3,3.3,4.0,,3.0
1453572900.0,0.7,3.4,3.1,,3.0
1453574700.0,0.3,3.4,2.7,,3.1
1453576500.0,0.4,3.2,2.4,,3.1
1453578300.0,,3.1,2.0,,3.1
1453580100.0,0.4,3.2,3.3,,2.9
1453581900.0,0.8,3.1,3.7,,2.7
1453583700.0,0.6,2.9,3.4,,2.8
1453585500.0,0.7,2.7,3.9,,2.7
1453587300.0,1.5,2.4,4.6,,2.7
1453589100.0,1.7,2.3,4.4,,2.7
1453590900.0,0.9,2.0,3.1,,2.4
1453592700.0,0.5,2.0,2.8,,2.4
1453594500.0,1.0,2.1,3.0,,2.4
1453596300.0,1.5,2.5,3.1,,2.4
1453598100.0,2.3,2.9,3.4,,2.6
1453599900.0,2.7,2.8,4.0,,2.5
1453601700.0,2.3,2.5,4.4,,2.2
1453603500.0,1.9,2.4,3.7,,1.9
1453605300.0,1.7,2.8,3.5,,2.7
1453607100.0,1.9,3.1,3.7,,3.1
1453608900.0,1.6,2.9,3.9,,3.2
1453610700.0,1.5,2.6,4.9,,3.1
1453612500.0,1.8,2.5,4.3,,2.4
1453614300.0,2.7,2.7,4.6,,2.2
1453616100.0,1.5,3.0,3.4,,2.2
1453617900.0,1.8,3.3,4.1,,2.2
1453619700.0,3.3,3.9,4.6,,3.0
1453621500.0,4.5,4.4,5.0,,3.1
1453623300.0,4.1,4.3,5.5,,3.6
1453625100.0,5.9,4.0,5.9,,3.6
1453626900.0,5.3,4.1,5.5,,3.8
1453628700.0,13.7,4.7,5.6,,4.0
1453630500.0,21.0,5.0,5.3,,4.0
1453632300.0,6.9,4.7,5.8,,4.3
1453634100.0,2.2,3.9,5.3,,4.0
1453635900.0,1.9,3.7,4.6,,4.2
1453637700.0,1.2,4.1,4.1,,4.6
1453639500.0,,4.6,3.3,,4.8
1453641300.0,1.7,5.2,4.8,,4.8
1453643100.0,4.8,5.3,5.1,,4.9
1453644900.0,4.7,5.3,5.8,,5.3
1453646700.0,3.7,5.4,6.2,,4.9
1453648500.0,4.4,5.9,6.3,,4.5
1453650300.0,3.3,6.7,6.2,,4.1
1453652100.0,2.8,6.1,5.8,,4.3
1453653900.0,3.7,6.0,7.0,,4.6
1453655700.0,3.3,6.1,7.4,,5.9
1453657500.0,5.8,6.2,7.6,,6.3
1453659300.0,4.2,6.2,6.9,,6.0
1453661100.0,4.1,5.9,6.1,,5.6
1453662900.0,2.5,6.0,6.5,,6.0
1453664700.0,1.5,6.2,6.7,,5.8
1453666500.0,1.6,5.9,6.8,,5.6
1453668300.0,2.1,6.0,7.4,,5.7
1453670100.0,1.1,5.6,7.3,,5.9
1453671900.0,1.0,5.3,7.4,,5.6
1453673700.0,1.7,5.5,8.0,,6.1
1453675500.0,1.7,5.7,7.8,,6.3
1453677300.0,0.9,5.3,7.2,,5.6
1453679100.0,0.2,4.9,6.8,,5.5
1453680900.0,0.7,4.3,7.0,,4.7
1453682700.0,1.1,4.1,7.0,,4.6
1453684500.0,2.0,4.2,7.5,,4.6
1453686300.0,2.0,4.6,7.6,,4.4
1453688100.0,1.8,4.5,7.3,,3.8
1453689900.0,1.3,4.3,6.4,,3.3
1453691700.0,1.0,4.2,5.8,,4.1
1453693500.0,0.4,4.2,5.0,,5.0
1453695300.0,0.5,4.2,5.0,,4.5
1453697100.0,0.8,4.0,5.5,,3.9
1453698900.0,1.1,4.2,5.3,,3.6
1453700700.0,5.3,4.1,5.7,,4.1
1453702500.0,1.1,3.9,5.1,,4.1
1453704300.0,1.9,4.2,5.4,,3.6
1453706100.0,,4.5,6.0,,4.4
1453707900.0,,4.6,5.6,,4.1
1453709700.0,,4.2,4.9,,4.3
1453711500.0,,3.8,4.7,,4.4
1453713300.0,,3.9,4.9,,4.4
1453715100.0,,3.9,4.7,,4.4
1453716900.0,,4.3,4.2,,4.8
1453718700.0,,4.6,4.6,,5.0
1453720500.0,,4.5,5.0,,4.5
1453722300.0,,4.3,4.7,,4.6
1453724100.0,,,5.0,,4.7
1453725900.0,,,5.3,,4.5
1453727700.0,,4.8,5.8,,4.6
1453729500.0,,4.9,5.9,,4.7
1453731300.0,,4.8,6.3,,4.6
1453733100.0,,4.5,6.4,,4.2
1453734900.0,,4.5,5.9,,4.6
1453736700.0,,4.7,5.6,,4.7
1453738500.0,,4.8,5.8,,4.3
1453740300.0,,4.8,7.2,,4.3
1453742100.0,1.0,5.7,7.6,,5.7
1453743900.0,0.9,6.1,7.7,,6.4
1453745700.0,0.3,6.0,6.8,,6.2
1453747500.0,0.2,5.9,6.7,,5.9
1453749300.0,0.6,6.4,7.5,,5.9
1453751100.0,,6.8,7.7,,5.8
1453752900.0,2.8,6.8,7.5,,
1453754700.0,5.3,6.9,7.6,,
1453756500.0,3.2,6.5,7.5,,6.6
1453758300.0,3.5,6.3,7.7,,6.5
1453760100.0,3.6,6.7,7.9,,6.7
1453761900.0,3.6,7.0,7.9,,6.8
1453763700.0,4.0,6.9,8.0,,6.7
1453765500.0,3.8,7.0,7.8,,6.9
1453767300.0,4.3,7.3,8.4,,7.1
1453769100.0,4.2,8.0,8.3,,7.4
1453770900.0,4.8,7.3,8.4,,7.4
1453772700.0,4.8,6.8,8.6,,7.8
1453774500.0,5.0,6.7,8.9,,7.7
1453776300.0,4.9,6.9,8.3,,7.3
1453778100.0,3.9,7.3,7.3,,7.5
1453779900.0,3.4,7.3,7.1,,7.9
1453781700.0,3.2,7.0,7.7,,7.6
1453783500.0,,6.8,8.0,,7.6
1453785300.0,,6.2,7.2,,7.6
1453787100.0,,5.9,6.6,,7.5
1453788900.0,,5.8,5.9,,6.9
1453790700.0,,5.6,6.0,,6.6
1453792500.0,,4.9,6.3,,6.0
1453794300.0,,5.0,6.6,,5.2
1453796100.0,,4.8,6.3,,5.0
1453797900.0,,4.7,6.3,,4.9
1453799700.0,,4.7,6.7,,5.3
1453801500.0,,4.4,6.3,,5.4
1453803300.0,,4.3,6.0,,5.5
1453805100.0,,4.5,7.0,,5.0
1453806900.0,,4.6,7.1,,4.5
1453808700.0,,4.5,6.9,,4.9
1453810500.0,,4.6,5.4,,5.1
1453812300.0,,4.6,5.3,,4.6
1453814100.0,,4.5,5.3,,4.6
1453815900.0,,4.5,4.9,,4.7
1453817700.0,,4.6,5.0,,4.3
1453819500.0,,4.3,5.2,,4.3
1453821300.0,,3.8,4.6,,4.3
1453823100.0,,3.7,4.6,,3.8
1453824900.0,,3.0,4.7,,3.3
1453826700.0,,2.6,4.7,,3.1
1453828500.0,,2.9,4.6,,3.6
1453830300.0,,2.8,4.3,,3.6
1453832100.0,,2.5,3.4,,3.3
1453833900.0,,2.4,3.2,,3.3
1453835700.0,,2.4,3.8,,2.9
1453837500.0,,2.4,3.7,,2.7
1453839300.0,,2.9,3.5,,3.1
1453841100.0,,2.9,3.7,,3.3
1453842900.0,,2.9,3.7,,3.7
1453844700.0,,2.8,3.8,,3.7
1453846500.0,0.5,2.6,3.9,,3.7
1453848300.0,2.4,2.7,3.9,,3.5
1453850100.0,0.6,2.8,4.1,,3.3
1453851900.0,0.6,2.7,4.0,,3.4
1453853700.0,1.2,2.7,4.4,,3.3
1453855500.0,1.7,2.7,4.3,,3.3
1453857300.0,0.7,2.6,3.6,,3.5
1453859100.0,0.7,2.6,4.1,,3.9
1453860900.0,0.6,2.4,3.7,,3.6
1453862700.0,0.5,2.4,3.2,,3.2
1453864500.0,0.4,2.5,3.1,,3.2
1453866300.0,,2.6,2.7,,3.0
1453868100.0,,2.4,3.1,,
1453869900.0,,2.2,3.4,,
1453871700.0,,,3.4,,
1453873500.0,,,3.4,,
1453875300.0,,2.8,3.1,,
1453877100.0,,2.9,3.5,,
1453878900.0,,2.9,3.9,,
1453880700.0,,3.1,4.3,,
1453882500.0,,3.5,4.4,,
1453884300.0,,3.5,4.3,,
1453886100.0,,3.7,4.3,,
1453887900.0,,3.8,4.2,,
1453889700.0,,3.7,4.4,,3.1
1453891500.0,0.1,3.7,5.2,,2.9
1453893300.0,0.2,3.7,5.0,,3.1
1453895100.0,0.1,3.8,5.0,,3.6
1453896900.0,,4.0,4.0,,3.7
1453898700.0,,4.1,3.5,,3.3
1453900500.0,,3.6,4.9,,3.2
1453902300.0,,3.7,5.0,,3.2
1453904100.0,,3.8,5.1,,
1453905900.0,,3.6,4.8,,
1453907700.0,,3.2,4.7,,3.3
1453909500.0,,3.3,5.1,,3.0
1453911300.0,,4.0,6.0,,3.1
1453913100.0,0.7,3.2,6.2,,3.0
1453914900.0,0.4,3.8,5.9,,3.8
1453916700.0,0.1,4.0,5.6,,3.6
1453918500.0,,3.9,5.2,,3.4
1453920300.0,,3.7,5.3,,3.5
1453922100.0,,4.0,5.0,,3.8
1453923900.0,,4.0,4.8,,3.7
1453925700.0,0.4,4.1,5.0,,3.7
1453927500.0,1.8,4.0,5.0,,3.8
1453929300.0,0.9,4.1,4.5,,4.2
1453931100.0,0.7,4.0,4.3,,4.3
1453932900.0,1.9,3.8,4.8,,4.1
1453934700.0,4.2,3.8,4.9,,4.1
1453936500.0,1.5,4.2,4.2,,4.4
1453938300.0,1.3,4.3,4.0,,4.6
1453940100.0,1.7,4.4,4.8,,4.4
1453941900.0,1.8,4.8,5.0,,4.4
1453943700.0,2.4,4.9,4.9,,4.9
1453945500.0,2.3,5.0,5.2,,5.5
1453947300.0,2.4,4.5,5.1,,5.1
1453949100.0,2.4,4.4,4.9,,4.8
1453950900.0,2.8,4.6,5.5,,5.1
1453952700.0,2.5,4.7,5.3,,5.1
1453954500.0,4.1,4.6,5.4,,5.4
1453956300.0,3.0,4.7,5.9,,5.4
1453958100.0,,5.2,5.4,,5.3
1453959900.0,,5.3,5.3,,5.5
1453961700.0,,,5.2,,5.6
1453963500.0,,,5.8,,5.8
1453965300.0,,5.6,5.5,,5.7
1453967100.0,,5.7,5.6,,5.4
1453968900.0,,5.4,5.2,,5.5
1453970700.0,,5.4,4.8,,5.3
1453972500.0,,5.3,5.2,,5.2
1453974300.0,,4.9,4.7,,5.0
1453976100.0,,4.6,4.2,,5.1
1453977900.0,0.5,4.5,4.8,,4.7
1453979700.0,0.1,4.3,4.4,,4.7
1453981500.0,,4.3,4.1,,4.9
1453983300.0,,4.4,3.5,,4.9
1453985100.0,,4.4,3.0,,4.5
1453986900.0,,4.0,4.2,,4.0
1453988700.0,,4.0,4.5,,4.0
1453990500.0,,3.8,4.7,,4.0
1453992300.0,,3.5,4.7,,3.9
1453994100.0,,3.6,4.3,,3.7
1453995900.0,,3.8,4.5,,3.4
1453997700.0,0.5,3.2,5.2,,2.9
1453999500.0,0.9,2.9,5.1,,3.0
1454001300.0,0.6,3.3,5.1,,3.3
1454003100.0,0.6,3.4,4.8,,3.4
1454004900.0,,3.3,4.4,,3.3
1454006700.0,,3.4,4.6,,3.4
1454008500.0,,,4.4,,
1454010300.0,,,4.4,,
1454012100.0,6.0,,4.6,,
1454013900.0,0.8,,4.8,,
1454015700.0,0.3,,4.3,,
1454017500.0,0.2,,3.5,,
1454019300.0,1.0,,4.0,,
1454021100.0,2.2,,4.5,,
1454022900.0,1.5,,3.9,,
1454024700.0,1.6,,3.9,,
1454026500.0,1.2,,3.6,,
1454028300.0,0.9,,3.4,,
1454030100.0,1.9,,3.7,,
1454031900.0,1.3,,4.2,,
1454033700.0,1.5,,,,
1454035500.0,1.4,,,,
1454037300.0,1.1,,4.0,,
1454039100.0,1.0,,4.2,,
1454040900.0,11.2,,4.1,,
1454042700.0,1.6,,4.0,,
1454044500.0,8.2,,3.6,,
1454046300.0,19.0,,3.5,,
1454048100.0,3.1,2.8,3.9,,3.5
1454049900.0,0.7,2.6,4.4,,3.6
1454051700.0,4.5,2.8,4.7,,3.7
1454053500.0,1.1,3.0,5.1,,3.5
1454055300.0,0.4,3.3,4.8,,3.9
1454057100.0,0.5,3.4,5.1,,3.9
1454058900.0,0.8,3.5,5.2,,3.5
1454060700.0,0.7,3.4,5.0,,2.9
1454062500.0,0.7,,5.0,,3.5
1454064300.0,1.3,,5.6,,3.2
1454066100.0,1.4,3.5,4.8,,3.4
1454067900.0,1.6,3.6,3.3,,3.6
1454069700.0,,3.9,3.2,,3.8
1454071500.0,0.9,3.9,2.8,,3.6
1454073300.0,4.7,3.6,4.4,,3.4
1454075100.0,2.1,3.8,4.7,,3.7
1454076900.0,0.4,3.9,4.6,,3.5
1454078700.0,,4.0,4.6,,3.5
1454080500.0,2.9,4.0,4.1,,3.4
1454082300.0,1.7,4.2,3.7,,3.1
1454084100.0,5.6,2.3,5.1,,2.6
1454085900.0,2.0,3.0,5.0,,2.7
1454087700.0,0.7,3.2,4.7,,2.8
1454089500.0,0.7,3.1,4.5,,2.6
1454091300.0,0.9,3.5,4.7,,2.7
1454093100.0,1.0,3.8,4.8,,2.8
1454094900.0,3.0,3.7,4.2,,3.1
1454096700.0,5.4,3.4,4.2,,3.1
1454098500.0,1.2,3.2,3.9,,3.1
1454100300.0,1.0,3.0,4.1,,3.3
1454102100.0,0.1,2.7,3.7,,3.3
1454103900.0,0.5,2.4,3.9,,3.1
1454105700.0,1.0,2.9,3.7,,3.1
1454107500.0,2.0,2.8,4.4,,2.7
1454109300.0,1.4,2.8,3.9,,2.5
1454111100.0,1.5,2.9,4.1,,2.5
1454112900.0,1.3,3.4,4.0,,2.8
1454114700.0,1.4,3.8,4.0,,3.0
1454116500.0,2.0,3.9,4.4,,3.2
1454118300.0,2.0,3.7,4.8,,3.6
1454120100.0,2.1,3.3,4.6,,3.5
1454121900.0,1.9,3.4,4.5,,3.5
1454123700.0,1.8,4.2,4.9,,4.2
1454125500.0,1.7,4.7,5.1,,4.1
1454127300.0,12.9,3.9,5.3,,4.3
1454129100.0,19.9,3.9,5.6,,4.3
1454130900.0,11.6,4.8,4.5,,5.3
1454132700.0,12.6,4.9,4.0,,5.5
1454134500.0,10.0,5.3,3.9,,5.4
1454136300.0,4.2,5.3,3.8,,5.4
1454138100.0,2.6,5.6,5.0,,5.0
1454139900.0,4.4,5.7,6.2,,4.5
1454141700.0,1.4,6.0,6.1,,5.1
1454143500.0,,6.4,6.8,,5.3
1454145300.0,0.5,6.5,6.8,,5.8
1454147100.0,0.5,6.6,6.9,,6.1
1454148900.0,1.0,6.7,6.7,,
1454150700.0,1.6,6.7,7.4,,
1454152500.0,3.1,6.9,7.4,,6.4
1454154300.0,2.7,7.0,6.0,,6.8
1454156100.0,,7.7,2.0,,7.1
1454157900.0,,7.8,2.2,,7.1
1454159700.0,2.5,7.5,7.2,,
1454161500.0,4.0,7.7,8.0,,
1454163300.0,4.6,7.9,8.6,,7.2
1454165100.0,6.2,8.1,8.4,,7.5
1454166900.0,3.7,7.9,8.8,,8.1
1454168700.0,8.5,8.2,9.0,,8.5
1454170500.0,3.1,9.2,9.5,,9.4
1454172300.0,5.0,9.5,10.4,,10.2
1454174100.0,3.7,8.9,10.1,,9.9
1454175900.0,2.9,8.6,9.5,,9.8
1454177700.0,3.4,8.3,9.4,,9.1
1454179500.0,3.5,8.3,9.8,,8.8
1454181300.0,2.9,8.4,9.9,,8.7
1454183100.0,4.0,8.4,10.4,,8.6
1454184900.0,7.7,8.6,9.8,,8.8
1454186700.0,5.6,8.8,10.0,,8.9
1454188500.0,4.7,8.9,9.1,,8.7
1454190300.0,4.2,8.7,8.5,,8.4
1454192100.0,4.6,9.0,8.9,,8.8
1454193900.0,5.0,8.9,8.8,,8.6
1454195700.0,4.5,8.7,8.2,,8.5
1454197500.0,4.7,8.9,8.8,,8.1
1454199300.0,4.0,8.4,8.8,,8.0
1454201100.0,4.0,7.8,9.0,,8.6
1454202900.0,3.9,8.0,8.7,,8.1
1454204700.0,3.3,8.2,8.4,,8.4
1454206500.0,3.6,7.9,8.5,,8.5
1454208300.0,3.5,7.8,9.2,,8.6
1454210100.0,4.6,7.8,11.1,,8.3
1454211900.0,8.4,8.0,11.8,,8.5
1454213700.0,15.6,8.4,10.6,,7.9
1454215500.0,7.7,7.9,10.2,,8.0
1454217300.0,1.4,7.7,8.8,,
1454219100.0,0.7,7.7,8.7,,
1454220900.0,0.4,7.4,7.9,,8.1
1454222700.0,0.3,7.2,7.5,,8.2
1454224500.0,,7.6,8.9,,7.8
1454226300.0,,7.6,9.8,,7.4
1454228100.0,,8.3,9.9,,8.3
1454229900.0,,8.5,9.8,,8.6
1454231700.0,,7.7,10.0,,7.9
1454233500.0,,7.6,9.7,,7.3
1454235300.0,,7.7,9.5,,7.6
1454237100.0,,7.7,10.6,,7.6
1454238900.0,,,11.2,,8.5
1454240700.0,,,10.4,,8.8
1454242500.0,,9.1,,,9.5
1454244300.0,,9.6,,,9.6
1454246100.0,,9.0,11.1,,9.0
1454247900.0,,9.1,10.6,,9.1
1454249700.0,,8.0,10.2,,7.7
1454251500.0,,7.8,9.7,,7.6
1454253300.0,,6.7,9.5,,6.4
1454255100.0,,6.5,9.7,,6.1
1454256900.0,,5.8,8.8,,6.3
1454258700.0,,5.5,8.9,,6.1
1454260500.0,,5.9,7.2,,6.0
1454262300.0,,6.2,6.7,,5.9
1454264100.0,0.5,6.4,8.1,,6.8
1454265900.0,0.6,6.2,9.4,,7.1
1454267700.0,,6.3,7.8,,6.9
1454269500.0,,6.4,7.4,,6.5
1454271300.0,0.9,6.3,8.1,,6.6
1454273100.0,11.1,6.3,8.6,,7.0
1454274900.0,8.2,6.0,7.6,,7.2
1454276700.0,2.6,5.9,7.2,,7.5
1454278500.0,3.2,6.2,8.4,,7.7
1454280300.0,3.3,6.7,9.3,,7.9
1454282100.0,3.1,6.4,9.4,,7.5
1454283900.0,3.8,6.3,9.8,,7.1
1454285700.0,4.1,7.8,9.8,,7.9
1454287500.0,4.6,8.1,10.1,,7.9
1454289300.0,5.1,8.0,10.3,,8.1
1454291100.0,4.9,8.5,10.7,,8.2
1454292900.0,5.2,8.6,10.2,,8.9
1454294700.0,5.6,8.8,9.9,,9.7
1454296500.0,8.0,9.9,9.8,,10.6
1454298300.0,10.0,10.2,9.5,,11.0
1454300100.0,14.4,11.6,12.3,,9.7
1454301900.0,11.8,11.8,12.5,,9.5
1454303700.0,9.2,12.4,11.4,,12.7
1454305500.0,4.5,12.7,12.4,,13.1
1454307300.0,5.3,12.7,12.3,,12.7
1454309100.0,5.8,12.3,12.8,,13.3
1454310900.0,4.1,13.2,11.6,,13.8
1454312700.0,8.9,13.3,11.5,,13.6
1454314500.0,6.8,13.4,11.2,,14.4
1454316300.0,6.2,13.8,11.9,,14.7
1454318100.0,5.4,13.4,12.1,,13.2
1454319900.0,6.0,14.1,12.7,,13.9
1454321700.0,5.8,14.1,14.7,,14.8
1454323500.0,4.9,13.4,14.6,,14.5
1454325300.0,5.6,12.7,,,14.2
1454327100.0,4.1,13.3,,,14.5
1454328900.0,3.4,14.1,,,13.8
1454330700.0,5.7,14.1,,,14.6
1454332500.0,9.6,15.3,17.2,,16.0
1454334300.0,12.2,15.7,16.8,,14.9
1454336100.0,6.4,14.0,15.4,,
1454337900.0,9.5,13.0,14.2,,
1454339700.0,6.5,10.5,11.3,,12.0
1454341500.0,5.5,9.9,9.9,,11.1
1454343300.0,5.7,8.8,9.6,,9.1
1454345100.0,5.2,9.4,9.5,,8.9
1454346900.0,4.6,9.4,9.5,,9.0
1454348700.0,3.8,9.0,9.4,,9.4
1454350500.0,4.3,8.3,9.2,,8.9
1454352300.0,4.0,8.2,9.4,,8.9
1454354100.0,2.4,6.7,7.4,,7.7
1454355900.0,2.0,6.0,7.3,,7.0
1454357700.0,1.8,5.3,6.7,,6.6
1454359500.0,2.2,5.2,6.8,,6.6
1454361300.0,2.2,,6.0,,
1454363100.0,2.0,,5.7,,
1454364900.0,2.2,5.4,7.3,,6.1
1454366700.0,3.0,5.7,7.9,,6.0
1454368500.0,4.4,5.9,8.2,,6.3
1454370300.0,4.3,6.6,9.0,,6.7
1454372100.0,1.6,6.7,8.3,,6.3
1454373900.0,1.2,6.6,8.1,,6.0
1454375700.0,1.0,6.3,8.7,,5.7
1454377500.0,2.0,6.0,9.4,,5.7
1454379300.0,3.1,6.0,9.6,,6.4
1454381100.0,3.2,6.1,9.4,,6.9
1454382900.0,7.1,6.6,8.9,,7.3
1454384700.0,8.0,6.5,9.6,,7.3
1454386500.0,2.6,7.3,9.2,,7.3
1454388300.0,2.3,7.4,8.9,,6.5
1454390100.0,1.8,7.5,8.2,,7.2
1454391900.0,2.1,7.7,8.2,,7.4
1454393700.0,2.4,7.5,8.3,,7.0
1454395500.0,2.5,7.5,7.9,,6.8
1454397300.0,1.9,7.5,7.5,,7.1
1454399100.0,1.7,7.5,8.3,,7.2
1454400900.0,1.9,6.9,8.1,,6.4
1454402700.0,1.1,6.9,7.2,,6.6
1454404500.0,0.8,7.1,7.1,,6.6
1454406300.0,0.6,7.0,7.3,,6.5
1454408100.0,1.5,6.7,7.4,,6.7
1454409900.0,1.1,6.7,7.4,,7.0
1454411700.0,1.5,6.5,7.3,,6.8
1454413500.0,1.4,6.0,6.9,,6.8
1454415300.0,1.2,5.6,7.0,,6.4
1454417100.0,0.7,5.5,6.2,,5.8
1454418900.0,,5.2,5.7,,6.0
1454420700.0,,5.1,5.8,,5.9
1454422500.0,0.8,5.1,6.6,,4.8
1454424300.0,0.9,5.2,7.1,,4.5
1454426100.0,0.4,5.4,6.2,,4.0
1454427900.0,,5.5,5.9,,3.9
1454429700.0,0.5,4.5,6.0,,4.6
1454431500.0,0.4,4.5,6.3,,4.8
1454433300.0,0.3,4.5,6.0,,4.4
1454435100.0,,4.4,5.5,,4.4
1454436900.0,,4.0,5.3,,3.8
1454438700.0,,3.7,5.7,,3.8
1454440500.0,,3.7,5.1,,3.9
1454442300.0,,3.7,5.3,,4.0
1454444100.0,,3.2,4.9,,3.6
1454445900.0,,2.8,4.7,,3.3
1454447700.0,,2.4,4.1,,2.6
1454449500.0,,2.3,3.8,,3.1
1454451300.0,,2.4,4.3,,2.5
1454453100.0,,2.3,4.2,,2.3
1454454900.0,,2.0,4.3,,3.0
1454456700.0,,1.9,4.6,,3.1
1454458500.0,,2.1,4.2,,2.2
1454460300.0,,2.0,4.5,,2.2
1454462100.0,,2.1,4.0,,2.6
1454463900.0,,1.9,4.0,,3.0
1454465700.0,,2.1,4.7,,3.1
1454467500.0,,2.3,5.0,,3.1
1454469300.0,,2.2,4.8,,2.1
1454471100.0,,2.2,5.1,,1.7
1454472900.0,,2.8,4.0,,2.5
1454474700.0,,3.0,3.9,,2.6
1454476500.0,,3.1,3.3,,3.0
1454478300.0,,3.2,3.8,,2.9
1454480100.0,0.1,3.3,4.0,,2.8
1454481900.0,0.3,3.2,4.0,,3.0
1454483700.0,,3.1,3.9,,2.4
1454485500.0,,3.2,3.7,,2.2
1454487300.0,,3.4,3.9,,2.5
1454489100.0,,3.5,3.8,,2.8
1454490900.0,,3.8,3.3,,3.1
1454492700.0,,3.9,3.3,,3.1
1454494500.0,,3.8,4.5,,3.2
1454496300.0,,3.7,4.6,,3.1
1454498100.0,,3.8,4.3,,
1454499900.0,,3.6,3.7,,
1454501700.0,,3.2,4.8,,3.1
1454503500.0,,3.2,4.8,,3.1
1454505300.0,0.1,3.3,4.4,,3.3
1454507100.0,,3.4,3.9,,3.2
1454508900.0,,3.4,4.2,,2.8
1454510700.0,,3.2,4.4,,3.0
1454512500.0,,3.0,4.0,,2.9
1454514300.0,,3.0,4.0,,2.6
1454516100.0,,2.7,4.0,,2.5
1454517900.0,,2.6,4.1,,2.7
1454519700.0,,2.7,3.5,,2.4
1454521500.0,,2.6,3.2,,2.3
1454523300.0,,2.4,3.4,,2.1
1454525100.0,,2.4,3.9,,2.0
1454526900.0,,2.3,3.2,,2.1
1454528700.0,,2.2,3.2,,2.1
1454530500.0,,2.0,2.7,,2.2
1454532300.0,,2.0,2.7,,2.2
1454534100.0,,1.9,2.2,,2.4
1454535900.0,,1.9,2.3,,2.4
1454537700.0,3.2,2.1,3.1,,2.3
1454539500.0,0.3,2.1,3.4,,2.3
1454541300.0,1.1,2.1,3.6,,2.5
1454543100.0,1.7,2.5,3.7,,2.5
1454544900.0,2.7,2.1,2.7,,2.4
1454546700.0,5.5,2.0,2.9,,2.5
1454548500.0,8.9,2.0,3.0,,2.6
1454550300.0,6.3,2.1,3.2,,2.6
1454552100.0,,2.1,,,2.6
1454553900.0,,1.9,,,2.7
1454555700.0,,1.8,,,2.3
1454557500.0,,2.1,,,1.7
1454559300.0,,2.0,,,2.0
1454561100.0,,2.0,,,1.8
1454562900.0,,2.2,2.3,,2.1
1454564700.0,,2.4,2.8,,2.4
1454566500.0,,2.6,3.2,,2.7
1454568300.0,0.1,2.5,2.9,,2.8
1454570100.0,,2.6,,,2.7
1454571900.0,,2.6,,,2.8
1454573700.0,,2.3,2.5,,2.7
1454575500.0,,2.1,2.0,,2.8
1454577300.0,,2.1,1.7,,2.3
1454579100.0,,1.9,1.8,,2.0
1454580900.0,,2.0,2.1,,1.9
1454582700.0,,2.2,2.1,,1.9
1454584500.0,,2.3,2.1,,2.3
1454586300.0,,1.9,1.4,,2.7
1454588100.0,,2.3,2.6,,2.3
1454589900.0,,2.4,2.6,,2.1
1454591700.0,,2.2,2.8,,2.1
1454593500.0,,2.3,2.4,,2.0
1454595300.0,,2.3,2.3,,1.9
1454597100.0,,2.3,2.7,,2.1
1454598900.0,,2.3,2.3,,2.0
1454600700.0,,2.4,1.7,,2.0
1454602500.0,,2.1,2.4,,2.2
1454604300.0,,2.3,2.9,,2.7
1454606100.0,,2.6,2.7,,2.7
1454607900.0,,2.6,2.2,,2.5
1454609700.0,,2.5,2.3,,2.7
1454611500.0,,2.5,2.5,,2.9
1454613300.0,,2.4,2.6,,2.6
1454615100.0,,2.3,2.8,,2.3
1454616900.0,,2.2,2.6,,2.6
1454618700.0,,2.2,2.9,,2.8
