date,KITT,P014,SA46,SA48,AZAM
1462022100.0,8.0,11.5,12.8,,11.4
1462023900.0,8.7,11.8,13.2,,11.0
1462025700.0,8.8,12.0,13.2,,10.9
1462027500.0,8.6,12.3,13.2,,11.0
1462029300.0,8.7,12.0,13.8,,11.2
1462031100.0,8.1,11.5,13.4,,11.5
1462032900.0,7.6,12.1,12.7,,12.0
1462034700.0,7.9,12.3,12.3,,11.8
1462036500.0,8.4,12.4,13.6,,12.2
1462038300.0,7.9,11.8,13.0,,11.6
1462040100.0,7.6,11.6,12.7,,11.3
1462041900.0,7.5,12.1,12.5,,12.3
1462043700.0,9.4,12.3,13.1,,11.9
1462045500.0,10.0,11.4,13.0,,11.3
1462047300.0,8.9,12.2,12.2,,13.5
1462049100.0,10.0,13.5,12.4,,15.0
1462050900.0,9.4,12.9,14.2,,12.8
1462052700.0,9.4,12.9,15.0,,12.2
1462054500.0,9.8,13.2,15.7,,11.6
1462056300.0,10.8,13.3,15.5,,11.3
1462058100.0,11.0,13.3,13.8,,13.3
1462059900.0,10.6,13.8,13.5,,13.8
1462061700.0,9.9,14.3,14.4,,13.6
1462063500.0,7.5,14.4,14.3,,14.0
1462065300.0,6.0,12.2,13.9,,13.7
1462067100.0,5.4,10.5,14.4,,13.2
1462068900.0,6.3,9.5,13.4,,11.1
1462070700.0,7.3,10.1,14.2,,11.0
1462072500.0,6.8,9.0,15.7,,10.3
1462074300.0,6.5,9.9,14.8,,10.4
1462076100.0,6.8,10.6,13.7,,10.2
1462077900.0,6.5,10.6,12.9,,10.6
1462079700.0,6.6,9.9,13.8,,10.4
1462081500.0,5.2,9.8,13.8,,10.8
1462083300.0,6.0,10.3,12.8,,11.0
1462085100.0,6.0,10.5,12.6,,11.1
1462086900.0,5.7,10.3,12.0,,11.2
1462088700.0,6.1,10.9,12.1,,12.2
1462090500.0,6.3,11.8,13.2,,11.8
1462092300.0,7.0,11.5,13.7,,12.1
1462094100.0,6.9,11.3,13.7,,12.3
1462095900.0,6.9,11.7,13.9,,12.7
1462097700.0,6.8,12.3,15.2,,12.6
1462099500.0,7.8,12.4,16.7,,12.6
1462101300.0,7.6,12.6,14.7,,12.7
1462103100.0,7.7,12.5,14.5,,12.3
1462104900.0,7.9,12.3,14.3,,12.4
1462106700.0,8.4,12.8,14.6,,12.3
1462108500.0,8.3,13.6,14.8,,12.7
1462110300.0,8.2,13.1,15.2,,10.9
1462112100.0,8.7,12.7,15.2,,11.3
1462113900.0,9.2,13.0,15.4,,12.9
1462115700.0,8.5,13.3,15.4,,12.5
1462117500.0,8.4,12.7,15.3,,13.2
1462119300.0,8.4,13.2,15.2,,13.1
1462121100.0,8.5,14.0,15.4,,12.5
1462122900.0,9.1,12.8,15.7,,12.7
1462124700.0,9.1,12.6,15.1,,12.3
1462126500.0,8.8,12.4,15.1,,12.0
1462128300.0,9.1,12.9,15.1,,12.4
1462130100.0,9.5,13.4,14.9,,13.1
1462131900.0,10.3,13.5,15.3,,12.8
1462133700.0,9.5,13.4,15.0,,13.6
1462135500.0,10.5,13.8,15.9,,14.5
1462137300.0,9.9,13.9,16.5,,13.9
1462139100.0,9.4,13.9,15.6,,14.1
1462140900.0,9.6,13.0,14.9,,14.8
1462142700.0,9.7,12.6,15.0,,14.6
1462144500.0,9.3,12.7,15.0,,13.6
1462146300.0,9.3,12.5,14.8,,13.1
1462148100.0,8.8,13.1,14.6,,13.6
1462149900.0,7.2,12.9,13.0,,13.9
1462151700.0,6.9,13.4,13.4,,13.4
1462153500.0,7.8,13.4,14.1,,13.8
1462155300.0,8.2,13.1,13.9,,13.1
1462157100.0,7.6,13.3,13.8,,13.3
1462158900.0,7.1,13.1,13.8,,12.7
1462160700.0,7.3,12.9,14.0,,12.7
1462162500.0,7.4,12.0,13.6,,12.3
1462164300.0,6.2,12.0,13.4,,12.2
1462166100.0,6.8,12.2,13.5,,12.7
1462167900.0,6.8,11.9,14.3,,12.5
1462169700.0,7.2,12.0,14.8,,12.4
1462171500.0,6.6,11.7,15.0,,12.3
1462173300.0,6.6,11.5,14.1,,12.1
1462175100.0,6.0,11.9,13.2,,11.8
1462176900.0,5.8,11.5,12.6,,11.2
1462178700.0,6.1,10.6,12.4,,10.9
1462180500.0,5.8,10.4,12.3,,10.6
1462182300.0,5.4,10.6,12.0,,10.7
1462184100.0,4.9,10.7,11.9,,10.3
1462185900.0,5.3,11.0,12.1,,10.5
1462187700.0,4.9,11.2,11.2,,11.1
1462189500.0,5.5,11.2,11.5,,11.1
1462191300.0,5.6,10.9,11.5,,10.6
1462193100.0,5.7,11.0,11.0,,10.6
1462194900.0,5.0,10.4,11.3,,10.4
1462196700.0,5.2,9.8,11.4,,8.5
1462198500.0,6.1,9.5,12.0,,8.1
1462200300.0,6.6,9.5,12.2,,8.9
1462202100.0,6.1,9.6,11.9,,8.0
1462203900.0,6.1,9.1,12.0,,8.5
1462205700.0,5.6,9.1,11.6,,9.5
1462207500.0,5.8,9.3,11.0,,9.6
1462209300.0,6.2,8.8,10.9,,9.3
1462211100.0,6.2,9.1,10.8,,9.5
1462212900.0,6.7,9.6,11.0,,9.0
1462214700.0,6.6,10.0,10.4,,8.6
1462216500.0,8.0,9.5,10.7,,9.0
1462218300.0,9.0,10.1,10.7,,8.7
1462220100.0,8.2,10.7,10.7,,10.3
1462221900.0,9.2,9.6,11.6,,11.2
1462223700.0,8.2,9.1,11.6,,9.6
1462225500.0,7.5,9.4,12.0,,9.5
1462227300.0,8.1,9.5,11.9,,9.6
1462229100.0,8.4,10.0,12.0,,9.4
1462230900.0,8.0,10.3,12.0,,8.8
1462232700.0,7.6,9.9,12.4,,9.5
1462234500.0,7.2,10.0,11.8,,10.3
1462236300.0,6.9,11.2,11.4,,11.0
1462238100.0,7.9,10.8,11.2,,9.6
1462239900.0,8.4,10.6,10.7,,9.8
1462241700.0,7.4,10.1,10.2,,10.3
1462243500.0,7.3,9.8,10.9,,10.5
1462245300.0,6.9,10.7,11.1,,10.9
1462247100.0,7.0,10.8,11.4,,11.1
1462248900.0,6.8,10.6,11.4,,11.0
1462250700.0,6.0,10.6,11.7,,10.8
1462252500.0,5.5,10.3,10.4,,10.6
1462254300.0,5.3,10.0,10.9,,10.6
1462256100.0,5.6,10.0,11.1,,10.5
1462257900.0,5.3,9.7,11.4,,10.2
1462259700.0,5.2,9.7,10.2,,9.8
1462261500.0,5.1,9.8,10.0,,9.5
1462263300.0,5.4,9.7,10.3,,9.4
1462265100.0,5.6,9.8,10.3,,9.5
1462266900.0,5.5,9.4,10.8,,9.3
1462268700.0,5.4,9.3,11.0,,9.1
1462270500.0,5.6,9.1,11.4,,8.7
1462272300.0,6.0,9.3,11.8,,8.7
1462274100.0,5.1,8.9,10.4,,
1462275900.0,4.7,8.8,10.2,,
1462277700.0,4.5,8.9,10.0,,
1462279500.0,4.9,9.1,10.0,,
1462281300.0,4.3,8.7,9.5,,
1462283100.0,4.5,8.6,9.5,,
1462284900.0,4.8,8.7,10.0,,
1462286700.0,5.4,8.7,10.3,,
1462288500.0,5.1,8.6,10.4,,
1462290300.0,4.3,7.9,10.3,,
1462292100.0,3.8,7.6,9.9,,
1462293900.0,4.7,7.3,9.9,,
1462295700.0,5.0,7.8,9.9,,
1462297500.0,5.3,7.8,9.9,,
1462299300.0,5.3,7.5,9.4,,
1462301100.0,5.5,7.2,10.1,,
1462302900.0,5.8,7.2,9.3,,
1462304700.0,6.3,7.1,9.8,,
1462306500.0,5.7,8.0,8.8,,
1462308300.0,6.5,8.3,9.0,,
1462310100.0,5.5,8.1,7.9,,
1462311900.0,4.8,7.6,7.1,,
1462313700.0,5.4,8.2,7.2,,
1462315500.0,5.7,8.6,7.6,,
1462317300.0,5.8,8.8,8.0,,
1462319100.0,6.0,8.8,8.5,,
1462320900.0,5.8,8.5,7.9,,
1462322700.0,5.0,8.1,7.4,,
1462324500.0,5.0,8.0,6.8,,
1462326300.0,6.0,8.6,7.7,,
1462328100.0,5.2,7.9,8.0,,
1462329900.0,5.6,8.0,9.3,,
1462331700.0,5.3,8.3,9.9,,
1462333500.0,5.1,8.4,10.3,,
1462335300.0,5.0,7.6,10.5,,
1462337100.0,5.3,7.9,10.7,,
1462338900.0,4.3,7.7,9.4,,
1462340700.0,4.0,7.7,9.8,,
1462342500.0,4.7,8.2,10.6,,
1462344300.0,4.4,8.1,10.9,,
1462346100.0,4.9,8.8,10.6,,
1462347900.0,5.1,9.3,10.8,,
1462349700.0,5.1,8.6,9.9,,
1462351500.0,5.3,8.2,9.8,,
1462353300.0,5.1,7.8,9.9,,
1462355100.0,4.7,7.5,9.8,,
1462356900.0,4.3,7.5,9.4,,
1462358700.0,4.7,7.6,9.5,,
1462360500.0,4.4,7.2,8.5,,
1462362300.0,4.0,7.1,8.5,,
1462364100.0,3.9,7.2,8.5,,
1462365900.0,4.3,7.5,8.5,,
1462367700.0,4.1,6.8,8.3,,
1462369500.0,4.1,6.6,8.0,,
1462371300.0,4.5,6.4,8.2,,
1462373100.0,5.2,6.9,8.4,,
1462374900.0,5.1,6.4,9.0,,
1462376700.0,4.8,6.5,9.2,,
1462378500.0,4.2,6.1,8.6,,
1462380300.0,4.8,5.8,9.6,,
1462382100.0,4.5,6.8,8.5,,7.5
1462383900.0,4.8,7.3,9.4,,7.6
1462385700.0,5.8,7.8,9.9,,7.3
1462387500.0,5.6,8.9,10.4,,7.8
1462389300.0,5.8,9.1,11.6,,9.4
1462391100.0,6.0,8.6,11.4,,9.9
1462392900.0,5.6,8.0,11.3,,9.6
1462394700.0,5.8,8.2,11.3,,9.9
1462396500.0,5.4,9.1,11.8,,10.0
1462398300.0,5.2,9.1,12.8,,9.6
1462400100.0,5.0,9.2,11.4,,9.6
1462401900.0,5.3,10.1,12.6,,10.5
1462403700.0,5.7,10.0,12.2,,10.1
1462405500.0,6.2,10.2,12.4,,10.3
1462407300.0,5.8,9.2,12.2,,9.3
1462409100.0,5.0,9.2,11.4,,9.3
1462410900.0,5.8,9.5,11.4,,9.7
1462412700.0,7.5,9.9,11.0,,10.4
1462414500.0,7.8,10.3,10.8,,10.9
1462416300.0,8.1,11.4,11.5,,11.8
1462418100.0,7.6,11.7,11.7,,12.4
1462419900.0,7.8,12.3,12.7,,12.3
1462421700.0,7.6,11.2,13.4,,11.6
1462423500.0,7.5,11.1,13.8,,12.0
1462425300.0,6.9,10.7,13.6,,11.6
1462427100.0,6.7,11.7,13.5,,11.8
1462428900.0,7.0,11.4,13.6,,11.9
1462430700.0,7.0,11.8,14.1,,12.4
1462432500.0,8.3,12.5,14.2,,12.9
1462434300.0,8.7,12.6,15.1,,12.9
1462436100.0,8.5,12.1,14.0,,12.7
1462437900.0,8.7,12.0,13.6,,12.7
1462439700.0,9.3,12.0,14.3,,12.8
1462441500.0,9.1,12.4,14.5,,13.0
1462443300.0,7.2,12.2,14.8,,12.3
1462445100.0,6.1,11.5,14.6,,11.4
1462446900.0,4.9,10.2,13.3,,9.7
1462448700.0,4.7,8.6,12.3,,7.8
1462450500.0,4.1,7.9,12.4,,7.1
1462452300.0,4.4,6.0,12.1,,6.0
1462454100.0,4.0,5.9,9.2,,6.5
1462455900.0,3.9,6.0,8.9,,6.4
1462457700.0,3.9,6.5,9.8,,6.9
1462459500.0,4.6,7.0,9.8,,7.2
1462461300.0,4.0,5.7,9.3,,6.8
1462463100.0,3.6,6.2,8.9,,6.8
1462464900.0,3.7,5.0,8.9,,6.8
1462466700.0,4.1,4.9,9.0,,6.4
1462468500.0,3.9,5.4,8.9,,5.2
1462470300.0,4.5,5.6,8.6,,5.6
1462472100.0,4.4,4.9,7.0,,5.6
1462473900.0,4.5,4.5,7.0,,4.5
1462475700.0,4.8,5.4,7.1,,5.7
1462477500.0,5.9,5.7,6.6,,5.7
1462479300.0,6.7,6.1,6.9,,6.2
1462481100.0,8.2,7.3,7.6,,7.2
1462482900.0,7.9,6.5,7.8,,6.4
1462484700.0,8.0,6.6,8.1,,6.7
1462486500.0,8.2,6.8,7.1,,6.9
1462488300.0,7.8,7.7,7.9,,7.6
1462490100.0,7.0,7.4,8.0,,7.2
1462491900.0,7.0,7.2,7.5,,7.4
1462493700.0,6.1,7.5,7.0,,8.0
1462495500.0,5.2,7.2,7.0,,8.5
1462497300.0,6.0,8.1,7.1,,9.6
1462499100.0,7.0,8.9,7.5,,9.8
1462500900.0,5.9,7.0,7.8,,7.5
1462502700.0,6.2,7.3,8.5,,8.0
1462504500.0,5.4,9.1,8.4,,9.4
1462506300.0,4.9,9.3,9.5,,9.6
1462508100.0,4.2,8.0,11.3,,9.4
1462509900.0,6.3,9.0,13.1,,12.1
1462511700.0,7.0,9.3,12.2,,11.7
1462513500.0,6.1,9.5,12.0,,10.5
1462515300.0,6.3,10.5,12.2,,10.1
1462517100.0,6.4,11.7,12.8,,10.2
1462518900.0,6.7,10.7,13.4,,9.7
1462520700.0,6.0,9.6,14.2,,8.5
1462522500.0,5.0,9.8,13.6,,9.7
1462524300.0,4.9,10.0,13.6,,10.0
1462526100.0,5.8,,13.5,,
1462527900.0,6.1,,12.8,,
1462529700.0,6.1,7.7,11.6,,8.1
1462531500.0,7.1,9.2,12.3,,8.4
1462533300.0,6.2,10.5,12.9,,10.6
1462535100.0,7.4,10.2,13.0,,11.1
1462536900.0,7.9,10.4,14.0,,
1462538700.0,7.5,10.9,14.3,,
1462540500.0,5.4,11.2,13.8,,13.7
1462542300.0,4.3,12.0,14.1,,14.0
1462544100.0,3.6,12.9,14.9,,14.6
1462545900.0,4.3,12.8,15.9,,14.1
1462547700.0,3.9,8.2,14.2,,10.3
1462549500.0,3.5,8.4,13.0,,9.1
1462551300.0,2.8,8.9,13.6,,11.8
1462553100.0,2.1,7.1,12.0,,11.3
1462554900.0,1.6,6.4,10.6,,8.0
1462556700.0,2.6,5.9,10.7,,7.3
1462558500.0,2.8,6.7,9.5,,8.2
1462560300.0,2.5,5.7,7.1,,9.1
1462562100.0,2.4,4.7,4.4,,6.3
1462563900.0,2.3,5.8,6.5,,5.2
1462565700.0,3.3,6.4,11.7,,6.7
1462567500.0,4.2,6.4,10.0,,8.4
1462569300.0,4.2,6.3,9.2,,7.5
1462571100.0,4.4,6.0,10.2,,6.2
1462572900.0,4.9,6.2,7.0,,7.4
1462574700.0,5.1,6.4,7.9,,8.4
1462576500.0,5.0,7.2,9.0,,9.1
1462578300.0,5.0,6.5,7.9,,8.9
1462580100.0,4.8,5.7,7.2,,7.5
1462581900.0,4.2,7.5,7.4,,8.7
1462583700.0,4.7,8.7,8.1,,9.9
1462585500.0,4.3,9.3,9.4,,10.8
1462587300.0,4.2,9.8,9.7,,10.6
1462589100.0,4.8,10.1,11.3,,9.7
1462590900.0,3.8,9.1,12.0,,7.9
1462592700.0,3.7,8.5,13.5,,9.9
1462594500.0,2.9,9.0,12.6,,10.8
1462596300.0,3.5,9.5,13.4,,11.5
1462598100.0,3.4,7.3,12.5,,9.4
1462599900.0,3.3,8.3,13.0,,10.2
1462601700.0,3.6,9.5,13.5,,11.0
1462603500.0,3.4,10.3,14.0,,10.6
1462605300.0,4.4,10.3,13.8,,9.9
1462607100.0,5.8,9.7,13.6,,10.1
1462608900.0,6.6,9.5,13.5,,10.3
1462610700.0,6.0,10.2,13.6,,10.3
1462612500.0,6.2,9.8,11.9,,10.4
1462614300.0,,9.8,10.7,,11.0
1462616100.0,,10.2,11.2,,9.9
1462617900.0,,9.3,11.5,,9.1
1462619700.0,,9.3,12.1,,9.2
1462621500.0,,9.2,12.0,,9.6
1462623300.0,,10.2,12.1,,9.3
1462625100.0,,10.5,12.0,,9.6
1462626900.0,,9.8,11.3,,10.4
1462628700.0,,10.3,11.2,,10.9
1462630500.0,,10.0,11.8,,
1462632300.0,,10.0,11.8,,
1462634100.0,,10.1,11.7,,10.0
1462635900.0,,9.4,11.3,,9.9
1462637700.0,,8.8,10.9,,9.1
1462639500.0,,8.3,10.3,,8.5
1462641300.0,,7.4,9.5,,7.7
1462643100.0,,7.1,8.2,,8.2
1462644900.0,,7.5,9.4,,9.4
1462646700.0,,7.7,9.5,,8.3
1462648500.0,,8.6,10.1,,8.9
1462650300.0,,8.7,10.9,,7.6
1462652100.0,,9.7,11.4,,8.5
1462653900.0,,10.9,10.8,,9.0
1462655700.0,,6.3,11.0,,7.1
1462657500.0,,5.4,11.9,,6.5
1462659300.0,,5.3,12.2,,6.9
1462661100.0,,6.2,12.4,,7.8
1462662900.0,,7.6,11.5,,7.7
1462664700.0,,8.4,11.4,,8.5
1462666500.0,,8.9,11.7,,8.3
1462668300.0,,9.5,11.0,,8.1
1462670100.0,,10.0,11.6,,9.2
1462671900.0,,9.6,11.9,,11.1
1462673700.0,,9.0,13.4,,11.6
1462675500.0,,9.4,14.2,,11.7
1462677300.0,,10.3,13.1,,10.8
1462679100.0,,10.8,12.5,,11.1
1462680900.0,,12.4,13.8,,13.8
1462682700.0,,14.1,15.3,,14.7
1462684500.0,7.8,14.6,16.5,,13.9
1462686300.0,8.2,14.2,17.5,,13.2
1462688100.0,8.3,14.3,17.4,,12.8
1462689900.0,7.4,14.7,16.5,,11.9
1462691700.0,7.4,14.2,15.9,,11.0
1462693500.0,6.7,14.1,15.9,,11.0
1462695300.0,7.2,13.6,16.8,,10.6
1462697100.0,7.3,12.7,16.5,,10.5
1462698900.0,7.6,12.5,16.3,,10.8
1462700700.0,6.5,13.1,14.8,,10.9
1462702500.0,5.6,11.9,15.6,,10.2
1462704300.0,6.5,10.9,14.9,,9.6
1462706100.0,7.5,10.1,16.4,,9.0
1462707900.0,7.9,9.5,16.1,,9.1
1462709700.0,7.8,9.5,15.7,,
1462711500.0,8.3,9.3,15.8,,
1462713300.0,7.9,9.1,14.7,,
1462715100.0,7.2,9.2,12.4,,
1462716900.0,6.8,9.8,12.3,,12.1
1462718700.0,6.7,10.4,12.3,,12.6
1462720500.0,7.1,11.2,12.0,,13.1
1462722300.0,7.2,11.2,11.5,,13.0
1462724100.0,6.9,10.7,11.6,,13.1
1462725900.0,6.6,10.9,10.3,,13.5
1462727700.0,6.0,10.9,11.2,,12.9
1462729500.0,6.5,11.1,11.5,,13.3
1462731300.0,6.6,12.2,12.5,,12.9
1462733100.0,6.9,12.2,12.1,,12.9
1462734900.0,7.4,12.0,12.2,,13.2
1462736700.0,7.6,11.6,13.4,,11.7
1462738500.0,7.0,10.6,13.4,,12.1
1462740300.0,7.7,10.7,13.0,,12.2
1462742100.0,8.2,10.6,13.4,,12.4
1462743900.0,8.8,10.4,13.0,,12.1
1462745700.0,7.8,10.1,11.9,,13.1
1462747500.0,8.0,11.1,12.6,,12.9
1462749300.0,8.2,12.3,12.7,,12.5
1462751100.0,8.3,12.0,13.0,,9.1
1462752900.0,8.2,12.7,13.4,,11.6
1462754700.0,7.1,12.3,12.7,,12.2
1462756500.0,7.6,12.4,13.0,,12.2
1462758300.0,8.0,12.1,12.6,,12.4
1462760100.0,8.0,12.8,13.8,,12.8
1462761900.0,7.8,13.4,14.2,,13.0
1462763700.0,7.1,13.8,14.0,,13.3
1462765500.0,7.0,13.8,14.0,,13.6
1462767300.0,6.3,13.3,13.6,,14.3
1462769100.0,6.2,13.0,14.5,,14.2
1462770900.0,6.2,13.0,14.2,,13.8
1462772700.0,6.2,13.1,14.2,,14.3
1462774500.0,6.4,12.8,14.2,,13.7
1462776300.0,6.3,12.9,13.8,,13.3
1462778100.0,7.0,13.3,13.8,,13.2
1462779900.0,6.3,13.3,14.2,,13.3
1462781700.0,6.2,13.0,13.8,,12.9
1462783500.0,6.6,13.0,14.4,,13.3
1462785300.0,6.6,12.8,14.2,,13.6
1462787100.0,6.4,12.7,14.0,,12.8
1462788900.0,6.0,12.6,13.3,,12.5
1462790700.0,6.8,12.0,13.7,,12.0
1462792500.0,7.4,11.9,14.3,,11.7
1462794300.0,7.0,11.4,15.0,,11.7
1462796100.0,6.6,11.4,16.1,,11.4
1462797900.0,6.6,11.3,16.0,,11.2
1462799700.0,6.2,11.4,13.6,,11.7
1462801500.0,5.4,11.3,12.9,,11.2
1462803300.0,4.9,11.2,12.2,,10.9
1462805100.0,5.1,11.4,12.7,,10.9
1462806900.0,5.8,12.0,13.5,,11.5
1462808700.0,6.7,11.6,13.6,,11.5
1462810500.0,6.8,12.3,12.7,,12.4
1462812300.0,6.8,12.0,12.3,,11.8
1462814100.0,6.1,12.0,12.2,,11.8
1462815900.0,7.0,11.4,11.8,,11.8
1462817700.0,6.2,12.4,11.4,,11.4
1462819500.0,6.7,12.8,11.0,,10.4
1462821300.0,6.2,11.0,11.7,,9.2
1462823100.0,6.4,11.1,11.6,,9.0
1462824900.0,6.9,10.6,12.2,,9.4
1462826700.0,7.1,9.8,12.7,,9.1
1462828500.0,5.7,8.9,11.2,,9.0
1462830300.0,5.3,8.0,10.7,,8.7
1462832100.0,5.3,7.7,13.1,,9.3
1462833900.0,5.4,8.0,13.6,,9.0
1462835700.0,5.2,8.6,12.9,,9.4
1462837500.0,5.3,8.2,12.0,,9.5
1462839300.0,5.3,7.5,11.1,,8.6
1462841100.0,4.1,7.3,10.5,,8.7
1462842900.0,4.6,7.3,10.5,,8.6
1462844700.0,6.0,7.8,9.7,,9.2
1462846500.0,5.3,8.4,9.9,,9.5
1462848300.0,5.4,9.0,9.9,,9.9
1462850100.0,4.7,9.2,8.5,,9.4
1462851900.0,5.2,9.0,9.0,,9.3
1462853700.0,4.9,9.4,9.7,,10.0
1462855500.0,4.7,9.8,10.3,,10.7
1462857300.0,3.9,10.0,9.5,,10.3
1462859100.0,4.5,9.8,10.0,,10.3
1462860900.0,5.3,9.2,10.4,,9.9
1462862700.0,5.5,9.1,10.1,,9.9
1462864500.0,5.0,10.0,9.8,,10.3
1462866300.0,4.1,10.1,10.5,,10.3
1462868100.0,4.3,10.2,10.4,,10.3
1462869900.0,4.8,10.2,10.8,,10.4
1462871700.0,5.8,9.6,11.2,,10.0
1462873500.0,5.6,9.6,11.2,,9.4
1462875300.0,5.1,9.6,11.1,,9.4
1462877100.0,5.5,9.6,11.3,,9.3
1462878900.0,6.2,9.7,11.6,,9.6
1462880700.0,6.8,9.6,11.5,,9.9
1462882500.0,6.3,9.6,11.0,,9.3
1462884300.0,6.1,9.5,11.3,,8.8
1462886100.0,5.7,9.4,10.4,,9.2
1462887900.0,5.1,9.0,10.0,,8.6
1462889700.0,5.3,9.1,10.3,,8.8
1462891500.0,5.2,9.4,10.1,,9.1
1462893300.0,5.0,9.0,10.2,,9.5
1462895100.0,5.1,7.9,10.2,,9.2
1462896900.0,6.3,8.9,10.6,,9.9
1462898700.0,6.6,8.6,10.7,,10.0
1462900500.0,5.8,8.5,10.6,,9.6
1462902300.0,6.2,8.3,10.8,,9.7
1462904100.0,6.7,8.3,10.7,,9.8
1462905900.0,7.3,8.3,11.1,,9.1
1462907700.0,7.5,8.6,12.1,,9.9
1462909500.0,7.8,8.9,11.7,,9.6
1462911300.0,7.7,,12.2,,10.0
1462913100.0,7.7,,12.8,,10.3
1462914900.0,7.7,9.5,12.3,,10.2
1462916700.0,7.5,9.8,11.5,,9.4
1462918500.0,6.8,9.0,12.5,,8.8
1462920300.0,7.1,9.2,13.2,,7.9
1462922100.0,7.5,9.6,14.3,,8.9
1462923900.0,7.2,10.1,16.3,,8.7
1462925700.0,6.3,10.8,13.1,,8.2
1462927500.0,5.8,10.7,12.9,,7.5
1462929300.0,6.2,10.9,13.3,,9.3
1462931100.0,6.2,11.6,13.4,,10.4
1462932900.0,5.7,11.0,13.2,,10.0
1462934700.0,5.4,11.0,13.2,,9.9
1462936500.0,4.4,10.0,12.4,,8.9
1462938300.0,4.9,9.0,12.1,,8.0
1462940100.0,4.9,9.5,12.4,,9.6
1462941900.0,5.0,9.7,12.5,,9.8
1462943700.0,4.7,9.7,11.1,,9.8
1462945500.0,5.7,10.2,11.1,,10.1
1462947300.0,5.8,10.1,11.1,,10.1
1462949100.0,5.7,9.9,10.5,,10.2
1462950900.0,6.1,9.5,10.8,,9.9
1462952700.0,5.1,9.1,11.0,,9.7
1462954500.0,5.3,9.6,10.9,,9.6
1462956300.0,5.2,9.7,10.6,,9.9
1462958100.0,4.7,8.8,9.7,,9.5
1462959900.0,4.0,8.2,9.5,,8.9
1462961700.0,4.7,7.2,10.1,,7.6
1462963500.0,5.0,7.0,10.5,,7.3
1462965300.0,5.2,8.1,10.2,,8.1
1462967100.0,6.0,8.2,10.3,,8.4
1462968900.0,5.7,8.0,9.8,,8.2
1462970700.0,6.2,8.0,10.0,,8.1
1462972500.0,5.5,8.0,9.7,,8.4
1462974300.0,5.1,7.9,10.0,,7.7
1462976100.0,4.5,7.9,9.8,,8.2
1462977900.0,4.3,8.3,10.2,,8.7
1462979700.0,4.3,8.1,10.2,,8.8
1462981500.0,4.4,6.7,10.1,,8.0
1462983300.0,4.9,6.9,9.3,,7.9
1462985100.0,5.0,7.4,8.8,,7.7
1462986900.0,5.0,7.8,8.9,,7.6
1462988700.0,5.2,7.7,8.6,,7.2
1462990500.0,5.2,,7.4,,6.7
1462992300.0,6.4,,6.9,,6.7
1462994100.0,6.7,5.9,8.0,,7.0
1462995900.0,6.7,6.6,8.7,,7.7
1462997700.0,6.9,7.6,8.1,,7.8
1462999500.0,7.1,7.9,8.0,,7.6
1463001300.0,7.6,8.4,9.3,,8.1
1463003100.0,7.6,9.1,8.9,,8.1
1463004900.0,6.8,9.2,9.3,,8.4
1463006700.0,6.6,9.2,9.8,,8.5
1463008500.0,6.4,9.1,9.4,,8.3
1463010300.0,7.1,9.6,9.9,,8.1
1463012100.0,6.1,8.7,9.1,,7.6
1463013900.0,5.1,8.3,8.7,,7.6
1463015700.0,5.5,8.6,7.1,,8.0
1463017500.0,5.2,8.9,7.0,,8.9
1463019300.0,5.6,9.1,9.0,,9.3
1463021100.0,4.9,9.0,9.0,,9.3
1463022900.0,4.1,8.7,9.0,,8.9
1463024700.0,5.0,8.7,10.0,,9.5
1463026500.0,5.4,8.9,9.7,,9.4
1463028300.0,5.3,8.7,9.8,,9.4
1463030100.0,4.4,8.8,9.7,,9.3
1463031900.0,4.2,8.8,9.1,,9.1
1463033700.0,4.2,8.4,9.4,,9.1
1463035500.0,4.6,8.3,8.6,,8.8
1463037300.0,5.0,8.4,8.9,,8.6
1463039100.0,4.1,8.0,9.2,,8.3
1463040900.0,3.9,8.0,9.0,,8.2
1463042700.0,4.1,8.1,9.0,,8.6
1463044500.0,4.7,7.6,9.0,,8.0
1463046300.0,4.6,7.3,9.7,,7.4
1463048100.0,4.6,7.1,9.1,,7.7
1463049900.0,4.8,7.2,9.4,,7.6
1463051700.0,5.2,7.6,9.8,,7.5
1463053500.0,5.9,7.5,10.1,,7.6
1463055300.0,5.5,7.8,9.6,,8.1
1463057100.0,5.3,8.0,9.1,,8.1
1463058900.0,5.6,7.9,9.3,,8.6
1463060700.0,5.3,8.0,9.8,,8.2
1463062500.0,5.0,8.3,9.8,,8.0
1463064300.0,4.1,8.2,9.5,,7.7
1463066100.0,3.9,7.3,9.3,,7.9
1463067900.0,4.2,6.0,10.0,,7.8
1463069700.0,4.6,6.8,9.3,,7.6
1463071500.0,5.3,7.8,9.3,,8.2
1463073300.0,5.7,8.0,9.5,,8.9
1463075100.0,6.0,8.2,9.8,,9.4
1463076900.0,6.0,8.0,8.9,,8.8
1463078700.0,6.7,7.8,8.7,,9.0
1463080500.0,6.9,8.2,9.7,,8.6
1463082300.0,7.5,8.7,11.1,,8.6
1463084100.0,8.0,9.0,11.0,,8.3
1463085900.0,7.6,8.4,9.9,,8.1
1463087700.0,7.2,8.2,10.9,,8.4
1463089500.0,7.6,7.8,11.7,,8.3
1463091300.0,7.1,7.7,11.2,,7.4
1463093100.0,6.9,8.8,11.4,,8.1
